Rank,Name,Score,Link,Avatar
499,Evan Kwan,4,,https://lh3.googleusercontent.com/-dUpZb7zgJI4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckL2yw7GcyT0F8_KUJwkJd3nct_ww/s96-c/photo.jpg
505,SebbyLaw,3,https://github.com/SebbyLaw,https://avatars1.githubusercontent.com/u/44045823?v=4
505,Lypheo,3,https://github.com/Lypheo,https://avatars1.githubusercontent.com/u/45497420?v=4
505,yipdw,3,,https://avatars3.githubusercontent.com/u/3859?v=4
505,vincentwoo (AoC++),3,https://github.com/vincentwoo,https://avatars2.githubusercontent.com/u/613320?v=4
505,jsvana (AoC++),3,https://github.com/jsvana,https://avatars0.githubusercontent.com/u/464639?v=4
505,Walker Anderson,3,,https://lh5.googleusercontent.com/-X0u8bFKv8SA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmqdav9KlL1zyBhkuaaHUpInBRhgw/s96-c/photo.jpg
511,ben blum,2,https://github.com/bblum,https://avatars3.githubusercontent.com/u/1820515?v=4
511,Andrew Howard (AoC++),2,https://github.com/StafDehat,https://avatars3.githubusercontent.com/u/3671163?v=4
511,Samo Kralj,2,,https://lh3.googleusercontent.com/-YRkefsmNSIc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclrrx4rP9ZZ5qPv4OI_1hfAAm-69Q/s96-c/photo.jpg
511,LasaBir,2,https://github.com/StanleyMines,https://avatars0.githubusercontent.com/u/4878558?v=4
511,lrsjohnson,2,,https://avatars1.githubusercontent.com/u/2497570?v=4
511,Jon H (AoC++),2,,https://lh3.googleusercontent.com/a-/AOh14GjIw7jgBhrYLR16B_05Q10mUzLnrYCozeT8nJjt1A=s96-c
517,Brian Zhou,1,,https://lh5.googleusercontent.com/-SCThao8eO5E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnT-9NP-DNSwSR6_dqRGiKO5865uw/s96-c/photo.jpg
517,(anonymous user #990868),1,,
517,pkasting (AoC++),1,https://github.com/pkasting,https://avatars3.githubusercontent.com/u/13443095?v=4
517,Gergely Elias,1,,https://avatars2.githubusercontent.com/u/4532150?v=4
517,bjonnh,1,https://github.com/bjonnh,https://avatars1.githubusercontent.com/u/521867?v=4
517,Alexander Udalov,1,https://github.com/udalov,https://avatars3.githubusercontent.com/u/292714?v=4
517,Bosco Wang,1,,https://lh3.googleusercontent.com/a-/AOh14GhfGofcy56lp4ReBErCB9aA9z2QTnpExfr9ymQmcQ=s96-c
