Rank,Name,Score,Link,Avatar
497,Jakub Holubanský,15,,https://lh3.googleusercontent.com/a-/AOh14Gj6pdRjJC_hc-0dMc26pYofCnOsUU3lixnADcON=s96-c
497,mbwall,15,,https://avatars0.githubusercontent.com/u/11261878?v=4
497,Jeff Kelley,15,https://github.com/SlaunchaMan,https://avatars1.githubusercontent.com/u/147458?v=4
501,Kai Si (AoC++),14,,https://avatars3.githubusercontent.com/u/5432214?v=4
501,Ben Frankel,14,,https://avatars1.githubusercontent.com/u/12173779?v=4
501,ald_loop,14,,
504,Benjamin Congdon,13,https://github.com/bcongdon,https://avatars3.githubusercontent.com/u/706257?v=4
504,Leo Varis,13,,https://lh6.googleusercontent.com/-lWhPCKF6fgA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclBOZ8HyH9Tz0fpPbLUFsejRcvLRg/s96-c/photo.jpg
506,Matt R. Wilson (AoC++),12,https://github.com/mastermatt,https://avatars1.githubusercontent.com/u/2789206?v=4
506,Kurpilyansky,12,,https://avatars2.githubusercontent.com/u/8641187?v=4
506,(anonymous user #22159),12,,
509,sburuiana (AoC++),11,https://github.com/sburuiana,https://avatars0.githubusercontent.com/u/17294527?v=4
509,Ben Taylor,11,,https://avatars2.githubusercontent.com/u/13704341?v=4
509,Adam Berger,11,,https://lh3.googleusercontent.com/a-/AOh14GjNoBabUlJgj05UZFx7QAhcE6-T253uYa9NHTu3=s96-c
509,startrekdude,11,https://github.com/startrekdude,https://avatars1.githubusercontent.com/u/8427878?v=4
509,Maksim Pozdniakov,11,https://github.com/CakeOrRiot,https://avatars3.githubusercontent.com/u/31820179?v=4
509,Chuck8521,11,,https://avatars0.githubusercontent.com/u/21233448?v=4
509,(anonymous user #815608),11,,
509,IOException (AoC++),11,https://twitter.com/ioexcepti0n,http://pbs.twimg.com/profile_images/1331715027624226816/8uk2qSPN.png
517,diamondburned,10,https://github.com/diamondburned,https://avatars2.githubusercontent.com/u/8463786?v=4
517,cyphase,10,,https://avatars1.githubusercontent.com/u/977850?v=4
517,CameronByer,10,https://github.com/CameronByer,https://avatars0.githubusercontent.com/u/2117776?v=4
517,UnderKoen (AoC++),10,https://github.com/UnderKoen,https://avatars3.githubusercontent.com/u/15718297?v=4
521,Artun Duman,9,,https://lh3.googleusercontent.com/-Ij3W5VLnj70/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmMSfS59nXMk-ZQNB0mYwLOk_-pyQ/s96-c/photo.jpg
521,(anonymous user #1087784),9,,
521,(anonymous user #198392),9,,
521,Bahnschrift,9,,https://avatars1.githubusercontent.com/u/31170809?v=4
521,Andreas Grapentin,9,,https://avatars0.githubusercontent.com/u/5459661?v=4
521,Jason Wang,9,,https://lh3.googleusercontent.com/-0VX9ZHVNCPk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclAFUc8qwe2DEQ4TOXpcsyABk99GQ/s96-c/photo.jpg
521,Retsam,9,,https://avatars0.githubusercontent.com/u/2281166?v=4
528,Nnnes,8,https://github.com/Nnnes,https://avatars2.githubusercontent.com/u/28599170?v=4
528,daviecar,8,,https://lh3.googleusercontent.com/a-/AOh14Gi1rWsfQsQMTdP9WhaHjkpyOI3xF9fL78Q9XcMz5g=s96-c
530,Keegan Carruthers-Smith,7,https://github.com/keegancsmith,https://avatars1.githubusercontent.com/u/187831?v=4
530,(anonymous user #1143933),7,,
530,cushon,7,,https://avatars0.githubusercontent.com/u/478458?v=4
530,@Alex_erson,7,,http://pbs.twimg.com/profile_images/937402371516321792/EEC1qcnw.jpg
534,@AzalaDotInfo,6,,http://pbs.twimg.com/profile_images/728482194302230528/iikFfc2t.jpg
534,JacksGo,6,https://github.com/JacksGo,https://avatars1.githubusercontent.com/u/2984803?v=4
534,Unlocked,6,https://github.com/TheUnlocked,https://avatars1.githubusercontent.com/u/10186337?v=4
534,Rascal_Two,6,https://github.com/RascalTwo,https://avatars0.githubusercontent.com/u/9403665?v=4
534,Kroppeb (AoC++),6,https://github.com/Kroppeb,https://avatars1.githubusercontent.com/u/7889478?v=4
534,mpsijm,6,https://github.com/mpsijm,https://avatars0.githubusercontent.com/u/9739541?v=4
534,Den Mukhametianov,6,,https://avatars0.githubusercontent.com/u/6906112?v=4
541,I3J03RN (AoC++),5,https://github.com/I3J03RN,https://avatars1.githubusercontent.com/u/32684753?v=4
541,Clayton Smith (AoC++),5,,https://lh3.googleusercontent.com/a-/AOh14GiPcAYGFuMaAFkrBmjcfzI_6PxN9PgGZAtRuhfKgA=s96-c
541,jwolf20,5,,https://avatars2.githubusercontent.com/u/33946674?v=4
541,Mathgeek007 (AoC++),5,,
541,Jinpyo Kim,5,,https://lh3.googleusercontent.com/a-/AOh14GgzJPvkrn9gb9T4-rnscWZCOSk1i4-UI2KckX4T=s96-c
546,Arib Chowdhury,4,,https://lh3.googleusercontent.com/a-/AOh14GhQdK1KOV3hQxRVdZP8988UpRxAHzM9lG0DGR3m=s96-c
546,devast8a,4,https://github.com/devast8a,https://avatars2.githubusercontent.com/u/450822?v=4
546,Unum,4,,https://avatars2.githubusercontent.com/u/33045716?v=4
546,Mohammad Hossein Sekhavat,4,,https://lh3.googleusercontent.com/a-/AOh14GigPIaZCMwSkOSwnTE1ciYKKOHU1Ug1Z2JwtqOZiA=s96-c
546,danvolchek,4,https://github.com/danvolchek,https://avatars2.githubusercontent.com/u/21993469?v=4
546,Evan Kwan,4,,https://lh3.googleusercontent.com/-dUpZb7zgJI4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckL2yw7GcyT0F8_KUJwkJd3nct_ww/s96-c/photo.jpg
552,SebbyLaw,3,https://github.com/SebbyLaw,https://avatars1.githubusercontent.com/u/44045823?v=4
552,Lypheo,3,https://github.com/Lypheo,https://avatars1.githubusercontent.com/u/45497420?v=4
552,yipdw,3,,https://avatars3.githubusercontent.com/u/3859?v=4
552,vincentwoo (AoC++),3,https://github.com/vincentwoo,https://avatars2.githubusercontent.com/u/613320?v=4
552,jsvana (AoC++),3,https://github.com/jsvana,https://avatars0.githubusercontent.com/u/464639?v=4
552,Walker Anderson,3,,https://lh5.googleusercontent.com/-X0u8bFKv8SA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmqdav9KlL1zyBhkuaaHUpInBRhgw/s96-c/photo.jpg
552,Alan Enrique Ontiveros Salazar,3,,https://lh3.googleusercontent.com/a-/AOh14GjoaMnUsWNBqtlXBZXZOD5qPVMubDzbdqkzBHkp=s96-c
552,Emma,3,https://github.com/emmachase,https://avatars1.githubusercontent.com/u/65421017?v=4
560,ben blum,2,https://github.com/bblum,https://avatars3.githubusercontent.com/u/1820515?v=4
560,Andrew Howard (AoC++),2,https://github.com/StafDehat,https://avatars3.githubusercontent.com/u/3671163?v=4
560,Samo Kralj,2,,https://lh3.googleusercontent.com/-YRkefsmNSIc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclrrx4rP9ZZ5qPv4OI_1hfAAm-69Q/s96-c/photo.jpg
560,LasaBir,2,https://github.com/StanleyMines,https://avatars0.githubusercontent.com/u/4878558?v=4
560,lrsjohnson,2,,https://avatars1.githubusercontent.com/u/2497570?v=4
560,Jon H (AoC++),2,,https://lh3.googleusercontent.com/a-/AOh14GjIw7jgBhrYLR16B_05Q10mUzLnrYCozeT8nJjt1A=s96-c
566,Brian Zhou,1,,https://lh5.googleusercontent.com/-SCThao8eO5E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnT-9NP-DNSwSR6_dqRGiKO5865uw/s96-c/photo.jpg
566,(anonymous user #990868),1,,
566,pkasting (AoC++),1,https://github.com/pkasting,https://avatars3.githubusercontent.com/u/13443095?v=4
566,Gergely Elias,1,,https://avatars2.githubusercontent.com/u/4532150?v=4
566,bjonnh,1,https://github.com/bjonnh,https://avatars1.githubusercontent.com/u/521867?v=4
566,Alexander Udalov,1,https://github.com/udalov,https://avatars3.githubusercontent.com/u/292714?v=4
566,Bosco Wang,1,,https://lh3.googleusercontent.com/a-/AOh14GhfGofcy56lp4ReBErCB9aA9z2QTnpExfr9ymQmcQ=s96-c
