Rank,Name,Score,Link,Avatar
508,advent user,50,,https://lh5.googleusercontent.com/-lQBWwO5fAbo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclo-fs37cHazUv482y8SwwHCqzPPg/s96-c/photo.jpg
508,(anonymous user #516724),50,,
508,Bradley Froehle,50,,https://lh3.googleusercontent.com/a-/AOh14GiLYDU5GcsrSWUZ55zoZKX8rldKs2pxR6xGUfJZnKQ=s96-c
508,DLu,50,https://github.com/DLu,https://avatars1.githubusercontent.com/u/1016143?v=4
513,aaronsantiago,49,,https://avatars2.githubusercontent.com/u/47049060?v=4
513,(anonymous user #750627),49,,
513,Evan Johnson,49,,https://lh4.googleusercontent.com/-7M6h73MgnnM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnznO8lk1BAvNXImWRwMdMsrp4cXw/s96-c/photo.jpg
516,Justin Jaffray,48,,https://lh3.googleusercontent.com/a-/AOh14GhEMvxLn0S1P-ozeIVhF5thoTfVg_JRas4KatgKDA=s96-c
516,Adam Ratzman,48,https://github.com/adamint,https://avatars0.githubusercontent.com/u/20359921?v=4
516,soxfox42,48,,https://avatars0.githubusercontent.com/u/27852915?v=4
516,Ivan Lyzhin,48,https://github.com/LyzhinIvan,https://avatars3.githubusercontent.com/u/6265308?v=4
516,Yuval Golan,48,,https://lh4.googleusercontent.com/-pft3oSMEFK0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckmukBie7YlmqtmQyi0-OwtgBoMbw/s96-c/photo.jpg
521,Springo,47,https://github.com/Springo,https://avatars0.githubusercontent.com/u/6750671?v=4
521,Icantknow,47,,https://avatars2.githubusercontent.com/u/34726550?v=4
521,robinhouston,47,https://github.com/robinhouston,https://avatars2.githubusercontent.com/u/103315?v=4
521,@CHz16,47,,http://pbs.twimg.com/profile_images/1066279558960185346/pdxjrzvi.jpg
525,(anonymous user #289486),46,,
525,Fredrik Østrem,46,https://github.com/frxstrem,https://avatars1.githubusercontent.com/u/1686349?v=4
525,Shane Mc Cormack (AoC++),46,https://github.com/ShaneMcC,https://avatars3.githubusercontent.com/u/189723?v=4
525,Defelo,46,https://github.com/Defelo,https://avatars1.githubusercontent.com/u/41747605?v=4
525,John Robertson,46,,https://avatars2.githubusercontent.com/u/71156049?v=4
525,Torunn Sæther (AoC++),46,,https://lh5.googleusercontent.com/-3BWiKEnoq08/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclR2KoMdloqonbtQviPAYxROR4iXA/s96-c/photo.jpg
525,Ryan Henning,46,https://github.com/acu192,https://avatars0.githubusercontent.com/u/9354539?v=4
525,David Li,46,https://github.com/randombk,https://avatars2.githubusercontent.com/u/1633923?v=4
525,Riley Klingler,46,,https://lh3.googleusercontent.com/-wZI5qN7BUNo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclUoTn3uFnFTLdSgXGsq4dOimxX6A/s96-c/photo.jpg
534,0e4ef622,45,https://github.com/0e4ef622,https://avatars2.githubusercontent.com/u/8326135?v=4
534,Connor Nelson,45,https://github.com/ConnorNelson,https://avatars3.githubusercontent.com/u/5953003?v=4
534,lukechampine,45,https://github.com/lukechampine,https://avatars2.githubusercontent.com/u/3344749?v=4
534,esusalla,45,,https://avatars1.githubusercontent.com/u/17637700?v=4
538,Eliot Partridge (AoC++),44,https://github.com/BytewaveMLP,https://avatars1.githubusercontent.com/u/5623770?v=4
538,Luka Kalinovcic,44,,https://lh3.googleusercontent.com/a-/AOh14GgfZTpFiT-o6J72FQqSCCPe2YbSBqSEns3LmOajJQ=s96-c
540,Ian Steptoe,43,,https://avatars1.githubusercontent.com/u/40774387?v=4
540,Nick Egan,43,,https://lh3.googleusercontent.com/a-/AOh14GiT9Q1pcPoQ6MSf4IEOG7KQpOgHkQsg6h-ow1u3=s96-c
540,CTF-BLAHAJ,43,https://github.com/CTF-BLAHAJ,https://avatars0.githubusercontent.com/u/66535860?v=4
540,stringham,43,https://github.com/stringham,https://avatars1.githubusercontent.com/u/1206952?v=4
544,Maxime Goyette,42,,https://lh3.googleusercontent.com/a-/AOh14GgWXXFmLP-jhbtG2J5TTvHM9GmeyIF034VQN4DY=s96-c
544,Kyle Mayes,42,https://github.com/KyleMayes,https://avatars3.githubusercontent.com/u/1016104?v=4
544,Elliot Penson (AoC++),42,,https://avatars1.githubusercontent.com/u/3412901?v=4
544,elibaldwin (AoC++),42,https://github.com/elibaldwin,https://avatars1.githubusercontent.com/u/8356733?v=4
544,Mark VanMiddlesworth (AoC++),42,,https://lh3.googleusercontent.com/a-/AOh14GiaAyLQbd1fQp332cv7dhN4JZ-6hf1CntUBFUQ89A=s96-c
544,dan144 (AoC++),42,https://github.com/dan144,https://avatars2.githubusercontent.com/u/8737544?v=4
544,Evan Jeffrey,42,,https://avatars1.githubusercontent.com/u/1690140?v=4
544,Akshay Khanna,42,https://github.com/akshaykhanna,https://avatars0.githubusercontent.com/u/12964174?v=4
552,Michael Phelps,41,https://github.com/nottheswimmer,https://avatars1.githubusercontent.com/u/29849378?v=4
552,Daniel Huang,41,,https://avatars1.githubusercontent.com/u/24739403?v=4
552,clptrsn,41,https://github.com/clptrsn,https://avatars0.githubusercontent.com/u/8206100?v=4
555,elu00,40,https://github.com/elu00,https://avatars2.githubusercontent.com/u/22760246?v=4
555,isnbh0,40,,https://avatars2.githubusercontent.com/u/5154439?v=4
555,Evan Howard,40,https://github.com/evanphoward,https://avatars3.githubusercontent.com/u/28736707?v=4
555,Dmitry Panin (AoC++),40,https://github.com/pankdm,https://avatars2.githubusercontent.com/u/426145?v=4
555,Kendall Yu,40,,https://avatars0.githubusercontent.com/u/30105674?v=4
555,SavagePastaMan,40,,https://avatars2.githubusercontent.com/u/69145546?v=4
555,Kyle Toom,40,,https://lh3.googleusercontent.com/a-/AOh14Gi-OaNi8dTXYySvnx7MqnAMWYWsTZkyAFNZxbCO=s96-c
555,Erik Bernhardsson,40,,https://avatars2.githubusercontent.com/u/1027979?v=4
555,Dominick Han (AoC++),40,https://github.com/dominick-han,https://avatars3.githubusercontent.com/u/11525517?v=4
564,mebeim (AoC++),39,https://github.com/mebeim,https://avatars1.githubusercontent.com/u/14198070?v=4
564,jqxcz,39,,https://avatars3.githubusercontent.com/u/62636023?v=4
564,Andy Tang,39,https://github.com/thewindsofwinter,https://avatars1.githubusercontent.com/u/46852717?v=4
564,bhosking,39,,https://avatars3.githubusercontent.com/u/14072224?v=4
564,p7g,39,https://github.com/p7g,https://avatars3.githubusercontent.com/u/22457086?v=4
569,lukfugl,38,https://github.com/lukfugl,https://avatars3.githubusercontent.com/u/4177?v=4
569,GeneralYouri (AoC++),38,https://github.com/GeneralYouri,https://avatars3.githubusercontent.com/u/6426074?v=4
569,@MikeNicolella (AoC++),38,,http://pbs.twimg.com/profile_images/846734245007581184/Z9lXC_EU.jpg
569,Valentin DALLERIT,38,,https://lh5.googleusercontent.com/-n0-gXeVBscc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclDOEivOJvJAGxdUWq8UiOfP_Glbg/s96-c/photo.jpg
569,inalienable-wright,38,,http://pbs.twimg.com/profile_images/928431236871311360/GMbcNkEN.jpg
569,Jonathan Hanon,38,,https://lh3.googleusercontent.com/-ppRtbbjlJpo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnGD7FThdcmK6jaMC1kdBB0Rf0-qA/s96-c/photo.jpg
569,Talchas,38,,https://lh6.googleusercontent.com/-Hk9mpUx0G9M/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmVjGINa08AIKqZIb-n_n57HPIjdg/s96-c/photo.jpg
569,maffoo (AoC++),38,https://github.com/maffoo,https://avatars1.githubusercontent.com/u/129268?v=4
569,miriam-rittenberg,38,,https://avatars0.githubusercontent.com/u/48919424?v=4
578,Locksfree,37,,https://avatars3.githubusercontent.com/u/461703?v=4
578,Kai Si (AoC++),37,,https://avatars3.githubusercontent.com/u/5432214?v=4
578,Chris Tian,37,,https://avatars3.githubusercontent.com/u/1664819?v=4
578,(anonymous user #406649),37,,
582,Lokesh Khandelwal,36,,https://lh3.googleusercontent.com/a-/AOh14GgK8rZKDHP1oQIp69x8OzRShveU5oU7gi5N1w_xrQ=s96-c
582,(anonymous user #994411),36,,
584,Kenny K (AoC++),35,https://github.com/r3dey3,https://avatars0.githubusercontent.com/u/1410675?v=4
584,rand0musername,35,https://github.com/rand0musername,https://avatars3.githubusercontent.com/u/4183805?v=4
584,WWRS,35,https://github.com/WWRS,https://avatars0.githubusercontent.com/u/20051412?v=4
584,Vorname Nachname,35,,https://lh3.googleusercontent.com/-1c6KqO9Ha9s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm7LNcRf6FazWtShy6fazWlm_PP7Q/s96-c/photo.jpg
588,Austin,34,,https://avatars1.githubusercontent.com/u/1741086?v=4
588,(anonymous user #675259) (AoC++),34,,
588,Jon H (AoC++),34,,https://lh3.googleusercontent.com/a-/AOh14GjIw7jgBhrYLR16B_05Q10mUzLnrYCozeT8nJjt1A=s96-c
588,Mathgeek007 (AoC++),34,,
588,John French,34,,https://avatars3.githubusercontent.com/u/130613?v=4
588,Artemis,34,https://github.com/Artemis21,https://avatars3.githubusercontent.com/u/57376638?v=4
588,Scott Frazier,34,,https://lh3.googleusercontent.com/a-/AOh14Gi_A5kGnsNBNuRqfcWzF5gXuLACHq7YEecqA9Vz1W8=s96-c
595,John Novak,33,,https://lh3.googleusercontent.com/-lUUMXCNyhE4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm14ubfKdijIDZyrspBEC5B1A4FzA/s96-c/photo.jpg
595,tinau n.,33,,https://lh3.googleusercontent.com/a-/AOh14Gi2kzJHLTXVXrFg_4jrqsedYvtBUmwRa2ek1yAJ=s96-c
595,Augustin Wenger,33,,https://lh3.googleusercontent.com/a-/AOh14Gjoo2oaud2SW_81qMspl0nGncD3dSgk5f53Tlkj3A=s96-c
595,anna (AoC++),33,https://github.com/anna328p,https://avatars2.githubusercontent.com/u/9790772?v=4
595,Jean-Noël Monette,33,,https://avatars1.githubusercontent.com/u/5848752?v=4
595,David Clyde,33,,https://lh3.googleusercontent.com/a-/AOh14GgtbW9UrzY2AY6dQKvscsysLLBbEwNa0kRDAv3q6Q=s96-c
595,Lorenz Leutgeb,33,,https://lh3.googleusercontent.com/a-/AOh14Gg_--LcEVmr9Byji590xpnX0950iyCN8u8fDaiE4Qo=s96-c
595,Константин Брызгалин,33,,https://lh3.googleusercontent.com/a-/AOh14GhvanthozXST6EKByaegh-9Yk9LsjDrQU2E_VM28A=s96-c
595,Eric Aderhold,33,,https://lh3.googleusercontent.com/a-/AOh14GibcsGTgRt6rxidnZ4AHblBrs2k7O6M6dG4XIQimQ=s96-c
595,Andrew Chan,33,,https://avatars0.githubusercontent.com/u/8591901?v=4
605,Meithan West (AoC++),32,,https://lh3.googleusercontent.com/a-/AOh14GgnLb0ICFjtTRHPGv46kw82Ewe0iKCbt-2yTt7rAiM=s96-c
605,br-wa,32,https://github.com/br-wa,https://avatars3.githubusercontent.com/u/24756800?v=4
605,brtwrst (AoC++),32,,https://avatars0.githubusercontent.com/u/6873862?v=4
605,dernett,32,,https://avatars2.githubusercontent.com/u/56061082?v=4
605,alokmenghrajani (AoC++),32,https://github.com/alokmenghrajani,https://avatars2.githubusercontent.com/u/441307?v=4
605,Christopher McElroy,32,,https://avatars3.githubusercontent.com/u/27579271?v=4
605,(anonymous user #840626),32,,
605,AdamHe17 (AoC++),32,,https://avatars2.githubusercontent.com/u/9707747?v=4
613,Hazel P.,31,,https://avatars1.githubusercontent.com/u/17240282?v=4
613,Eli Skeggs (AoC++),31,https://github.com/skeggse,https://avatars2.githubusercontent.com/u/1348991?v=4
613,Steven Hao,31,,https://lh3.googleusercontent.com/a-/AOh14GgKpyq1cPQfslPLVwSCrBARpxdvT5Qk9EzMmY3PwQ=s96-c
613,Bryan Clair,31,,https://lh3.googleusercontent.com/a-/AOh14GhJoJhHdnx-p9N-zEfwgwTy74J4r5iXOfRjOz3L=s96-c
613,Nick Hoh (AoC++),31,,https://lh3.googleusercontent.com/a-/AOh14Gggio96gfaaptybpztijnHHamCMtioZaJ2rvJhz=s96-c
613,Thomas CARTON,31,https://github.com/TomCarton,https://avatars1.githubusercontent.com/u/6770008?v=4
613,KungA,31,https://github.com/KungA,https://avatars1.githubusercontent.com/u/6822967?v=4
620,Gerrit0,30,,https://avatars1.githubusercontent.com/u/19329837?v=4
620,John Chew (AoC++),30,,https://lh3.googleusercontent.com/a-/AOh14GiTX7EHbAMwBpn21vIeXheyZnE96YYKW1IdxBTlGQ=s96-c
620,Brian Bucklew (AoC++),30,,https://lh3.googleusercontent.com/a-/AOh14GhR4dfkTlVsSYCHIZzh_WqP6VIORMtIvoiNsTNP=s96-c
620,Jeremy Ong (AoC++),30,https://github.com/jearmoo,https://avatars3.githubusercontent.com/u/6155222?v=4
620,Oleg Rudenko,30,,https://lh3.googleusercontent.com/a-/AOh14Gh9Ntw94rwD0h89VaN_yLO9Q47ixxy0NkptSdkcpQ=s96-c
620,rHermes (AoC++),30,https://github.com/rHermes,https://avatars2.githubusercontent.com/u/5375290?v=4
626,Daniel Tomkins,29,,https://lh6.googleusercontent.com/-4qoxtvURaNI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn3aiBW-FC7FFJZmq34W50v28pn-Q/s96-c/photo.jpg
626,(anonymous user #198392),29,,
626,Lauri Kenttä,29,,https://lh4.googleusercontent.com/-vW5IrEGPAa4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnXMA1stFXt9rUShhGcpDLEPuu5pA/s96-c/photo.jpg
626,Etienne Vouga,29,,https://lh6.googleusercontent.com/-eCsvSeuv1gw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclC0Rnm5wqzfTLhzBeVtdtk1idhbQ/s96-c/photo.jpg
626,Joshua Netterfield (AoC++),29,https://github.com/jnetterf,https://avatars3.githubusercontent.com/u/4186708?v=4
631,Daniel Rejment (AoC++),28,https://github.com/rejment,https://avatars2.githubusercontent.com/u/522718?v=4
631,honk bonk,28,,https://lh3.googleusercontent.com/a-/AOh14GioW1hKQI-bW-yhn0VejJlCaLbIfh4tdUtSxwCf6Q=s96-c
631,(anonymous user #18180),28,,
631,smsutherland,28,,https://avatars1.githubusercontent.com/u/56368041?v=4
631,Thomas Tran (AoC++),28,https://github.com/deadthoma5,https://avatars1.githubusercontent.com/u/10679149?v=4
631,dionyziz (AoC++),28,https://github.com/dionyziz,https://avatars2.githubusercontent.com/u/544572?v=4
631,HansAnonymous (AoC++),28,https://github.com/HansAnonymous,https://avatars1.githubusercontent.com/u/4155748?v=4
631,(anonymous user #681412),28,,
639,Luke Moran,27,,https://lh6.googleusercontent.com/-H0HcB4HQqN4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclv0gN6d6dJfNusUJ7sPV3REnQwqg/s96-c/photo.jpg
639,(anonymous user #992865),27,,
639,Özgün Özusta,27,,https://lh6.googleusercontent.com/-MCFUh5ozgm0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclXazWFqT0DSYJz-7MvpE5TqXe5qA/s96-c/photo.jpg
639,Sahil Kochar,27,,https://lh3.googleusercontent.com/a-/AOh14GgkEGdAKqBDFIV4HwQdCfchFvFnO9OyONmMg4yb9w=s96-c
639,Hampus Skystedt,27,,https://lh4.googleusercontent.com/-Whli32mmu6I/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl_MPDyk5NntPWPyuC8Wlke0wucGw/s96-c/photo.jpg
639,zhiayang,27,https://github.com/zhiayang,https://avatars0.githubusercontent.com/u/500236?v=4
639,Joseph Marinier (AoC++),27,https://github.com/JosephMarinier,https://avatars3.githubusercontent.com/u/8386369?v=4
639,Boss Here,27,,https://lh3.googleusercontent.com/-QS5LxEXugCc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnMzGDpoGiMKyXzEfIz1xPdK7XPww/s96-c/photo.jpg
647,artcz,26,,https://avatars0.githubusercontent.com/u/126820?v=4
647,Matt Boehm (Sponsor),26,,https://lh3.googleusercontent.com/a-/AOh14Gg16To8SVmE0T_e5qyZqzL4s8OqFtt1y3bWI_H8WQ=s96-c
647,Henry,26,https://github.com/henry232323,https://avatars2.githubusercontent.com/u/14969260?v=4
647,Bast,26,,https://avatars2.githubusercontent.com/u/52266665?v=4
647,Ivan Bratović (AoC++),26,https://github.com/ivanbratovic,https://avatars0.githubusercontent.com/u/28808569?v=4
647,Stereo,26,,http://pbs.twimg.com/profile_images/1189073869103083521/sHrCx2SJ.jpg
653,Keith Simons,25,,https://lh3.googleusercontent.com/a-/AOh14GjMtCmKxK72SXsetSVdcB0oFw64o3nGa1aOIi_N=s96-c
653,Tyler VanHaren,25,,https://lh4.googleusercontent.com/-HBXnbbZ24Kc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucma8yXntbr1Q8No4m8vDJH3Fc6xQA/s96-c/photo.jpg
655,krka (Sponsor),24,https://github.com/krka,https://avatars1.githubusercontent.com/u/215741?v=4
655,Alex Crimi,24,,https://lh3.googleusercontent.com/a-/AOh14GhDOCE35LeV8HkT_B820TanDQTNBb-U7urugGr81g=s96-c
655,NBonaparte,24,https://github.com/NBonaparte,https://avatars2.githubusercontent.com/u/12215509?v=4
655,ElementalAlchemist,24,,https://avatars1.githubusercontent.com/u/115662?v=4
655,Robert Tupelo-Schneck,24,,https://lh3.googleusercontent.com/a-/AOh14Gj6gYbyj8rrmDt9XbKjM7BBjZC2fvEyj-ylmjkCmA=s96-c
655,Miklós Botond,24,,https://lh3.googleusercontent.com/a-/AOh14GgV7MtVUXlU3VlwRWCgvaeb-NAWfvGOMNlju8Bt-w=s96-c
655,Ekberg,24,,https://avatars0.githubusercontent.com/u/331259?v=4
662,rseldon (AoC++),23,,https://avatars3.githubusercontent.com/u/2670157?v=4
662,Simon Gomizelj,23,,https://lh3.googleusercontent.com/a-/AOh14Gj3lQof0iGAdifUpob8acEkcxtbxOgOMgGYlISVzA=s96-c
662,Chris Breederveld,23,,https://lh3.googleusercontent.com/a-/AOh14Gi74CDu3Cm9kNwWeMoiz3unFT1EYNpikGLdrjOv8w=s96-c
662,Ali MAHFOUDHI,23,,https://avatars1.githubusercontent.com/u/45872658?v=4
662,ryndvs96,23,,https://avatars2.githubusercontent.com/u/8581960?v=4
667,Snild Dolkow (AoC++),22,,https://lh3.googleusercontent.com/a-/AOh14GjUrBmd-5EDcLQ93I_RTVQn0o02g84ztR60KNzqlg=s96-c
667,(anonymous user #680872),22,,
667,Albert Xing,22,https://github.com/albertxing,https://avatars1.githubusercontent.com/u/2881206?v=4
667,Cal,22,,https://avatars3.githubusercontent.com/u/22542954?v=4
667,Lesparagus,22,,https://avatars3.githubusercontent.com/u/31637552?v=4
667,Artur Beznosyuk,22,,https://lh3.googleusercontent.com/-78F8w4pBnzM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmoid0gKsE6x5CE-wxDqBAc1iZ4WQ/s96-c/photo.jpg
667,Srdjan Krstic,22,,https://lh3.googleusercontent.com/a-/AOh14GhH_ygsXjvfzPM0cFIFHPOdXE4zvx8vv-4T1EVd0g=s96-c
667,Mushinako,22,https://github.com/Mushinako,https://avatars0.githubusercontent.com/u/8977737?v=4
667,Fabian (AoC++),22,https://github.com/kazamatzuri,https://avatars1.githubusercontent.com/u/848906?v=4
667,Bailey Parker,22,https://github.com/baileyparker,https://avatars0.githubusercontent.com/u/7943649?v=4
667,jhuang97 (AoC++),22,https://github.com/jhuang97,https://avatars0.githubusercontent.com/u/4683931?v=4
678,alinajadebarnett,21,https://github.com/alinajadebarnett,https://avatars0.githubusercontent.com/u/23726041?v=4
678,Aaron Fink,21,,https://lh3.googleusercontent.com/a-/AOh14Ghcr2bFrZWHzAC-kvv4mN5aDfW99Z-q10DyFCR1bA=s96-c
678,Tylan McKinney,21,https://github.com/tylanmm,https://avatars0.githubusercontent.com/u/55035342?v=4
678,Vrael_Vrangr,21,,
678,leer,21,,http://pbs.twimg.com/profile_images/1336922439456944128/PzYcsWih.jpg
678,RZachLamberty (AoC++),21,https://github.com/RZachLamberty,https://avatars1.githubusercontent.com/u/6100896?v=4
684,findoslice (AoC++),20,https://github.com/findoslice,https://avatars2.githubusercontent.com/u/17053773?v=4
684,mayoff (AoC++),20,https://github.com/mayoff,https://avatars2.githubusercontent.com/u/247531?v=4
684,(anonymous user #1133681),20,,
684,Ryan Cheu,20,,https://lh3.googleusercontent.com/a-/AOh14GjJ4aFVn5RM0qSNEGn7OW3dqkIv4xv8kKgnMPI3yJA=s96-c
684,Joshua Taylor,20,,https://lh4.googleusercontent.com/-_UvKRcFkpNM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucliqxgU8DKk8N_iYLwc-HR1Y-JEyQ/s96-c/photo.jpg
684,dgkf,20,https://github.com/dgkf,https://avatars3.githubusercontent.com/u/18220321?v=4
684,(anonymous user #248340),20,,
691,Elliot Nelson (AoC++),19,https://github.com/elliot-nelson,https://avatars1.githubusercontent.com/u/58273?v=4
691,Brian Zhou (AoC++),19,,https://lh5.googleusercontent.com/-SCThao8eO5E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnT-9NP-DNSwSR6_dqRGiKO5865uw/s96-c/photo.jpg
691,@irskep,19,https://twitter.com/irskep,http://pbs.twimg.com/profile_images/1051598333654036480/kbkBoMYR.jpg
691,BjornMagn,19,,https://avatars1.githubusercontent.com/u/14334856?v=4
691,rctcwyvrn,19,https://github.com/rctcwyvrn,https://avatars3.githubusercontent.com/u/49693777?v=4
691,grawlixes,19,https://github.com/grawlixes,https://avatars1.githubusercontent.com/u/17842740?v=4
691,Lukas Froehlich,19,,https://lh3.googleusercontent.com/a-/AOh14Gjcwhb_7U0dGjpuLgpTwqKYdceAKN8mnU3OhS76=s96-c
691,Kurpilyansky,19,,https://avatars2.githubusercontent.com/u/8641187?v=4
691,Nikhil Kansal,19,,https://lh3.googleusercontent.com/a-/AOh14GioX-brEYZpUwltcMj0y0c5JYGntriPtGTA6C5xCQ=s96-c
691,tonghuikang,19,https://github.com/tonghuikang,https://avatars1.githubusercontent.com/u/17105577?v=4
691,antimon2,19,https://github.com/antimon2,https://avatars3.githubusercontent.com/u/560414?v=4
691,Tye McQueen,19,,https://lh3.googleusercontent.com/a-/AOh14GjXjFcVUuqAjWV6GV8N55w1vUQszpncNe6HLynO=s96-c
691,Luke Schaeffer,19,,https://lh6.googleusercontent.com/-s7swSn2YJs0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnN_pVBPInFO6koVsmQm7jEn_iNLA/s96-c/photo.jpg
704,Andrew,18,https://github.com/classAndrew,https://avatars1.githubusercontent.com/u/35786166?v=4
704,BretHudson (AoC++),18,https://github.com/BretHudson,https://avatars0.githubusercontent.com/u/1000405?v=4
704,sirNikolai,18,https://github.com/sirNikolai,https://avatars3.githubusercontent.com/u/1833579?v=4
704,Bradon Zhang,18,https://github.com/BradonZhang,https://avatars1.githubusercontent.com/u/10603251?v=4
704,Rich Hogg (AoC++),18,,https://lh3.googleusercontent.com/a-/AOh14GhCFe582Lsad0j5SWiuNlaDTIqpoPiVUez4R6rj=s96-c
704,clubPenguin420,18,https://github.com/clubPenguin420,https://avatars2.githubusercontent.com/u/42702641?v=4
710,Sarah Shader,17,,https://lh4.googleusercontent.com/-clH8Sg2DDKc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclm41zxJ5kTC0-b8DuigAmSweHybw/s96-c/photo.jpg
710,FrozenDude101 (AoC++),17,https://github.com/FrozenDude101,https://avatars3.githubusercontent.com/u/69700997?v=4
710,András Leitereg (AoC++),17,,https://lh3.googleusercontent.com/a-/AOh14GgpveLTP66TjBKqJ00p4hcZREByMtaqCFcEPFw=s96-c
710,Tom Robinson,17,,https://lh6.googleusercontent.com/-IQU7_1mZyCw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckmjGP61t-3F-YP19z0Zh2A0syJXQ/s96-c/photo.jpg
714,matthew bennett (AoC++),16,,https://lh3.googleusercontent.com/a-/AOh14GjyvsgTB0I6tltOeDGeD9eULIAunac3bgve0m_e=s96-c
714,Serena Li,16,,https://avatars0.githubusercontent.com/u/40174697?v=4
714,Kesavan Yogeswaran (AoC++),16,https://github.com/kesyog,https://avatars2.githubusercontent.com/u/10927758?v=4
714,Josh,16,https://github.com/bijij,https://avatars1.githubusercontent.com/u/8677174?v=4
714,jwolf20,16,,https://avatars2.githubusercontent.com/u/33946674?v=4
714,Andy Liang,16,,https://lh3.googleusercontent.com/a-/AOh14GgrCZwUp1fC3Ki5vZCtGyWSr9opgk-PWFmHjcK3AQ=s96-c
714,bravech,16,https://github.com/bravech,https://avatars1.githubusercontent.com/u/747413?v=4
714,Christopher Vittal (AoC++),16,,https://avatars0.githubusercontent.com/u/15916123?v=4
722,mbwall,15,,https://avatars0.githubusercontent.com/u/11261878?v=4
722,Jeff Kelley,15,https://github.com/SlaunchaMan,https://avatars1.githubusercontent.com/u/147458?v=4
722,Krystian Ślesik,15,,https://lh6.googleusercontent.com/-BSyGLCvmOd8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclkURQ5vmFKJoM6sO5jxXWneQp6zA/s96-c/photo.jpg
722,Kerem Ergene,15,,https://lh6.googleusercontent.com/-JFFW1N-wBWY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckEXKuoYG2n6fPeyMeG10ygRGOzRA/s96-c/photo.jpg
726,ald_loop,14,,
726,Michael Broughton,14,,https://lh3.googleusercontent.com/-cAfL5JNfHyw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckorZ3gAwotrXlPRsHNQ83dbTyzmA/s96-c/photo.jpg
728,Benjamin Congdon,13,https://github.com/bcongdon,https://avatars3.githubusercontent.com/u/706257?v=4
728,Leo Varis,13,,https://lh6.googleusercontent.com/-lWhPCKF6fgA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclBOZ8HyH9Tz0fpPbLUFsejRcvLRg/s96-c/photo.jpg
728,jeanlorc,13,,https://avatars1.githubusercontent.com/u/34285815?v=4
728,iainireland,13,https://github.com/iainireland,https://avatars2.githubusercontent.com/u/19439952?v=4
728,Sergio Cinos (AoC++),13,,https://lh3.googleusercontent.com/a-/AOh14GjBC0oMVkb7LJf4tVdAgwOp052A0IXRn_f__1koyw=s96-c
728,Relaera (AoC++),13,,https://lh6.googleusercontent.com/-EjljFxeNmlI/AAAAAAAAAAI/AAAAAAAACAg/AMZuuckYLLdXwvKCeDeaPeijJ-U0G_EXmw/s96-c/photo.jpg
728,David Kim (AoC++),13,,https://avatars0.githubusercontent.com/u/33339104?v=4
728,stristr (AoC++),13,https://github.com/stristr,https://avatars1.githubusercontent.com/u/1203925?v=4
728,Alexander Curtiss,13,https://github.com/apccurtiss,https://avatars3.githubusercontent.com/u/6655803?v=4
737,Matt R. Wilson (AoC++),12,https://github.com/mastermatt,https://avatars1.githubusercontent.com/u/2789206?v=4
737,Darwin,12,,https://lh3.googleusercontent.com/a-/AOh14GgyNuJ1br600II08GoYQMy6l6NdUItTq6xJDGz7=s96-c
737,maurer,12,https://github.com/maurer,https://avatars1.githubusercontent.com/u/136037?v=4
737,(anonymous user #756470),12,,
741,Ben Taylor,11,,https://avatars2.githubusercontent.com/u/13704341?v=4
741,ben blum,11,https://github.com/bblum,https://avatars3.githubusercontent.com/u/1820515?v=4
741,Adam Berger,11,,https://lh3.googleusercontent.com/a-/AOh14GjNoBabUlJgj05UZFx7QAhcE6-T253uYa9NHTu3=s96-c
741,startrekdude,11,https://github.com/startrekdude,https://avatars1.githubusercontent.com/u/8427878?v=4
741,Andreas Grapentin,11,,https://avatars0.githubusercontent.com/u/5459661?v=4
