Rank,Name,Score,Link,Avatar
503,findoslice (AoC++),20,https://github.com/findoslice,https://avatars2.githubusercontent.com/u/17053773?v=4
503,Evan Howard,20,https://github.com/evanphoward,https://avatars3.githubusercontent.com/u/28736707?v=4
503,mayoff (AoC++),20,https://github.com/mayoff,https://avatars2.githubusercontent.com/u/247531?v=4
506,Elliot Nelson (AoC++),19,https://github.com/elliot-nelson,https://avatars1.githubusercontent.com/u/58273?v=4
506,Brian Zhou,19,,https://lh5.googleusercontent.com/-SCThao8eO5E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnT-9NP-DNSwSR6_dqRGiKO5865uw/s96-c/photo.jpg
506,@irskep,19,https://twitter.com/irskep,http://pbs.twimg.com/profile_images/1051598333654036480/kbkBoMYR.jpg
506,BjornMagn,19,,https://avatars1.githubusercontent.com/u/14334856?v=4
506,rctcwyvrn,19,https://github.com/rctcwyvrn,https://avatars3.githubusercontent.com/u/49693777?v=4
506,grawlixes,19,https://github.com/grawlixes,https://avatars1.githubusercontent.com/u/17842740?v=4
506,Lukas Froehlich,19,,https://lh3.googleusercontent.com/a-/AOh14Gjcwhb_7U0dGjpuLgpTwqKYdceAKN8mnU3OhS76=s96-c
513,Andrew,18,https://github.com/classAndrew,https://avatars1.githubusercontent.com/u/35786166?v=4
513,Jon H (AoC++),18,,https://lh3.googleusercontent.com/a-/AOh14GjIw7jgBhrYLR16B_05Q10mUzLnrYCozeT8nJjt1A=s96-c
513,Matthew Reeder (Sponsor),18,,https://lh5.googleusercontent.com/-0_8w31HEL9g/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmtCYyWkdYLV1NXpEW-ESyMzjaq8Q/s96-c/photo.jpg
516,Erik Szalay,17,,https://lh5.googleusercontent.com/-TomZWymGTB0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnaJWqYHP8ghl7MSbY5O9yI7fvImQ/s96-c/photo.jpg
516,Sarah Shader,17,,https://lh4.googleusercontent.com/-clH8Sg2DDKc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclm41zxJ5kTC0-b8DuigAmSweHybw/s96-c/photo.jpg
516,FrozenDude101,17,https://github.com/FrozenDude101,https://avatars3.githubusercontent.com/u/69700997?v=4
519,monster860,16,https://github.com/monster860,https://avatars2.githubusercontent.com/u/3681297?v=4
519,matthew bennett (AoC++),16,,https://lh3.googleusercontent.com/a-/AOh14GjyvsgTB0I6tltOeDGeD9eULIAunac3bgve0m_e=s96-c
519,Serena Li,16,,https://avatars0.githubusercontent.com/u/40174697?v=4
519,Kesavan Yogeswaran (AoC++),16,https://github.com/kesyog,https://avatars2.githubusercontent.com/u/10927758?v=4
519,Josh,16,https://github.com/bijij,https://avatars1.githubusercontent.com/u/8677174?v=4
519,Andy Liang,16,,https://lh3.googleusercontent.com/a-/AOh14GgrCZwUp1fC3Ki5vZCtGyWSr9opgk-PWFmHjcK3AQ=s96-c
519,bravech,16,https://github.com/bravech,https://avatars1.githubusercontent.com/u/747413?v=4
526,krka (Sponsor),15,https://github.com/krka,https://avatars1.githubusercontent.com/u/215741?v=4
526,Jakub Holubanský,15,,https://lh3.googleusercontent.com/a-/AOh14Gj6pdRjJC_hc-0dMc26pYofCnOsUU3lixnADcON=s96-c
526,mbwall,15,,https://avatars0.githubusercontent.com/u/11261878?v=4
526,Jeff Kelley,15,https://github.com/SlaunchaMan,https://avatars1.githubusercontent.com/u/147458?v=4
530,Kai Si (AoC++),14,,https://avatars3.githubusercontent.com/u/5432214?v=4
530,ald_loop,14,,
530,(anonymous user #984556),14,,
530,lukechampine,14,https://github.com/lukechampine,https://avatars2.githubusercontent.com/u/3344749?v=4
534,Benjamin Congdon,13,https://github.com/bcongdon,https://avatars3.githubusercontent.com/u/706257?v=4
534,Leo Varis,13,,https://lh6.googleusercontent.com/-lWhPCKF6fgA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclBOZ8HyH9Tz0fpPbLUFsejRcvLRg/s96-c/photo.jpg
534,Valentin DALLERIT,13,,https://lh5.googleusercontent.com/-n0-gXeVBscc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclDOEivOJvJAGxdUWq8UiOfP_Glbg/s96-c/photo.jpg
537,Matt R. Wilson (AoC++),12,https://github.com/mastermatt,https://avatars1.githubusercontent.com/u/2789206?v=4
537,Kurpilyansky,12,,https://avatars2.githubusercontent.com/u/8641187?v=4
537,Darwin,12,,https://lh3.googleusercontent.com/a-/AOh14GgyNuJ1br600II08GoYQMy6l6NdUItTq6xJDGz7=s96-c
537,John Robertson,12,,https://avatars2.githubusercontent.com/u/71156049?v=4
541,sburuiana (AoC++),11,https://github.com/sburuiana,https://avatars0.githubusercontent.com/u/17294527?v=4
541,Ben Taylor,11,,https://avatars2.githubusercontent.com/u/13704341?v=4
541,Adam Berger,11,,https://lh3.googleusercontent.com/a-/AOh14GjNoBabUlJgj05UZFx7QAhcE6-T253uYa9NHTu3=s96-c
541,startrekdude,11,https://github.com/startrekdude,https://avatars1.githubusercontent.com/u/8427878?v=4
541,Maksim Pozdniakov,11,https://github.com/CakeOrRiot,https://avatars3.githubusercontent.com/u/31820179?v=4
541,Chuck8521,11,,https://avatars0.githubusercontent.com/u/21233448?v=4
541,(anonymous user #815608),11,,
541,IOException (AoC++),11,https://twitter.com/ioexcepti0n,http://pbs.twimg.com/profile_images/1331715027624226816/8uk2qSPN.png
549,diamondburned,10,https://github.com/diamondburned,https://avatars2.githubusercontent.com/u/8463786?v=4
549,cyphase,10,,https://avatars1.githubusercontent.com/u/977850?v=4
549,CameronByer,10,https://github.com/CameronByer,https://avatars0.githubusercontent.com/u/2117776?v=4
549,UnderKoen (AoC++),10,https://github.com/UnderKoen,https://avatars3.githubusercontent.com/u/15718297?v=4
549,Ovidiu Firescu (AoC++),10,,https://lh3.googleusercontent.com/a-/AOh14GhbXoDP_0mjLHw-zkl8Yv3K5MEjpnchEes_jlpi=s96-c
554,Artun Duman,9,,https://lh3.googleusercontent.com/-Ij3W5VLnj70/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmMSfS59nXMk-ZQNB0mYwLOk_-pyQ/s96-c/photo.jpg
554,(anonymous user #1087784),9,,
554,(anonymous user #198392),9,,
554,Bahnschrift,9,https://github.com/Bahnschrift,https://avatars1.githubusercontent.com/u/31170809?v=4
554,Andreas Grapentin,9,,https://avatars0.githubusercontent.com/u/5459661?v=4
554,Jason Wang,9,,https://lh3.googleusercontent.com/-0VX9ZHVNCPk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclAFUc8qwe2DEQ4TOXpcsyABk99GQ/s96-c/photo.jpg
554,Retsam,9,,https://avatars0.githubusercontent.com/u/2281166?v=4
561,daviecar,8,,https://lh3.googleusercontent.com/a-/AOh14Gi1rWsfQsQMTdP9WhaHjkpyOI3xF9fL78Q9XcMz5g=s96-c
561,Colin Siles,8,https://github.com/sColin16,https://avatars2.githubusercontent.com/u/8607618?v=4
563,Keegan Carruthers-Smith,7,https://github.com/keegancsmith,https://avatars1.githubusercontent.com/u/187831?v=4
563,(anonymous user #1143933),7,,
563,cushon,7,,https://avatars0.githubusercontent.com/u/478458?v=4
563,@Alex_erson,7,,http://pbs.twimg.com/profile_images/937402371516321792/EEC1qcnw.jpg
563,KevinL10,7,,https://avatars2.githubusercontent.com/u/58920989?v=4
568,@AzalaDotInfo,6,,http://pbs.twimg.com/profile_images/728482194302230528/iikFfc2t.jpg
568,JacksGo,6,https://github.com/JacksGo,https://avatars1.githubusercontent.com/u/2984803?v=4
568,Unlocked,6,https://github.com/TheUnlocked,https://avatars1.githubusercontent.com/u/10186337?v=4
568,Rascal_Two,6,https://github.com/RascalTwo,https://avatars0.githubusercontent.com/u/9403665?v=4
568,Kroppeb (AoC++),6,https://github.com/Kroppeb,https://avatars1.githubusercontent.com/u/7889478?v=4
568,mpsijm,6,https://github.com/mpsijm,https://avatars0.githubusercontent.com/u/9739541?v=4
568,Den Mukhametianov,6,,https://avatars0.githubusercontent.com/u/6906112?v=4
575,I3J03RN (AoC++),5,https://github.com/I3J03RN,https://avatars1.githubusercontent.com/u/32684753?v=4
575,Clayton Smith (AoC++),5,,https://lh3.googleusercontent.com/a-/AOh14GiPcAYGFuMaAFkrBmjcfzI_6PxN9PgGZAtRuhfKgA=s96-c
575,jwolf20,5,,https://avatars2.githubusercontent.com/u/33946674?v=4
575,Mathgeek007 (AoC++),5,,
575,(anonymous user #1111362),5,,
580,Arib Chowdhury,4,,https://lh3.googleusercontent.com/a-/AOh14GhQdK1KOV3hQxRVdZP8988UpRxAHzM9lG0DGR3m=s96-c
580,devast8a,4,https://github.com/devast8a,https://avatars2.githubusercontent.com/u/450822?v=4
580,Unum,4,,https://avatars2.githubusercontent.com/u/33045716?v=4
580,Mohammad Hossein Sekhavat,4,,https://lh3.googleusercontent.com/a-/AOh14GigPIaZCMwSkOSwnTE1ciYKKOHU1Ug1Z2JwtqOZiA=s96-c
580,danvolchek,4,https://github.com/danvolchek,https://avatars2.githubusercontent.com/u/21993469?v=4
580,Evan Kwan,4,,https://lh3.googleusercontent.com/-dUpZb7zgJI4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckL2yw7GcyT0F8_KUJwkJd3nct_ww/s96-c/photo.jpg
586,SebbyLaw,3,https://github.com/SebbyLaw,https://avatars1.githubusercontent.com/u/44045823?v=4
586,Lypheo,3,https://github.com/Lypheo,https://avatars1.githubusercontent.com/u/45497420?v=4
586,yipdw,3,,https://avatars3.githubusercontent.com/u/3859?v=4
586,jsvana (AoC++),3,https://github.com/jsvana,https://avatars0.githubusercontent.com/u/464639?v=4
586,Walker Anderson,3,,https://lh5.googleusercontent.com/-X0u8bFKv8SA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmqdav9KlL1zyBhkuaaHUpInBRhgw/s96-c/photo.jpg
586,Alan Enrique Ontiveros Salazar,3,,https://lh3.googleusercontent.com/a-/AOh14GjoaMnUsWNBqtlXBZXZOD5qPVMubDzbdqkzBHkp=s96-c
586,Emma,3,https://github.com/emmachase,https://avatars1.githubusercontent.com/u/65421017?v=4
593,ben blum,2,https://github.com/bblum,https://avatars3.githubusercontent.com/u/1820515?v=4
593,Andrew Howard (AoC++),2,https://github.com/StafDehat,https://avatars3.githubusercontent.com/u/3671163?v=4
593,Samo Kralj,2,,https://lh3.googleusercontent.com/-YRkefsmNSIc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclrrx4rP9ZZ5qPv4OI_1hfAAm-69Q/s96-c/photo.jpg
593,LasaBir,2,https://github.com/StanleyMines,https://avatars0.githubusercontent.com/u/4878558?v=4
593,lrsjohnson,2,,https://avatars1.githubusercontent.com/u/2497570?v=4
598,(anonymous user #990868),1,,
598,pkasting (AoC++),1,https://github.com/pkasting,https://avatars3.githubusercontent.com/u/13443095?v=4
598,Gergely Elias,1,,https://avatars2.githubusercontent.com/u/4532150?v=4
598,bjonnh,1,https://github.com/bjonnh,https://avatars1.githubusercontent.com/u/521867?v=4
598,Bosco Wang,1,,https://lh3.googleusercontent.com/a-/AOh14GhfGofcy56lp4ReBErCB9aA9z2QTnpExfr9ymQmcQ=s96-c
