Rank,Name,Score,Link,Avatar
504,honk bonk,28,,https://lh3.googleusercontent.com/a-/AOh14GioW1hKQI-bW-yhn0VejJlCaLbIfh4tdUtSxwCf6Q=s96-c
504,(anonymous user #18180),28,,
504,Ivan Lyzhin,28,,https://avatars3.githubusercontent.com/u/6265308?v=4
504,smsutherland,28,,https://avatars1.githubusercontent.com/u/56368041?v=4
509,Luke Moran,27,,https://lh6.googleusercontent.com/-H0HcB4HQqN4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclv0gN6d6dJfNusUJ7sPV3REnQwqg/s96-c/photo.jpg
509,Alexander Udalov,27,https://github.com/udalov,https://avatars3.githubusercontent.com/u/292714?v=4
509,Jonathan Rupp (AoC++),27,https://github.com/jorupp,https://avatars3.githubusercontent.com/u/3874909?v=4
509,(anonymous user #992865),27,,
509,Özgün Özusta,27,,https://lh6.googleusercontent.com/-MCFUh5ozgm0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclXazWFqT0DSYJz-7MvpE5TqXe5qA/s96-c/photo.jpg
509,Hampus Skystedt,27,,https://lh4.googleusercontent.com/-Whli32mmu6I/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl_MPDyk5NntPWPyuC8Wlke0wucGw/s96-c/photo.jpg
515,artcz,26,,https://avatars0.githubusercontent.com/u/126820?v=4
515,Matt Boehm (Sponsor),26,,https://lh3.googleusercontent.com/a-/AOh14Gg16To8SVmE0T_e5qyZqzL4s8OqFtt1y3bWI_H8WQ=s96-c
515,Henry,26,https://github.com/henry232323,https://avatars2.githubusercontent.com/u/14969260?v=4
515,Bast,26,,https://avatars2.githubusercontent.com/u/52266665?v=4
515,WWRS,26,https://github.com/WWRS,https://avatars0.githubusercontent.com/u/20051412?v=4
520,Kenny K (AoC++),25,https://github.com/r3dey3,https://avatars0.githubusercontent.com/u/1410675?v=4
520,Justin Kaufman (AoC++),25,https://github.com/akaritakai,https://avatars3.githubusercontent.com/u/2447416?v=4
520,Keith Simons,25,,https://lh3.googleusercontent.com/a-/AOh14GjMtCmKxK72SXsetSVdcB0oFw64o3nGa1aOIi_N=s96-c
520,Tyler VanHaren,25,,https://lh4.googleusercontent.com/-HBXnbbZ24Kc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucma8yXntbr1Q8No4m8vDJH3Fc6xQA/s96-c/photo.jpg
520,(anonymous user #748532),25,,
520,vasilvv,25,,https://avatars2.githubusercontent.com/u/123512?v=4
526,Alex Crimi,24,,https://lh3.googleusercontent.com/a-/AOh14GhDOCE35LeV8HkT_B820TanDQTNBb-U7urugGr81g=s96-c
526,NBonaparte,24,https://github.com/NBonaparte,https://avatars2.githubusercontent.com/u/12215509?v=4
526,ElementalAlchemist,24,,https://avatars1.githubusercontent.com/u/115662?v=4
529,vincentwoo (AoC++),23,https://github.com/vincentwoo,https://avatars2.githubusercontent.com/u/613320?v=4
529,Andrey Anurin (AoC++),23,,https://lh3.googleusercontent.com/a-/AOh14GgfyY_5cYqIjMPHCnalXVZqULjtiS5LrdM-R5IZKDA=s96-c
529,rseldon (AoC++),23,,https://avatars3.githubusercontent.com/u/2670157?v=4
529,Talchas,23,,https://lh6.googleusercontent.com/-Hk9mpUx0G9M/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmVjGINa08AIKqZIb-n_n57HPIjdg/s96-c/photo.jpg
533,Snild Dolkow (AoC++),22,,https://lh3.googleusercontent.com/a-/AOh14GjUrBmd-5EDcLQ93I_RTVQn0o02g84ztR60KNzqlg=s96-c
533,(anonymous user #680872),22,,
533,Albert Xing,22,https://github.com/albertxing,https://avatars1.githubusercontent.com/u/2881206?v=4
533,Cal,22,,https://avatars3.githubusercontent.com/u/22542954?v=4
533,mebeim (AoC++),22,https://github.com/mebeim,https://avatars1.githubusercontent.com/u/14198070?v=4
533,Lesparagus,22,,https://avatars3.githubusercontent.com/u/31637552?v=4
533,Artur Beznosyuk,22,,https://lh3.googleusercontent.com/-78F8w4pBnzM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmoid0gKsE6x5CE-wxDqBAc1iZ4WQ/s96-c/photo.jpg
533,Sahil Kochar,22,,https://lh3.googleusercontent.com/a-/AOh14GgkEGdAKqBDFIV4HwQdCfchFvFnO9OyONmMg4yb9w=s96-c
533,Srdjan Krstic,22,,https://lh3.googleusercontent.com/a-/AOh14GhH_ygsXjvfzPM0cFIFHPOdXE4zvx8vv-4T1EVd0g=s96-c
533,Zack Lee,22,,https://lh3.googleusercontent.com/-Ki-R1dS-ZaU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckfR8wWCiLt2ju_OTMdXOzjumh8UQ/s96-c/photo.jpg
533,Mushinako,22,https://github.com/Mushinako,https://avatars0.githubusercontent.com/u/8977737?v=4
544,alinajadebarnett,21,https://github.com/alinajadebarnett,https://avatars0.githubusercontent.com/u/23726041?v=4
544,Aaron Fink,21,,https://lh3.googleusercontent.com/a-/AOh14Ghcr2bFrZWHzAC-kvv4mN5aDfW99Z-q10DyFCR1bA=s96-c
544,Tylan McKinney,21,https://github.com/tylanmm,https://avatars0.githubusercontent.com/u/55035342?v=4
544,anna (AoC++),21,https://github.com/anna328p,https://avatars2.githubusercontent.com/u/9790772?v=4
548,findoslice (AoC++),20,https://github.com/findoslice,https://avatars2.githubusercontent.com/u/17053773?v=4
548,Evan Howard,20,https://github.com/evanphoward,https://avatars3.githubusercontent.com/u/28736707?v=4
548,mayoff (AoC++),20,https://github.com/mayoff,https://avatars2.githubusercontent.com/u/247531?v=4
548,(anonymous user #1133681),20,,
548,Ryan Cheu,20,,https://lh3.googleusercontent.com/a-/AOh14GjJ4aFVn5RM0qSNEGn7OW3dqkIv4xv8kKgnMPI3yJA=s96-c
553,Elliot Nelson (AoC++),19,https://github.com/elliot-nelson,https://avatars1.githubusercontent.com/u/58273?v=4
553,Brian Zhou,19,,https://lh5.googleusercontent.com/-SCThao8eO5E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnT-9NP-DNSwSR6_dqRGiKO5865uw/s96-c/photo.jpg
553,@irskep,19,https://twitter.com/irskep,http://pbs.twimg.com/profile_images/1051598333654036480/kbkBoMYR.jpg
553,BjornMagn,19,,https://avatars1.githubusercontent.com/u/14334856?v=4
553,rctcwyvrn,19,https://github.com/rctcwyvrn,https://avatars3.githubusercontent.com/u/49693777?v=4
553,grawlixes,19,https://github.com/grawlixes,https://avatars1.githubusercontent.com/u/17842740?v=4
553,Lukas Froehlich,19,,https://lh3.googleusercontent.com/a-/AOh14Gjcwhb_7U0dGjpuLgpTwqKYdceAKN8mnU3OhS76=s96-c
553,Kurpilyansky,19,,https://avatars2.githubusercontent.com/u/8641187?v=4
553,Nikhil Kansal,19,,https://lh3.googleusercontent.com/a-/AOh14GioX-brEYZpUwltcMj0y0c5JYGntriPtGTA6C5xCQ=s96-c
553,tonghuikang,19,https://github.com/tonghuikang,https://avatars1.githubusercontent.com/u/17105577?v=4
553,Robert Tupelo-Schneck,19,,https://lh3.googleusercontent.com/a-/AOh14Gj6gYbyj8rrmDt9XbKjM7BBjZC2fvEyj-ylmjkCmA=s96-c
564,Andrew,18,https://github.com/classAndrew,https://avatars1.githubusercontent.com/u/35786166?v=4
564,Jon H (AoC++),18,,https://lh3.googleusercontent.com/a-/AOh14GjIw7jgBhrYLR16B_05Q10mUzLnrYCozeT8nJjt1A=s96-c
564,BretHudson (AoC++),18,https://github.com/BretHudson,https://avatars0.githubusercontent.com/u/1000405?v=4
567,Sarah Shader,17,,https://lh4.googleusercontent.com/-clH8Sg2DDKc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclm41zxJ5kTC0-b8DuigAmSweHybw/s96-c/photo.jpg
567,FrozenDude101,17,https://github.com/FrozenDude101,https://avatars3.githubusercontent.com/u/69700997?v=4
567,András Leitereg,17,,https://lh3.googleusercontent.com/a-/AOh14GgpveLTP66TjBKqJ00p4hcZREByMtaqCFcEPFw=s96-c
570,monster860,16,https://github.com/monster860,https://avatars2.githubusercontent.com/u/3681297?v=4
570,matthew bennett (AoC++),16,,https://lh3.googleusercontent.com/a-/AOh14GjyvsgTB0I6tltOeDGeD9eULIAunac3bgve0m_e=s96-c
570,Serena Li,16,,https://avatars0.githubusercontent.com/u/40174697?v=4
570,Kesavan Yogeswaran (AoC++),16,https://github.com/kesyog,https://avatars2.githubusercontent.com/u/10927758?v=4
570,Josh,16,https://github.com/bijij,https://avatars1.githubusercontent.com/u/8677174?v=4
570,Andy Liang,16,,https://lh3.googleusercontent.com/a-/AOh14GgrCZwUp1fC3Ki5vZCtGyWSr9opgk-PWFmHjcK3AQ=s96-c
570,bravech,16,https://github.com/bravech,https://avatars1.githubusercontent.com/u/747413?v=4
577,krka (Sponsor),15,https://github.com/krka,https://avatars1.githubusercontent.com/u/215741?v=4
577,mbwall,15,,https://avatars0.githubusercontent.com/u/11261878?v=4
577,Jeff Kelley,15,https://github.com/SlaunchaMan,https://avatars1.githubusercontent.com/u/147458?v=4
580,Kai Si (AoC++),14,,https://avatars3.githubusercontent.com/u/5432214?v=4
580,ald_loop,14,,
580,lukechampine,14,https://github.com/lukechampine,https://avatars2.githubusercontent.com/u/3344749?v=4
583,Benjamin Congdon,13,https://github.com/bcongdon,https://avatars3.githubusercontent.com/u/706257?v=4
583,Leo Varis,13,,https://lh6.googleusercontent.com/-lWhPCKF6fgA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclBOZ8HyH9Tz0fpPbLUFsejRcvLRg/s96-c/photo.jpg
583,Valentin DALLERIT,13,,https://lh5.googleusercontent.com/-n0-gXeVBscc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclDOEivOJvJAGxdUWq8UiOfP_Glbg/s96-c/photo.jpg
583,jeanlorc,13,,https://avatars1.githubusercontent.com/u/34285815?v=4
583,Gorane7,13,https://github.com/Gorane7,https://avatars0.githubusercontent.com/u/29596327?v=4
588,Matt R. Wilson (AoC++),12,https://github.com/mastermatt,https://avatars1.githubusercontent.com/u/2789206?v=4
588,Darwin,12,,https://lh3.googleusercontent.com/a-/AOh14GgyNuJ1br600II08GoYQMy6l6NdUItTq6xJDGz7=s96-c
588,John Robertson,12,,https://avatars2.githubusercontent.com/u/71156049?v=4
591,Ben Taylor,11,,https://avatars2.githubusercontent.com/u/13704341?v=4
591,Adam Berger,11,,https://lh3.googleusercontent.com/a-/AOh14GjNoBabUlJgj05UZFx7QAhcE6-T253uYa9NHTu3=s96-c
591,startrekdude,11,https://github.com/startrekdude,https://avatars1.githubusercontent.com/u/8427878?v=4
591,Andreas Grapentin,11,,https://avatars0.githubusercontent.com/u/5459661?v=4
591,Maksim Pozdniakov,11,https://github.com/CakeOrRiot,https://avatars3.githubusercontent.com/u/31820179?v=4
591,Chuck8521,11,,https://avatars0.githubusercontent.com/u/21233448?v=4
591,(anonymous user #815608),11,,
591,IOException (AoC++),11,https://twitter.com/ioexcepti0n,http://pbs.twimg.com/profile_images/1331715027624226816/8uk2qSPN.png
591,Edward Steere (AoC++),11,https://github.com/Quiescent,https://avatars0.githubusercontent.com/u/1457336?v=4
591,Christopher McElroy,11,,https://avatars3.githubusercontent.com/u/27579271?v=4
601,diamondburned,10,https://github.com/diamondburned,https://avatars2.githubusercontent.com/u/8463786?v=4
601,cyphase,10,,https://avatars1.githubusercontent.com/u/977850?v=4
601,UnderKoen (AoC++),10,https://github.com/UnderKoen,https://avatars3.githubusercontent.com/u/15718297?v=4
601,Ovidiu Firescu (AoC++),10,,https://lh3.googleusercontent.com/a-/AOh14GhbXoDP_0mjLHw-zkl8Yv3K5MEjpnchEes_jlpi=s96-c
601,annie-qiu26,10,,https://avatars3.githubusercontent.com/u/30778029?v=4
606,Artun Duman,9,,https://lh3.googleusercontent.com/-Ij3W5VLnj70/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmMSfS59nXMk-ZQNB0mYwLOk_-pyQ/s96-c/photo.jpg
606,(anonymous user #198392),9,,
606,Bahnschrift,9,https://github.com/Bahnschrift,https://avatars1.githubusercontent.com/u/31170809?v=4
606,Jason Wang,9,,https://lh3.googleusercontent.com/-0VX9ZHVNCPk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclAFUc8qwe2DEQ4TOXpcsyABk99GQ/s96-c/photo.jpg
606,Retsam,9,,https://avatars0.githubusercontent.com/u/2281166?v=4
611,daviecar,8,,https://lh3.googleusercontent.com/a-/AOh14Gi1rWsfQsQMTdP9WhaHjkpyOI3xF9fL78Q9XcMz5g=s96-c
611,Colin Siles,8,https://github.com/sColin16,https://avatars2.githubusercontent.com/u/8607618?v=4
611,Miriam Zimmerman,8,,https://lh4.googleusercontent.com/-2vsz4YKMWFY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmqxJk4vLnb8G80sNyfaKbloISjDg/s96-c/photo.jpg
611,personifire,8,,https://avatars2.githubusercontent.com/u/23283221?v=4
615,Keegan Carruthers-Smith,7,https://github.com/keegancsmith,https://avatars1.githubusercontent.com/u/187831?v=4
615,(anonymous user #1143933),7,,
615,cushon,7,,https://avatars0.githubusercontent.com/u/478458?v=4
615,@Alex_erson,7,,http://pbs.twimg.com/profile_images/937402371516321792/EEC1qcnw.jpg
615,KevinL10,7,,https://avatars2.githubusercontent.com/u/58920989?v=4
615,virtuNat,7,https://github.com/virtuNat,https://avatars3.githubusercontent.com/u/19920458?v=4
621,@AzalaDotInfo,6,,http://pbs.twimg.com/profile_images/728482194302230528/iikFfc2t.jpg
621,JacksGo,6,https://github.com/JacksGo,https://avatars1.githubusercontent.com/u/2984803?v=4
621,Unlocked,6,https://github.com/TheUnlocked,https://avatars1.githubusercontent.com/u/10186337?v=4
621,Rascal_Two,6,https://github.com/RascalTwo,https://avatars0.githubusercontent.com/u/9403665?v=4
621,mpsijm,6,https://github.com/mpsijm,https://avatars0.githubusercontent.com/u/9739541?v=4
621,Den Mukhametianov,6,,https://avatars0.githubusercontent.com/u/6906112?v=4
627,I3J03RN (AoC++),5,https://github.com/I3J03RN,https://avatars1.githubusercontent.com/u/32684753?v=4
627,Clayton Smith (AoC++),5,,https://lh3.googleusercontent.com/a-/AOh14GiPcAYGFuMaAFkrBmjcfzI_6PxN9PgGZAtRuhfKgA=s96-c
627,jwolf20,5,,https://avatars2.githubusercontent.com/u/33946674?v=4
627,(anonymous user #1111362),5,,
627,Nick Egan,5,,https://lh3.googleusercontent.com/a-/AOh14GiT9Q1pcPoQ6MSf4IEOG7KQpOgHkQsg6h-ow1u3=s96-c
632,Arib Chowdhury,4,,https://lh3.googleusercontent.com/a-/AOh14GhQdK1KOV3hQxRVdZP8988UpRxAHzM9lG0DGR3m=s96-c
632,devast8a,4,https://github.com/devast8a,https://avatars2.githubusercontent.com/u/450822?v=4
632,Unum,4,,https://avatars2.githubusercontent.com/u/33045716?v=4
632,Mohammad Hossein Sekhavat,4,,https://lh3.googleusercontent.com/a-/AOh14GigPIaZCMwSkOSwnTE1ciYKKOHU1Ug1Z2JwtqOZiA=s96-c
632,danvolchek,4,https://github.com/danvolchek,https://avatars2.githubusercontent.com/u/21993469?v=4
632,Evan Kwan,4,,https://lh3.googleusercontent.com/-dUpZb7zgJI4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckL2yw7GcyT0F8_KUJwkJd3nct_ww/s96-c/photo.jpg
632,Paul Zagieboylo,4,,https://lh5.googleusercontent.com/--_YK-_J6HP4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnk8x8c_5RLG4ZVHQgx3eZj5FrdXA/s96-c/photo.jpg
632,Will Nute,4,,https://lh3.googleusercontent.com/a-/AOh14GjGxdq5Ka8UuNG_6MlfR1Jyu8oLWHhVIj4LIdonXg=s96-c
640,SebbyLaw,3,https://github.com/SebbyLaw,https://avatars1.githubusercontent.com/u/44045823?v=4
640,Lypheo,3,https://github.com/Lypheo,https://avatars1.githubusercontent.com/u/45497420?v=4
640,yipdw,3,,https://avatars3.githubusercontent.com/u/3859?v=4
640,jsvana (AoC++),3,https://github.com/jsvana,https://avatars0.githubusercontent.com/u/464639?v=4
640,Walker Anderson,3,,https://lh5.googleusercontent.com/-X0u8bFKv8SA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmqdav9KlL1zyBhkuaaHUpInBRhgw/s96-c/photo.jpg
640,Alan Enrique Ontiveros Salazar,3,,https://lh3.googleusercontent.com/a-/AOh14GjoaMnUsWNBqtlXBZXZOD5qPVMubDzbdqkzBHkp=s96-c
640,Emma,3,https://github.com/emmachase,https://avatars1.githubusercontent.com/u/65421017?v=4
647,ben blum,2,https://github.com/bblum,https://avatars3.githubusercontent.com/u/1820515?v=4
647,Andrew Howard (AoC++),2,https://github.com/StafDehat,https://avatars3.githubusercontent.com/u/3671163?v=4
647,Samo Kralj,2,,https://lh3.googleusercontent.com/-YRkefsmNSIc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclrrx4rP9ZZ5qPv4OI_1hfAAm-69Q/s96-c/photo.jpg
647,LasaBir,2,https://github.com/StanleyMines,https://avatars0.githubusercontent.com/u/4878558?v=4
647,lrsjohnson,2,,https://avatars1.githubusercontent.com/u/2497570?v=4
652,(anonymous user #990868),1,,
652,pkasting (AoC++),1,https://github.com/pkasting,https://avatars3.githubusercontent.com/u/13443095?v=4
652,Gergely Elias,1,,https://avatars2.githubusercontent.com/u/4532150?v=4
652,bjonnh,1,https://github.com/bjonnh,https://avatars1.githubusercontent.com/u/521867?v=4
652,Bosco Wang,1,,https://lh3.googleusercontent.com/a-/AOh14GhfGofcy56lp4ReBErCB9aA9z2QTnpExfr9ymQmcQ=s96-c
652,Andrei Dukhounik,1,,https://lh3.googleusercontent.com/a-/AOh14GhtQaaL9XrvNTTcTVIJiY_tfNqjP2WDBdLkei4A=s96-c
