Rank,Name,Score,Link,Avatar
499,Jeffrey Fan,24,,https://lh3.googleusercontent.com/a/ACg8ocIBqPE7IPwh712Q1CgC0SwOpDN9R5cr_zPRwYLHmgGVyw=s96-c
499,AlexJones0,24,https://github.com/AlexJones0,https://avatars.githubusercontent.com/u/65985521?v=4
499,Kye W. Shi,24,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
504,Jordan Richards,23,,https://avatars.githubusercontent.com/u/14362297?v=4
504,ellellie,23,https://github.com/ellellie,https://avatars.githubusercontent.com/u/113427740?v=4
504,sblom (AoC++),23,https://github.com/sblom,https://avatars.githubusercontent.com/u/31878?v=4
504,Maarten Sijm (AoC++),23,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
504,elu00,23,https://github.com/elu00,https://avatars.githubusercontent.com/u/22760246?v=4
504,(anonymous user #393546),23,,
510,Chao Zhang,22,,https://avatars.githubusercontent.com/u/26691304?v=4
510,Chase Hadley,22,,https://avatars.githubusercontent.com/u/46254631?v=4
510,ephemient (AoC++),22,https://github.com/ephemient,https://avatars.githubusercontent.com/u/1057382?v=4
513,twright0,21,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
513,kyleyarwood,21,,https://avatars.githubusercontent.com/u/35674024?v=4
513,RussellDash332,21,https://github.com/RussellDash332,https://avatars.githubusercontent.com/u/63991775?v=4
513,Lovemathboy H,21,,https://lh3.googleusercontent.com/a/ACg8ocKc_UMEE3JxZPEEs4OXMYzfNfexix16_Wn3Lvb9sVWkHt4=s96-c
513,Jason Feng,21,https://github.com/JasonFeng365,https://avatars.githubusercontent.com/u/34261800?v=4
518,Noureldin,20,https://github.com/NoureldinYosri,https://avatars.githubusercontent.com/u/5949112?v=4
518,Ben Zydney,20,https://github.com/bizy-coder,https://avatars.githubusercontent.com/u/52185831?v=4
518,MeepMoop,20,https://github.com/MeepMoop,https://avatars.githubusercontent.com/u/12115280?v=4
518,democat3457 (AoC++),20,https://github.com/democat3457,https://avatars.githubusercontent.com/u/32407067?v=4
518,Josef Minařík,20,,https://lh3.googleusercontent.com/a/ACg8ocKrLGOKsLG8RoizT3HS1C4MzDkum1Mgn5euqwmr-Clr=s96-c
518,Mark Sturtevant,20,,https://lh3.googleusercontent.com/a/ACg8ocLtOiTkxO8yskq2ug_we26QV_0rQNUDmY9TZGVIe-Y3ztU=s96-c
524,Thibaud Maurel,19,https://github.com/thmaurel,https://avatars.githubusercontent.com/u/30435844?v=4
524,Sobhan Mohammadpour,19,,https://lh3.googleusercontent.com/a/ACg8ocICYdz4K1KrtK8JA5WwV8HQAEbuFy-_zhdMM9gib28v8vA=s96-c
524,Mr Thimoté,19,,https://lh3.googleusercontent.com/a/ACg8ocISPPoW-Oxz-RuU4euDclPrBkMIVG3g5C8CNkMX4ZTKfw=s96-c
524,Tsu-Hao Liu,19,,https://avatars.githubusercontent.com/u/96331813?v=4
524,Patrick Coleman,19,,https://lh3.googleusercontent.com/a/ACg8ocK4dF0XrLmEwkWTJ7aAV7s6Jln_TRmb9TAeJjq-J6GMIQ=s96-c
524,Zayne Siew,19,https://github.com/zayne-siew,https://avatars.githubusercontent.com/u/81795965?v=4
524,Tobias Sargeant,19,,https://avatars.githubusercontent.com/u/1087098?v=4
531,Olivia Kaufman (AoC++),18,https://github.com/akaritakai,https://avatars.githubusercontent.com/u/2447416?v=4
531,Tony Jiang,18,,https://lh3.googleusercontent.com/a/ACg8ocLXb2PEFvfUqhsi84jbZPhUGOEP-bmmha1BsC_tROTytKo=s96-c
531,ulrikdem,18,,https://avatars.githubusercontent.com/u/4600641?v=4
534,Mark Wen,17,,https://lh3.googleusercontent.com/a/ACg8ocI2x1kplC8FSUpBgToCUwfJKSG9NxXAUJSxd5EdyN2bHg=s96-c
534,Sam Le,17,https://github.com/pas-trop-de-zele,https://avatars.githubusercontent.com/u/67793141?v=4
534,Rohan Wadhawan,17,https://github.com/rilltan,https://avatars.githubusercontent.com/u/120060738?v=4
537,Sebastian Aigner (AoC++) (Sponsor),16,https://github.com/SebastianAigner,https://avatars.githubusercontent.com/u/2178959?v=4
537,icemoon97,16,,
537,Daniel Cepeda,16,,https://lh3.googleusercontent.com/a/ACg8ocLuXmzkQhCQZsRFcfnTU32tu7nkHbXA7b0JSJI0O90ZE3A=s96-c
537,lbud,16,https://github.com/lbud,https://avatars.githubusercontent.com/u/3170312?v=4
537,AmoleR,16,,https://avatars.githubusercontent.com/u/43121460?v=4
537,Jakub Kotrs,16,,https://avatars.githubusercontent.com/u/1854431?v=4
543,(anonymous user #614991),15,,
543,MikeXander,15,https://github.com/MikeXander,https://avatars.githubusercontent.com/u/40724902?v=4
543,Isse,15,,https://lh3.googleusercontent.com/a/ACg8ocIS45Q1_BNCbI9MwWRv5j_xpwGl19wtF3iecvYuMeG3VAY=s96-c
543,Chris Petit,15,https://github.com/ChrisPetit,https://avatars.githubusercontent.com/u/15943525?v=4
543,Jacob Guglielmin,15,https://github.com/Jacob-Guglielmin,https://avatars.githubusercontent.com/u/47048614?v=4
543,isnbh0,15,,https://avatars.githubusercontent.com/u/5154439?v=4
549,Summata Notata,14,,https://lh3.googleusercontent.com/a/ACg8ocKR7OH8k7SY0OO0-sTNQPPbs7Rhruo6ubkm9yhD5XnY=s96-c
549,(anonymous user #2403605),14,,
549,(anonymous user #1132516),14,,
549,Jerry Xu,14,,https://avatars.githubusercontent.com/u/96634575?v=4
549,b-paul,14,https://github.com/b-paul,https://avatars.githubusercontent.com/u/41353762?v=4
549,xiayuhuazhang,14,https://github.com/xiayuhuazhang,https://avatars.githubusercontent.com/u/60263606?v=4
549,racsosabe,14,https://github.com/racsosabe,https://avatars.githubusercontent.com/u/22055695?v=4
549,Sans Cipher,14,,https://avatars.githubusercontent.com/u/40476927?v=4
549,t-brieger,14,https://github.com/t-brieger,https://avatars.githubusercontent.com/u/34607504?v=4
558,Timothy Gonzalez,13,https://github.com/Timothy-Gonzalez,https://avatars.githubusercontent.com/u/105177619?v=4
558,Jeff Zhang,13,,https://avatars.githubusercontent.com/u/47371088?v=4
558,Paul McMullin,13,,https://avatars.githubusercontent.com/u/25992616?v=4
558,Jason Newman,13,,https://lh3.googleusercontent.com/a/ACg8ocIX2eTFtw6I7V07Amu1mbzP8pp2aTWV9edkzy7QhM_sh98=s96-c
558,Patryk G,13,,https://lh3.googleusercontent.com/a/ACg8ocI-wLG30VKNl5dqXJsitjHXXKig3rrKiDlP7LnrbkBH=s96-c
558,Christian Cederquist (AoC++),13,https://github.com/chce,https://avatars.githubusercontent.com/u/22676630?v=4
564,Jérémy Guillot,12,,https://lh3.googleusercontent.com/a/ACg8ocL8D30GYPVCECfo5GIvJGTnJjba1L0rnGPCnZQyC3Xl=s96-c
564,NBonaparte,12,https://github.com/NBonaparte,https://avatars.githubusercontent.com/u/12215509?v=4
564,flatypus,12,https://github.com/flatypus,https://avatars.githubusercontent.com/u/68029599?v=4
564,Ghurfa,12,,https://avatars.githubusercontent.com/u/19884335?v=4
568,lilweege,11,,https://avatars.githubusercontent.com/u/59585724?v=4
568,Ryan Eaton (AoC++),11,https://github.com/R2bEEaton,https://avatars.githubusercontent.com/u/34921506?v=4
568,radoslav11,11,,https://avatars.githubusercontent.com/u/6898423?v=4
568,Joel Jonsson (AoC++),11,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
568,Victor Chen,11,,https://lh3.googleusercontent.com/a/ACg8ocL6kMi3Q-x_GRgRm5ceTzCZI2g7sCcupOsriHMVhUS7MWs=s96-c
568,icicl,11,,https://avatars.githubusercontent.com/u/37204445?v=4
568,Yves Delley,11,,https://avatars.githubusercontent.com/u/1310437?v=4
568,ndimov,11,,https://avatars.githubusercontent.com/u/14982167?v=4
568,Redstone_Flash,11,https://github.com/jasonw930,https://avatars.githubusercontent.com/u/26073160?v=4
577,stristr (AoC++),10,https://github.com/stristr,https://avatars.githubusercontent.com/u/1203925?v=4
577,yellowsubmarine1447,10,,https://avatars.githubusercontent.com/u/48506404?v=4
577,Rayson Su,10,,https://lh3.googleusercontent.com/a/ACg8ocJlWPJes8q51C2WZiyBVzv5aa_DgtYh_zR83W4J4sljYg=s96-c
577,drdilyor,10,https://github.com/drdilyor,https://avatars.githubusercontent.com/u/62857168?v=4
581,Elijah-Huang,9,,https://avatars.githubusercontent.com/u/75720560?v=4
581,Samuel B,9,https://github.com/BlankAmber,https://avatars.githubusercontent.com/u/145449058?v=4
581,Alexander Fenster,9,,https://lh3.googleusercontent.com/a/ACg8ocL8-NSxTlt_RR9d-3fhd2NSyl5kALJB1yFDZ6o7aLckqQo=s96-c
581,SeanRBurton,9,,https://avatars.githubusercontent.com/u/7056847?v=4
581,elephantae,9,,https://avatars.githubusercontent.com/u/36980723?v=4
581,Konstantin (Sponsor),9,https://github.com/Iriskinn,https://avatars.githubusercontent.com/u/8893962?v=4
581,CodingAP (AoC++),9,https://github.com/CodingAP,https://avatars.githubusercontent.com/u/28694962?v=4
581,gemdude46,9,,https://avatars.githubusercontent.com/u/12977509?v=4
589,cup2of2tea,8,,https://avatars.githubusercontent.com/u/2098612?v=4
589,denilblecodeur,8,,https://avatars.githubusercontent.com/u/58654735?v=4
589,Emil Kaczyński (AoC++),8,,https://lh3.googleusercontent.com/a/ACg8ocJf1RcE2Oqw7rf7NbnDUktrRMF9r5d9UbVOemqVkO7g=s96-c
589,Sploder12,8,https://github.com/Sploder12,https://avatars.githubusercontent.com/u/49347001?v=4
589,gsou,8,,https://avatars.githubusercontent.com/u/16500439?v=4
589,aaa a,8,,https://lh3.googleusercontent.com/a/ACg8ocKWrNoIrGrT282-6USXpOvTAXGJup1JWkY9BPVGov_I=s96-c
589,Jiacheng (Alan) Liang,8,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
596,Lief,7,,https://avatars.githubusercontent.com/u/66891654?v=4
596,trigtbh,7,https://github.com/trigtbh,https://avatars.githubusercontent.com/u/50969581?v=4
596,RundownRhino,7,https://github.com/RundownRhino,https://avatars.githubusercontent.com/u/52856631?v=4
596,chrwoods,7,https://github.com/chrwoods,https://avatars.githubusercontent.com/u/26940757?v=4
596,Nicholas Tarsis,7,,https://lh3.googleusercontent.com/a/ACg8ocInWwtRszqqCalzQBqFihcRnAXQJS2XrNCMsPbk1v9h=s96-c
596,Alex MF (AoC++),7,https://github.com/adsmf,https://avatars.githubusercontent.com/u/8299139?v=4
596,Nifley,7,https://github.com/NifleySnifley,https://avatars.githubusercontent.com/u/67334280?v=4
596,mvolfik (AoC++),7,https://github.com/mvolfik,https://avatars.githubusercontent.com/u/31281386?v=4
604,nick-hiebl,6,,https://avatars.githubusercontent.com/u/30426903?v=4
604,Ben,6,,https://lh3.googleusercontent.com/a/ACg8ocIJjzCCnLNamQbLJGEORXj7XfclitJRx2gQmluOFCvQu5U=s96-c
604,IsabelleB75,6,,https://avatars.githubusercontent.com/u/99544241?v=4
607,Михаил Минков,5,,https://lh3.googleusercontent.com/a/ACg8ocKJeLRUI9kHDLWGeqBWcKciOqT1AvGwSht3WcX9n_66UlU=s96-c
607,orfest (AoC++),5,https://github.com/orfest,https://avatars.githubusercontent.com/u/1128625?v=4
607,Edward Lue,5,,https://lh3.googleusercontent.com/a/ACg8ocJb6SoM0B7TvipXv1OZDFPr8ybu9X6nkmSeXMrXNyRK=s96-c
607,Eric Wang,5,,https://lh3.googleusercontent.com/a/ACg8ocIx6D-SEg_c5t47I3vUZPRafJAWgcNdDoLUOKzMgeETKQ=s96-c
607,Saji Kamdod (Sponsor),5,,https://lh3.googleusercontent.com/a/ACg8ocIOXnKCvomzSTDOGm69Emv2LHNNTpb_Q0jrCn46WwUP=s96-c
612,jacobparish,4,https://github.com/jacobparish,https://avatars.githubusercontent.com/u/5751797?v=4
612,dkalak,4,https://github.com/dkalak,https://avatars.githubusercontent.com/u/119535342?v=4
612,ilg,4,https://github.com/ilg,https://avatars.githubusercontent.com/u/228228?v=4
615,Leo Uino (AoC++),3,,https://lh3.googleusercontent.com/a/ACg8ocLDR-R58zqbXzCLdTA56egRBRmQ1DGhlKYZrZZt3lf9hAE=s96-c
615,ouwou,3,https://github.com/ouwou,https://avatars.githubusercontent.com/u/26526779?v=4
615,Dmytro Kozhevin,3,,https://lh3.googleusercontent.com/a/ACg8ocIjv8Kq3piMqNqvD_g2_pJU_cD1A848klk-FoipegYb=s96-c
615,jakingy,3,https://github.com/jakingy,https://avatars.githubusercontent.com/u/51523720?v=4
615,Kunal Chattopadhyay,3,,https://lh3.googleusercontent.com/a/ACg8ocKqdpVmraAxQCf1sqqOiCqMxwnvh3gr_DRYUVdiCJBQPw=s96-c
615,Noah Overcash (AoC++),3,https://github.com/ncovercash,https://avatars.githubusercontent.com/u/8005215?v=4
621,Julian Baldus,2,,https://avatars.githubusercontent.com/u/3245978?v=4
621,Roman Elizarov (Sponsor),2,https://github.com/elizarov,https://avatars.githubusercontent.com/u/478679?v=4
621,Luke-Sheltraw,2,,https://avatars.githubusercontent.com/u/25678733?v=4
621,Sampriti Panda,2,https://github.com/sampritipanda,https://avatars.githubusercontent.com/u/1736001?v=4
621,Bradon Zhang,2,https://github.com/BradonZhang,https://avatars.githubusercontent.com/u/10603251?v=4
621,terrance-li,2,,https://avatars.githubusercontent.com/u/108292513?v=4
627,Joshua Broeksteeg (Sponsor),1,,https://lh3.googleusercontent.com/a/ACg8ocIZmEfANiaS1Jp33l8SuHoVzoyJlZn9ZaeeIjaXPUu_Yg=s96-c
627,Cameron Montag (AoC++),1,,https://lh3.googleusercontent.com/a/ACg8ocKkmhk8qXSOiuUXgdjzlZnoxeNSMYxNQKR2YngX2TL7=s96-c
627,danzou56,1,https://github.com/danzou56,https://avatars.githubusercontent.com/u/11336005?v=4
627,Alex Waese-Perlman,1,,https://lh3.googleusercontent.com/a/ACg8ocJiF7t5Obn3bn6DVnqW7k4I9pZRYRocHM38D2LvdEd8X9Q=s96-c
627,EIFY,1,,https://avatars.githubusercontent.com/u/2584418?v=4
627,matthewyu01,1,https://github.com/matthewyu01,https://avatars.githubusercontent.com/u/56417255?v=4
627,SimpleArt,1,https://github.com/SimpleArt,https://avatars.githubusercontent.com/u/71458112?v=4
627,Dan Roche,1,,https://lh3.googleusercontent.com/a/ACg8ocJh8K3Eng-xq8d0wGfW7h3bw2Cx7Mle2ZZ4Wax0DfSAjpU=s96-c
