Rank,Name,Score,Link,Avatar
537,Daniel Kempner,24,,https://avatars.githubusercontent.com/u/2532112?v=4
537,Alec Brickner,24,https://github.com/alecbrick,https://avatars.githubusercontent.com/u/8535555?v=4
537,Apollo,24,,https://lh3.googleusercontent.com/a-/AOh14Gj3JqpqKDRXHC6zJM60-i1fA09cuKjJdm0_7YHr_w=s96-c
537,(anonymous user #305205),24,,
537,Bennett Marsh,24,,https://avatars.githubusercontent.com/u/12836774?v=4
537,MasterMedo,24,https://github.com/MasterMedo,https://avatars.githubusercontent.com/u/16375100?v=4
537,Lucas M.,24,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
537,tctree333,24,https://github.com/tctree333,https://avatars.githubusercontent.com/u/32943907?v=4
537,Nathan Harold,24,,https://lh3.googleusercontent.com/a/AATXAJx6fCvFRiMy9RlgwpcIXkgVGYcZ3-XFyoTII4aL=s96-c
546,nathanlo99,23,https://github.com/nathanlo99,https://avatars.githubusercontent.com/u/12538060?v=4
546,Sarah Shader,23,,https://lh3.googleusercontent.com/a/AATXAJz0JJiG7we_r8C-uCz12oLNowWMioVNza8mT4QA=s96-c
546,stephen-hansen,23,https://github.com/stephen-hansen,https://avatars.githubusercontent.com/u/17223626?v=4
546,bradendubois (AoC++),23,https://github.com/bradendubois,https://avatars.githubusercontent.com/u/32584507?v=4
546,Mr Ranieri,23,,https://lh3.googleusercontent.com/a-/AOh14Gifv7Tg-SSRQfGHBc2FwymIKkVSIYUjYSUC1uVp=s96-c
551,Ian Su,22,,https://lh3.googleusercontent.com/a-/AOh14Gh4mEYrrpbqJ_tNpl7WBspClhbY2Z7o9ZhVU7dn=s96-c
551,(anonymous user #1707746),22,,
553,Aaron Fink,21,,https://lh3.googleusercontent.com/a-/AOh14Ghcr2bFrZWHzAC-kvv4mN5aDfW99Z-q10DyFCR1bA=s96-c
553,(anonymous user #1638226),21,,
555,Matija Herceg (AoC++),20,,https://lh3.googleusercontent.com/a-/AOh14GjuU-fzZr8Mo24hFHM2RtfePxXqtSHsustuaaCvEQ=s96-c
555,Maria Chrysafis,20,https://github.com/MariaChrysafis,https://avatars.githubusercontent.com/u/40708134?v=4
557,xupej04m3,19,,
557,(anonymous user #488230),19,,
557,JacobGathof,19,,https://avatars.githubusercontent.com/u/9632982?v=4
557,Jakub Drobný,19,,https://lh3.googleusercontent.com/a-/AOh14Gi6W7OQlaOF7TixBKI-dFhYpdtXPjbWZpuVJdpL=s96-c
557,Jieruei Chang,19,,https://avatars.githubusercontent.com/u/30610197?v=4
557,(anonymous user #1495230),19,,
563,Evan Kwan,18,,https://lh3.googleusercontent.com/a/AATXAJw2YKC9f5xuWybujkt8GQraH0EDFfl4AhEAMmvt=s96-c
563,theraggedflygon,18,,https://avatars.githubusercontent.com/u/68510342?v=4
563,Yardanico,18,https://github.com/Yardanico,https://avatars.githubusercontent.com/u/21169548?v=4
563,ChaseParate,18,https://github.com/ChaseParate,https://avatars.githubusercontent.com/u/58488365?v=4
563,Srinivas Arun,18,,https://lh3.googleusercontent.com/a-/AOh14GixZ49MKYpqijABCtO3jyiwyOCfpXoT03mgO1jR=s96-c
563,nOoO0oOo0b,18,,https://lh3.googleusercontent.com/a-/AOh14GjZ1WS-pmaELeOg_XrwvcIFR6beRriFvo1xt5z0=s96-c
563,Samo Kralj,18,,https://lh3.googleusercontent.com/a/AATXAJz59-G7CRCYJxHmkIk-cpJNwfuLRqdUwtgMo4ga=s96-c
563,Brian Bucklew (AoC++),18,,https://lh3.googleusercontent.com/a-/AOh14GhR4dfkTlVsSYCHIZzh_WqP6VIORMtIvoiNsTNP=s96-c
563,Michael Grossfeld (AoC++),18,,https://lh3.googleusercontent.com/a-/AOh14GheUDypL-I69gajtXiRXa9GcgYVrFx_QFetEgWSaA=s96-c
572,artcz (AoC++),17,,https://avatars.githubusercontent.com/u/126820?v=4
572,Luke Schaeffer,17,,https://lh3.googleusercontent.com/a/AATXAJz2PA_XzeCMzR59xn4oyFjVk3jrDIRpayHTGF4=s96-c
572,Sam Wang,17,,https://avatars.githubusercontent.com/u/911798?v=4
572,Michael Andrews,17,,https://avatars.githubusercontent.com/u/2717516?v=4
572,Jay Bosamiya (AoC++),17,https://github.com/jaybosamiya,https://avatars.githubusercontent.com/u/5683582?v=4
577,andreasgruenh,16,https://github.com/andrewgreenh,https://avatars.githubusercontent.com/u/12122390?v=4
577,Egor Kulikov (AoC++),16,,https://lh3.googleusercontent.com/a-/AOh14GhlOs9hZ4sdnwLNhzBdAS7KERmfPht2R3oV5C0AEw=s96-c
577,leonfroschauer,16,https://github.com/leonfroschauer,https://avatars.githubusercontent.com/u/89684749?v=4
577,dionyziz (AoC++),16,https://github.com/dionyziz,https://avatars.githubusercontent.com/u/544572?v=4
581,abnew123,15,,https://avatars.githubusercontent.com/u/25024051?v=4
581,Shiven Sinha,15,,https://avatars.githubusercontent.com/u/19777714?v=4
581,Aaron (AoC++),15,,https://avatars.githubusercontent.com/u/6079849?v=4
581,acaulfie,15,,https://avatars.githubusercontent.com/u/46384828?v=4
581,Pavel Kunyavskiy (Sponsor),15,https://github.com/kunyavskiy,https://avatars.githubusercontent.com/u/5610819?v=4
586,David Hansen (Sponsor),14,,https://lh3.googleusercontent.com/a/AATXAJzRAy6sKEKKeiUXiU4eb_T3AA7JyHOozJKVeFaN=s96-c
586,Andrew Chien,14,,https://avatars.githubusercontent.com/u/1211597?v=4
586,abailey2020,14,,https://avatars.githubusercontent.com/u/32140590?v=4
586,mgersh,14,,https://avatars.githubusercontent.com/u/2846855?v=4
586,sblom (AoC++),14,https://github.com/sblom,https://avatars.githubusercontent.com/u/31878?v=4
591,shages,13,https://github.com/shages,https://avatars.githubusercontent.com/u/17365898?v=4
591,alfphaderp,13,https://github.com/alfphaderp,https://avatars.githubusercontent.com/u/36178918?v=4
591,ictrobot (AoC++),13,https://github.com/ictrobot,https://avatars.githubusercontent.com/u/3834887?v=4
591,McModknower,13,https://github.com/McModknower,https://avatars.githubusercontent.com/u/26181230?v=4
595,(anonymous user #963726),12,,
595,(anonymous user #1690091),12,,
595,Stefan P,12,,https://lh3.googleusercontent.com/a/AATXAJyCd2UlddBssHEC0afs2rHYTQM7hD2li2rqnvhr=s96-c
595,daviecar,12,,https://lh3.googleusercontent.com/a-/AOh14Gi1rWsfQsQMTdP9WhaHjkpyOI3xF9fL78Q9XcMz5g=s96-c
599,Prabith Gupta,11,,https://lh3.googleusercontent.com/a-/AOh14GiOLNr87Ht4pWSBFLZ_1Y9dxElJo3mTOxPccMF5Aw=s96-c
599,SimpleArt,11,,https://avatars.githubusercontent.com/u/71458112?v=4
599,theoleehusky,11,https://github.com/theoleehusky,https://avatars.githubusercontent.com/u/44672716?v=4
599,Ryan Zhang,11,https://github.com/Ryan778,https://avatars.githubusercontent.com/u/20567781?v=4
599,richzli,11,https://github.com/richzli,https://avatars.githubusercontent.com/u/15951695?v=4
604,Ovidiu Firescu,10,,https://lh3.googleusercontent.com/a-/AOh14GhbXoDP_0mjLHw-zkl8Yv3K5MEjpnchEes_jlpi=s96-c
604,Arjun Nair,10,https://github.com/batman-nair,https://avatars.githubusercontent.com/u/14367825?v=4
604,BryantH24,10,https://github.com/BryantH24,https://avatars.githubusercontent.com/u/47344309?v=4
604,Justin Jaffray,10,https://github.com/justinj,https://avatars.githubusercontent.com/u/409075?v=4
604,Andrew Chafos,10,,https://lh3.googleusercontent.com/a-/AOh14GgV7fDuLtQABxhcMiRuB-fiJ9Bmoq7IohNpwEno0A=s96-c
604,Daniel Martin,10,,https://lh3.googleusercontent.com/a-/AOh14Giz-9gmMKZIQWfBSliXyc8T1gl1JfGFXgSSrEltRQ=s96-c
604,Vince7778,10,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
611,Cameron Aavik (AoC++),9,https://github.com/CameronAavik,https://avatars.githubusercontent.com/u/5800980?v=4
611,James Berglund,9,,https://lh3.googleusercontent.com/a/AATXAJxqzR9IwnHihlKabib7DrF5yjWUrcIbJUDzl5H8=s96-c
611,Nicholas Nigro,9,,https://lh3.googleusercontent.com/a/AATXAJxj-LhxN7eu8wui1iTu0PjsUhbj022jSNHEHA_h=s96-c
611,paulshen,9,,https://avatars.githubusercontent.com/u/2266187?v=4
611,A Bev,9,,https://lh3.googleusercontent.com/a/AATXAJxr43MhoBDbcF3KQ0JbTgQrMsAEx41kalPPixFA=s96-c
616,DylanDmitri,8,,https://avatars.githubusercontent.com/u/13950346?v=4
616,dsemi (AoC++),8,,https://avatars.githubusercontent.com/u/1354293?v=4
616,Mizuko,8,,https://avatars.githubusercontent.com/u/768865?v=4
616,Marko Puza,8,,https://lh3.googleusercontent.com/a-/AOh14GiH7x-wROuM11KSL9zrRukZvYOpm7u7_zYPMsLgNA=s96-c
616,Dan Wood (AoC++),8,https://github.com/valtism,https://avatars.githubusercontent.com/u/1286001?v=4
621,DeXtroTip,7,https://github.com/DeXtroTip,https://avatars.githubusercontent.com/u/21011087?v=4
621,Den Mukhametianov (Sponsor),7,,https://avatars.githubusercontent.com/u/6906112?v=4
621,@allymonies,7,https://twitter.com/allymonies,http://pbs.twimg.com/profile_images/1452127914460422144/8wB2A14w.png
621,adventofk,7,,
625,zgotsch,6,,https://avatars.githubusercontent.com/u/693087?v=4
625,jholman (AoC++),6,,https://avatars.githubusercontent.com/u/172523?v=4
625,Boris Skurikhin,6,,https://lh3.googleusercontent.com/a-/AOh14Gj53NBj9YmsWgCgxiy4nlZh3hdgnN53XFTiHKMp3A=s96-c
625,(anonymous user #1823453),6,,
625,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
625,Tis_awesomeness,6,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
625,the-glu (AoC++),6,,https://avatars.githubusercontent.com/u/4920043?v=4
625,Wyatt Wismer (AoC++),6,,https://lh3.googleusercontent.com/a-/AOh14Gi6UGJu-7DuxwIAsi_Dra2fYr5vz538uAecspMH=s96-c
625,Andrii Grynenko,6,,https://lh3.googleusercontent.com/a-/AOh14GgOkkMq203N5vB16vCOfYdcbCG4beG4Gk3eJV_3iA=s96-c
634,John Hornibrook,5,,https://lh3.googleusercontent.com/a/AATXAJyJeSF_2IVU9sOe5y2LLkGaYwTg6oCtXAIA-lLr=s96-c
634,e36freak (AoC++),5,,https://avatars.githubusercontent.com/u/630749?v=4
634,Valokoodari (AoC++),5,https://github.com/Valokoodari,https://avatars.githubusercontent.com/u/28293838?v=4
634,LX,5,https://github.com/lxnn,https://avatars.githubusercontent.com/u/51020570?v=4
634,BeatButton,5,https://github.com/BeatButton,https://avatars.githubusercontent.com/u/10457847?v=4
634,@KizbySpark,5,https://twitter.com/KizbySpark,http://pbs.twimg.com/profile_images/1455029279557890055/aXwP7sgF.jpg
640,Michael Goldwasser,4,,https://avatars.githubusercontent.com/u/3654371?v=4
640,Tim Huisman,4,,https://lh3.googleusercontent.com/a-/AOh14GiKQVj7UeD4_4Kx7ouA0s1cvoDw0xiYFS7TKoXv=s96-c
640,Tom Zhanchi,4,,https://lh3.googleusercontent.com/a-/AOh14GgaOtHzKJbsjwLDIcBzA9L5A08OKW9Y4-MudQrglQ=s96-c
640,JohnnyWobble,4,https://github.com/JohnnyWobble,https://avatars.githubusercontent.com/u/46848052?v=4
640,dllu,4,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
640,Дмитрий Рожков,4,,https://lh3.googleusercontent.com/a/AATXAJyB9TME8JGQE3BLm2hwTcKH4mQcY2fT9IUOOBr3=s96-c
640,King-Rolkin,4,https://github.com/King-Rolkin,https://avatars.githubusercontent.com/u/30157185?v=4
640,negative-seven,4,,https://avatars.githubusercontent.com/u/21268649?v=4
640,VVestin,4,,https://avatars.githubusercontent.com/u/7948305?v=4
649,Aadit Ambadkar,3,,https://lh3.googleusercontent.com/a-/AOh14Gh0kwiDU1ioH9Xblw97YgBMf11w5MT4Yte0uhf4tA=s96-c
649,Josh,3,https://github.com/bijij,https://avatars.githubusercontent.com/u/8677174?v=4
649,Marcel Behrmann (AoC++),3,https://github.com/EldoranDev,https://avatars.githubusercontent.com/u/1896029?v=4
649,(anonymous user #1566186),3,,
649,Jared Neil,3,https://github.com/JaredNeil,https://avatars.githubusercontent.com/u/1205857?v=4
649,Allan Taylor (AoC++),3,,https://lh3.googleusercontent.com/a-/AOh14GjQ3gljeT6Caq7RSQznTN_j-1rM4t6TOFHmAOfZbA=s96-c
649,Joshua Martinez,3,,https://lh3.googleusercontent.com/a-/AOh14Giy1Nl6XoB2oHXayOXEwgBEwV2xYi_0f3GOeHluc9A=s96-c
656,(anonymous user #1545252),2,,
656,Corrissa L Smith,2,,https://lh3.googleusercontent.com/a/AATXAJycZEpkj0ShSuaIrdVubZgiYgAuTTwHBCs6RibS=s96-c
656,Willem Kaufmann,2,https://github.com/WillemKauf,https://avatars.githubusercontent.com/u/7502731?v=4
656,Katharine,2,https://github.com/Katharine,https://avatars.githubusercontent.com/u/110792?v=4
656,elmquist,2,https://github.com/elmquist,https://avatars.githubusercontent.com/u/85184?v=4
656,AleksMat,2,https://github.com/AleksMat,https://avatars.githubusercontent.com/u/9626750?v=4
662,HeyItsBATMAN (AoC++),1,https://github.com/HeyItsBATMAN,https://avatars.githubusercontent.com/u/1042382?v=4
662,@liviuchircu (AoC++),1,https://twitter.com/liviuchircu,http://pbs.twimg.com/profile_images/1431521257137348617/R3AR_afs.jpg
662,Eutro,1,https://github.com/eutro,https://avatars.githubusercontent.com/u/11538216?v=4
662,Yenya,1,https://github.com/Yenya,https://avatars.githubusercontent.com/u/1055951?v=4
