Rank,Name,Score,Link,Avatar
535,Tim Huisman,4,,https://lh3.googleusercontent.com/a-/AOh14GiKQVj7UeD4_4Kx7ouA0s1cvoDw0xiYFS7TKoXv=s96-c
535,Tom Zhanchi,4,,https://lh3.googleusercontent.com/a-/AOh14GgaOtHzKJbsjwLDIcBzA9L5A08OKW9Y4-MudQrglQ=s96-c
535,@DmitrySayutin,4,https://twitter.com/DmitrySayutin,http://pbs.twimg.com/profile_images/1415761003569106949/hfS43g5m.jpg
535,JohnnyWobble,4,https://github.com/JohnnyWobble,https://avatars.githubusercontent.com/u/46848052?v=4
535,dllu,4,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
535,Дмитрий Рожков,4,,https://lh3.googleusercontent.com/a/AATXAJyB9TME8JGQE3BLm2hwTcKH4mQcY2fT9IUOOBr3=s96-c
535,King-Rolkin,4,https://github.com/King-Rolkin,https://avatars.githubusercontent.com/u/30157185?v=4
535,negative-seven,4,,https://avatars.githubusercontent.com/u/21268649?v=4
544,Aadit Ambadkar,3,,https://lh3.googleusercontent.com/a-/AOh14Gh0kwiDU1ioH9Xblw97YgBMf11w5MT4Yte0uhf4tA=s96-c
544,Josh,3,https://github.com/bijij,https://avatars.githubusercontent.com/u/8677174?v=4
544,Marcel Behrmann (AoC++),3,https://github.com/EldoranDev,https://avatars.githubusercontent.com/u/1896029?v=4
544,LX,3,https://github.com/lxnn,https://avatars.githubusercontent.com/u/51020570?v=4
548,(anonymous user #1545252),2,,
548,JacobGathof,2,,https://avatars.githubusercontent.com/u/9632982?v=4
548,Corrissa L Smith,2,,https://lh3.googleusercontent.com/a/AATXAJycZEpkj0ShSuaIrdVubZgiYgAuTTwHBCs6RibS=s96-c
548,Willem Kaufmann,2,https://github.com/WillemKauf,https://avatars.githubusercontent.com/u/7502731?v=4
552,HeyItsBATMAN (AoC++),1,https://github.com/HeyItsBATMAN,https://avatars.githubusercontent.com/u/1042382?v=4
552,@liviuchircu (AoC++),1,https://twitter.com/liviuchircu,http://pbs.twimg.com/profile_images/1431521257137348617/R3AR_afs.jpg
552,Eutro,1,https://github.com/eutro,https://avatars.githubusercontent.com/u/11538216?v=4
552,abjennings,1,,https://avatars.githubusercontent.com/u/476473?v=4
