Rank,Name,Score,Link,Avatar
536,Den Mukhametianov (Sponsor),28,,https://avatars.githubusercontent.com/u/6906112?v=4
536,tehasdf,28,,https://avatars.githubusercontent.com/u/790215?v=4
536,bdrumheller,28,,https://avatars.githubusercontent.com/u/7422115?v=4
536,Nnnes,28,https://github.com/Nnnes,https://avatars.githubusercontent.com/u/28599170?v=4
536,LUKILUKILITERATURE,28,,
536,icemoon97,28,,
542,Zeyu Peng,27,,https://lh3.googleusercontent.com/a/AATXAJy5fa7Znhy3ZiazUQcIEz_98C2cmeeWdFz7Main=s96-c
542,Niraj Patel,27,,https://lh3.googleusercontent.com/a/AATXAJwcu_fLtsRSJPIipef7bb5upXkAGKkNoxbAdJjK=s96-c
542,Bhaumik Mehta,27,,https://lh3.googleusercontent.com/a-/AOh14GinD33IFSkS-Sru7zomq-emdhf620-1iYEf5va9=s96-c
542,Eagle Diao,27,,https://lh3.googleusercontent.com/a/AATXAJyJnxh2dOdhaAN_-i1K2iY2b0rjAnamZUl8zamI=s96-c
542,Todd Chaney,27,,https://lh3.googleusercontent.com/a-/AOh14GhR1vd0b6qNYdOlMACLqYe1sh7PK3opBToFUnRc=s96-c
542,brigham (AoC++),27,,https://avatars.githubusercontent.com/u/973971?v=4
542,Heleor,27,https://github.com/Heleor,https://avatars.githubusercontent.com/u/12023977?v=4
549,Linda Zhou (Sponsor),26,,https://avatars.githubusercontent.com/u/16420802?v=4
549,Poke Poke,26,,https://lh3.googleusercontent.com/a/AATXAJzUW6og1WX9jA5w45gwxSbwW2jm2iwud_9g_Os6=s96-c
549,Cory Forsyth (AoC++),26,https://github.com/bantic,https://avatars.githubusercontent.com/u/2023?v=4
549,(anonymous user #1707746),26,,
549,Xiongqi ZHANG (AoC++),26,,https://lh3.googleusercontent.com/a-/AOh14GhIyduMnTgFdK5YZ5j60J-5nuzN6jFLKBdQLbBjAA=s96-c
554,Reed Hamilton (AoC++),25,,https://avatars.githubusercontent.com/u/49345456?v=4
554,mrkeldon,25,,https://avatars.githubusercontent.com/u/2236689?v=4
554,Sanjay,25,https://github.com/sanjaykenn,https://avatars.githubusercontent.com/u/33091631?v=4
554,Rich Hogg (AoC++),25,,https://lh3.googleusercontent.com/a-/AOh14GhCFe582Lsad0j5SWiuNlaDTIqpoPiVUez4R6rj=s96-c
554,Jeff Davidson,25,,https://lh3.googleusercontent.com/a-/AOh14Gj-umDwS0Vzo1Qy0qvGnlyKGOA40eve5SM-0rHAAhE=s96-c
554,r_sreeram (AoC++),25,,
554,Drew Boyuka,25,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
554,periodically-makes-puns,25,https://github.com/periodically-makes-puns,https://avatars.githubusercontent.com/u/34005746?v=4
554,ZorbaTHut,25,,
554,Lazy Zefiris,25,,https://lh3.googleusercontent.com/a/AATXAJzTRRsv4L6IkozG63orXF2tJSJlXcj2-bDR21jG=s96-c
564,Daniel Kempner,24,,https://avatars.githubusercontent.com/u/2532112?v=4
564,Alec Brickner,24,https://github.com/alecbrick,https://avatars.githubusercontent.com/u/8535555?v=4
564,Apollo,24,,https://lh3.googleusercontent.com/a-/AOh14Gj3JqpqKDRXHC6zJM60-i1fA09cuKjJdm0_7YHr_w=s96-c
564,(anonymous user #305205),24,,
564,Bennett Marsh (AoC++),24,,https://avatars.githubusercontent.com/u/12836774?v=4
564,MasterMedo,24,https://github.com/MasterMedo,https://avatars.githubusercontent.com/u/16375100?v=4
564,Lucas M.,24,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
564,tctree333,24,https://github.com/tctree333,https://avatars.githubusercontent.com/u/32943907?v=4
564,Nathan Harold,24,,https://lh3.googleusercontent.com/a/AATXAJx6fCvFRiMy9RlgwpcIXkgVGYcZ3-XFyoTII4aL=s96-c
564,JJGO,24,,https://avatars.githubusercontent.com/u/3844846?v=4
574,nathanlo99,23,https://github.com/nathanlo99,https://avatars.githubusercontent.com/u/12538060?v=4
574,Sarah Shader,23,,https://lh3.googleusercontent.com/a/AATXAJz0JJiG7we_r8C-uCz12oLNowWMioVNza8mT4QA=s96-c
574,stephen-hansen,23,https://github.com/stephen-hansen,https://avatars.githubusercontent.com/u/17223626?v=4
574,bradendubois (AoC++),23,https://github.com/bradendubois,https://avatars.githubusercontent.com/u/32584507?v=4
574,Mr Ranieri,23,,https://lh3.googleusercontent.com/a-/AOh14Gifv7Tg-SSRQfGHBc2FwymIKkVSIYUjYSUC1uVp=s96-c
574,Marcus Martina,23,,https://avatars.githubusercontent.com/u/273617?v=4
580,Ian Su,22,,https://lh3.googleusercontent.com/a-/AOh14Gh4mEYrrpbqJ_tNpl7WBspClhbY2Z7o9ZhVU7dn=s96-c
581,Aaron Fink,21,,https://lh3.googleusercontent.com/a-/AOh14Ghcr2bFrZWHzAC-kvv4mN5aDfW99Z-q10DyFCR1bA=s96-c
581,(anonymous user #1638226),21,,
583,Matija Herceg (AoC++),20,,https://lh3.googleusercontent.com/a-/AOh14GjuU-fzZr8Mo24hFHM2RtfePxXqtSHsustuaaCvEQ=s96-c
583,Maria Chrysafis,20,https://github.com/MariaChrysafis,https://avatars.githubusercontent.com/u/40708134?v=4
583,Curtis Belmonte,20,https://github.com/curtislb,https://avatars.githubusercontent.com/u/4009562?v=4
586,xupej04m3,19,,
586,(anonymous user #488230),19,,
586,JacobGathof,19,,https://avatars.githubusercontent.com/u/9632982?v=4
586,Jakub Drobný,19,,https://lh3.googleusercontent.com/a-/AOh14Gi6W7OQlaOF7TixBKI-dFhYpdtXPjbWZpuVJdpL=s96-c
586,Jieruei Chang,19,,https://avatars.githubusercontent.com/u/30610197?v=4
586,(anonymous user #1495230),19,,
592,Evan Kwan,18,,https://lh3.googleusercontent.com/a/AATXAJw2YKC9f5xuWybujkt8GQraH0EDFfl4AhEAMmvt=s96-c
592,theraggedflygon,18,,https://avatars.githubusercontent.com/u/68510342?v=4
592,Yardanico,18,https://github.com/Yardanico,https://avatars.githubusercontent.com/u/21169548?v=4
592,ChaseParate,18,https://github.com/ChaseParate,https://avatars.githubusercontent.com/u/58488365?v=4
592,Srinivas Arun,18,,https://lh3.googleusercontent.com/a-/AOh14GixZ49MKYpqijABCtO3jyiwyOCfpXoT03mgO1jR=s96-c
592,nOoO0oOo0b,18,,https://lh3.googleusercontent.com/a-/AOh14GjZ1WS-pmaELeOg_XrwvcIFR6beRriFvo1xt5z0=s96-c
592,Samo Kralj,18,,https://lh3.googleusercontent.com/a/AATXAJz59-G7CRCYJxHmkIk-cpJNwfuLRqdUwtgMo4ga=s96-c
592,Brian Bucklew (AoC++),18,,https://lh3.googleusercontent.com/a-/AOh14GhR4dfkTlVsSYCHIZzh_WqP6VIORMtIvoiNsTNP=s96-c
592,Michael Grossfeld (AoC++),18,,https://lh3.googleusercontent.com/a-/AOh14GheUDypL-I69gajtXiRXa9GcgYVrFx_QFetEgWSaA=s96-c
601,artcz (AoC++),17,,https://avatars.githubusercontent.com/u/126820?v=4
601,Luke Schaeffer,17,,https://lh3.googleusercontent.com/a/AATXAJz2PA_XzeCMzR59xn4oyFjVk3jrDIRpayHTGF4=s96-c
601,Sam Wang,17,,https://avatars.githubusercontent.com/u/911798?v=4
601,Michael Andrews,17,,https://avatars.githubusercontent.com/u/2717516?v=4
605,andreasgruenh,16,https://github.com/andrewgreenh,https://avatars.githubusercontent.com/u/12122390?v=4
605,Egor Kulikov (AoC++),16,,https://lh3.googleusercontent.com/a-/AOh14GhlOs9hZ4sdnwLNhzBdAS7KERmfPht2R3oV5C0AEw=s96-c
605,leonfroschauer,16,https://github.com/leonfroschauer,https://avatars.githubusercontent.com/u/89684749?v=4
605,dionyziz (AoC++),16,https://github.com/dionyziz,https://avatars.githubusercontent.com/u/544572?v=4
605,Robert Tupelo-Schneck,16,,https://lh3.googleusercontent.com/a-/AOh14Gj6gYbyj8rrmDt9XbKjM7BBjZC2fvEyj-ylmjkCmA=s96-c
605,Zeki Gurbuz,16,,https://avatars.githubusercontent.com/u/36140950?v=4
611,abnew123,15,,https://avatars.githubusercontent.com/u/25024051?v=4
611,Shiven Sinha,15,,https://avatars.githubusercontent.com/u/19777714?v=4
611,Aaron (AoC++),15,,https://avatars.githubusercontent.com/u/6079849?v=4
611,acaulfie,15,,https://avatars.githubusercontent.com/u/46384828?v=4
611,Pavel Kunyavskiy (Sponsor),15,https://github.com/kunyavskiy,https://avatars.githubusercontent.com/u/5610819?v=4
611,picture10,15,,https://avatars.githubusercontent.com/u/34011576?v=4
617,David Hansen (Sponsor),14,,https://lh3.googleusercontent.com/a/AATXAJzRAy6sKEKKeiUXiU4eb_T3AA7JyHOozJKVeFaN=s96-c
617,Andrew Chien,14,,https://avatars.githubusercontent.com/u/1211597?v=4
617,mgersh,14,,https://avatars.githubusercontent.com/u/2846855?v=4
617,sblom (AoC++),14,https://github.com/sblom,https://avatars.githubusercontent.com/u/31878?v=4
617,(anonymous user #1183478),14,,
622,shages,13,https://github.com/shages,https://avatars.githubusercontent.com/u/17365898?v=4
622,alfphaderp,13,https://github.com/alfphaderp,https://avatars.githubusercontent.com/u/36178918?v=4
622,ictrobot (AoC++),13,https://github.com/ictrobot,https://avatars.githubusercontent.com/u/3834887?v=4
622,McModknower,13,https://github.com/McModknower,https://avatars.githubusercontent.com/u/26181230?v=4
622,Kelly Dance (AoC++),13,https://github.com/mcbobby123,https://avatars.githubusercontent.com/u/16396266?v=4
622,Alexander Gaev,13,https://github.com/Krock21rus,https://avatars.githubusercontent.com/u/14953722?v=4
628,(anonymous user #963726),12,,
628,Stefan P,12,,https://lh3.googleusercontent.com/a/AATXAJyCd2UlddBssHEC0afs2rHYTQM7hD2li2rqnvhr=s96-c
628,daviecar,12,,https://lh3.googleusercontent.com/a-/AOh14Gi1rWsfQsQMTdP9WhaHjkpyOI3xF9fL78Q9XcMz5g=s96-c
628,89netraM (AoC++),12,https://github.com/89netraM,https://avatars.githubusercontent.com/u/15267120?v=4
632,Prabith Gupta,11,,https://lh3.googleusercontent.com/a-/AOh14GiOLNr87Ht4pWSBFLZ_1Y9dxElJo3mTOxPccMF5Aw=s96-c
632,SimpleArt,11,,https://avatars.githubusercontent.com/u/71458112?v=4
632,theoleehusky,11,https://github.com/theoleehusky,https://avatars.githubusercontent.com/u/44672716?v=4
632,Ryan Zhang,11,https://github.com/Ryan778,https://avatars.githubusercontent.com/u/20567781?v=4
632,richzli,11,https://github.com/richzli,https://avatars.githubusercontent.com/u/15951695?v=4
637,Ovidiu Firescu,10,,https://lh3.googleusercontent.com/a-/AOh14GhbXoDP_0mjLHw-zkl8Yv3K5MEjpnchEes_jlpi=s96-c
637,Arjun Nair,10,https://github.com/batman-nair,https://avatars.githubusercontent.com/u/14367825?v=4
637,BryantH24,10,https://github.com/BryantH24,https://avatars.githubusercontent.com/u/47344309?v=4
637,Дмитрий Рожков,10,,https://lh3.googleusercontent.com/a/AATXAJyB9TME8JGQE3BLm2hwTcKH4mQcY2fT9IUOOBr3=s96-c
637,Justin Jaffray,10,https://github.com/justinj,https://avatars.githubusercontent.com/u/409075?v=4
637,Andrew Chafos,10,,https://lh3.googleusercontent.com/a-/AOh14GgV7fDuLtQABxhcMiRuB-fiJ9Bmoq7IohNpwEno0A=s96-c
637,Daniel Martin,10,,https://lh3.googleusercontent.com/a-/AOh14Giz-9gmMKZIQWfBSliXyc8T1gl1JfGFXgSSrEltRQ=s96-c
637,Vince7778,10,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
637,ckennelly (AoC++),10,https://github.com/ckennelly,https://avatars.githubusercontent.com/u/135530?v=4
646,Cameron Aavik (AoC++),9,https://github.com/CameronAavik,https://avatars.githubusercontent.com/u/5800980?v=4
646,James Berglund,9,,https://lh3.googleusercontent.com/a/AATXAJxqzR9IwnHihlKabib7DrF5yjWUrcIbJUDzl5H8=s96-c
646,Nicholas Nigro,9,,https://lh3.googleusercontent.com/a/AATXAJxj-LhxN7eu8wui1iTu0PjsUhbj022jSNHEHA_h=s96-c
646,paulshen,9,,https://avatars.githubusercontent.com/u/2266187?v=4
646,A Bev,9,,https://lh3.googleusercontent.com/a/AATXAJxr43MhoBDbcF3KQ0JbTgQrMsAEx41kalPPixFA=s96-c
651,DylanDmitri,8,,https://avatars.githubusercontent.com/u/13950346?v=4
651,dsemi (AoC++),8,,https://avatars.githubusercontent.com/u/1354293?v=4
651,Mizuko,8,,https://avatars.githubusercontent.com/u/768865?v=4
651,Marko Puza,8,,https://lh3.googleusercontent.com/a-/AOh14GiH7x-wROuM11KSL9zrRukZvYOpm7u7_zYPMsLgNA=s96-c
651,Dan Wood (AoC++),8,https://github.com/valtism,https://avatars.githubusercontent.com/u/1286001?v=4
651,Quajak,8,https://github.com/quajak,https://avatars.githubusercontent.com/u/8559822?v=4
657,DeXtroTip (AoC++),7,https://github.com/DeXtroTip,https://avatars.githubusercontent.com/u/21011087?v=4
657,@allymonies,7,https://twitter.com/allymonies,http://pbs.twimg.com/profile_images/1452127914460422144/8wB2A14w.png
657,adventofk,7,,
660,zgotsch,6,,https://avatars.githubusercontent.com/u/693087?v=4
660,jholman (AoC++),6,,https://avatars.githubusercontent.com/u/172523?v=4
660,Boris Skurikhin,6,,https://lh3.googleusercontent.com/a-/AOh14Gj53NBj9YmsWgCgxiy4nlZh3hdgnN53XFTiHKMp3A=s96-c
660,(anonymous user #1823453),6,,
660,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
660,Tis_awesomeness,6,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
660,the-glu (AoC++),6,,https://avatars.githubusercontent.com/u/4920043?v=4
660,Wyatt Wismer (AoC++),6,,https://lh3.googleusercontent.com/a-/AOh14Gi6UGJu-7DuxwIAsi_Dra2fYr5vz538uAecspMH=s96-c
660,Andrii Grynenko,6,,https://lh3.googleusercontent.com/a-/AOh14GgOkkMq203N5vB16vCOfYdcbCG4beG4Gk3eJV_3iA=s96-c
669,John Hornibrook,5,,https://lh3.googleusercontent.com/a/AATXAJyJeSF_2IVU9sOe5y2LLkGaYwTg6oCtXAIA-lLr=s96-c
669,e36freak (AoC++),5,,https://avatars.githubusercontent.com/u/630749?v=4
669,Valokoodari (AoC++),5,https://github.com/Valokoodari,https://avatars.githubusercontent.com/u/28293838?v=4
669,LX,5,https://github.com/lxnn,https://avatars.githubusercontent.com/u/51020570?v=4
669,BeatButton,5,https://github.com/BeatButton,https://avatars.githubusercontent.com/u/10457847?v=4
669,@KizbySpark,5,https://twitter.com/KizbySpark,http://pbs.twimg.com/profile_images/1455029279557890055/aXwP7sgF.jpg
669,David Philipson (AoC++),5,https://github.com/dphilipson,https://avatars.githubusercontent.com/u/1661903?v=4
676,Michael Goldwasser,4,,https://avatars.githubusercontent.com/u/3654371?v=4
676,Tim Huisman,4,,https://lh3.googleusercontent.com/a-/AOh14GiKQVj7UeD4_4Kx7ouA0s1cvoDw0xiYFS7TKoXv=s96-c
676,Tom Zhanchi,4,,https://lh3.googleusercontent.com/a-/AOh14GgaOtHzKJbsjwLDIcBzA9L5A08OKW9Y4-MudQrglQ=s96-c
676,JohnnyWobble,4,https://github.com/JohnnyWobble,https://avatars.githubusercontent.com/u/46848052?v=4
676,dllu,4,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
676,King-Rolkin,4,https://github.com/King-Rolkin,https://avatars.githubusercontent.com/u/30157185?v=4
676,negative-seven,4,,https://avatars.githubusercontent.com/u/21268649?v=4
676,VVestin,4,,https://avatars.githubusercontent.com/u/7948305?v=4
684,Aadit Ambadkar,3,,https://lh3.googleusercontent.com/a-/AOh14Gh0kwiDU1ioH9Xblw97YgBMf11w5MT4Yte0uhf4tA=s96-c
684,Josh,3,https://github.com/bijij,https://avatars.githubusercontent.com/u/8677174?v=4
684,Marcel Behrmann (AoC++),3,https://github.com/EldoranDev,https://avatars.githubusercontent.com/u/1896029?v=4
684,(anonymous user #1566186),3,,
684,Jared Neil,3,https://github.com/JaredNeil,https://avatars.githubusercontent.com/u/1205857?v=4
684,Allan Taylor (AoC++),3,,https://lh3.googleusercontent.com/a-/AOh14GjQ3gljeT6Caq7RSQznTN_j-1rM4t6TOFHmAOfZbA=s96-c
684,Joshua Martinez,3,,https://lh3.googleusercontent.com/a-/AOh14Giy1Nl6XoB2oHXayOXEwgBEwV2xYi_0f3GOeHluc9A=s96-c
684,puddi,3,,http://pbs.twimg.com/profile_images/1192217818202161152/_f_azj9S.jpg
692,(anonymous user #1545252),2,,
692,Corrissa L Smith,2,,https://lh3.googleusercontent.com/a/AATXAJycZEpkj0ShSuaIrdVubZgiYgAuTTwHBCs6RibS=s96-c
692,Willem Kaufmann,2,https://github.com/WillemKauf,https://avatars.githubusercontent.com/u/7502731?v=4
692,Katharine,2,https://github.com/Katharine,https://avatars.githubusercontent.com/u/110792?v=4
692,elmquist,2,https://github.com/elmquist,https://avatars.githubusercontent.com/u/85184?v=4
692,AleksMat,2,https://github.com/AleksMat,https://avatars.githubusercontent.com/u/9626750?v=4
692,Ben,2,,https://avatars.githubusercontent.com/u/66845228?v=4
699,HeyItsBATMAN (AoC++),1,https://github.com/HeyItsBATMAN,https://avatars.githubusercontent.com/u/1042382?v=4
699,@liviuchircu (AoC++),1,https://twitter.com/liviuchircu,http://pbs.twimg.com/profile_images/1431521257137348617/R3AR_afs.jpg
699,Eutro,1,https://github.com/eutro,https://avatars.githubusercontent.com/u/11538216?v=4
699,Yenya,1,https://github.com/Yenya,https://avatars.githubusercontent.com/u/1055951?v=4
