Rank,Name,Score,Link,Avatar
529,shages,13,https://github.com/shages,https://avatars.githubusercontent.com/u/17365898?v=4
529,alfphaderp,13,https://github.com/alfphaderp,https://avatars.githubusercontent.com/u/36178918?v=4
529,jhurwitz,13,https://github.com/jhurwitz,https://avatars.githubusercontent.com/u/591990?v=4
529,vincentwoo,13,https://github.com/vincentwoo,https://avatars.githubusercontent.com/u/613320?v=4
529,ictrobot (AoC++),13,https://github.com/ictrobot,https://avatars.githubusercontent.com/u/3834887?v=4
534,(anonymous user #963726),12,,
534,(anonymous user #1690091),12,,
534,Stefan P,12,,https://lh3.googleusercontent.com/a/AATXAJyCd2UlddBssHEC0afs2rHYTQM7hD2li2rqnvhr=s96-c
537,Prabith Gupta,11,,https://lh3.googleusercontent.com/a-/AOh14GiOLNr87Ht4pWSBFLZ_1Y9dxElJo3mTOxPccMF5Aw=s96-c
537,SimpleArt,11,,https://avatars.githubusercontent.com/u/71458112?v=4
537,theoleehusky,11,https://github.com/theoleehusky,https://avatars.githubusercontent.com/u/44672716?v=4
537,Ryan Zhang,11,https://github.com/Ryan778,https://avatars.githubusercontent.com/u/20567781?v=4
537,Sam Mauldin,11,https://github.com/SamMauldin,https://avatars.githubusercontent.com/u/846920?v=4
542,Alec Brickner,10,https://github.com/alecbrick,https://avatars.githubusercontent.com/u/8535555?v=4
542,Ovidiu Firescu,10,,https://lh3.googleusercontent.com/a-/AOh14GhbXoDP_0mjLHw-zkl8Yv3K5MEjpnchEes_jlpi=s96-c
542,Jørn Lode,10,,https://avatars.githubusercontent.com/u/639444?v=4
542,Bennett Marsh,10,,https://avatars.githubusercontent.com/u/12836774?v=4
542,Arjun Nair,10,https://github.com/batman-nair,https://avatars.githubusercontent.com/u/14367825?v=4
542,BryantH24,10,https://github.com/BryantH24,https://avatars.githubusercontent.com/u/47344309?v=4
542,Justin Jaffray,10,https://github.com/justinj,https://avatars.githubusercontent.com/u/409075?v=4
542,Andrew Chafos,10,,https://lh3.googleusercontent.com/a-/AOh14GgV7fDuLtQABxhcMiRuB-fiJ9Bmoq7IohNpwEno0A=s96-c
550,Cameron Aavik (AoC++),9,https://github.com/CameronAavik,https://avatars.githubusercontent.com/u/5800980?v=4
550,James Berglund,9,,https://lh3.googleusercontent.com/a/AATXAJxqzR9IwnHihlKabib7DrF5yjWUrcIbJUDzl5H8=s96-c
550,Nicholas Nigro,9,,https://lh3.googleusercontent.com/a/AATXAJxj-LhxN7eu8wui1iTu0PjsUhbj022jSNHEHA_h=s96-c
553,DylanDmitri,8,,https://avatars.githubusercontent.com/u/13950346?v=4
553,Ian Su,8,,https://lh3.googleusercontent.com/a-/AOh14Gh4mEYrrpbqJ_tNpl7WBspClhbY2Z7o9ZhVU7dn=s96-c
553,dsemi (AoC++),8,,https://avatars.githubusercontent.com/u/1354293?v=4
553,Thomas,8,https://github.com/thomasbreydo,https://avatars.githubusercontent.com/u/40642484?v=4
553,Mizuko,8,,https://avatars.githubusercontent.com/u/768865?v=4
553,Marko Puza,8,,https://lh3.googleusercontent.com/a-/AOh14GiH7x-wROuM11KSL9zrRukZvYOpm7u7_zYPMsLgNA=s96-c
553,leonfroschauer,8,https://github.com/leonfroschauer,https://avatars.githubusercontent.com/u/89684749?v=4
553,Dan Wood (AoC++),8,https://github.com/valtism,https://avatars.githubusercontent.com/u/1286001?v=4
561,DeXtroTip,7,https://github.com/DeXtroTip,https://avatars.githubusercontent.com/u/21011087?v=4
561,Den Mukhametianov (Sponsor),7,,https://avatars.githubusercontent.com/u/6906112?v=4
561,abailey2020,7,,https://avatars.githubusercontent.com/u/32140590?v=4
561,@allymonies,7,https://twitter.com/allymonies,http://pbs.twimg.com/profile_images/1452127914460422144/8wB2A14w.png
561,adventofk,7,,
566,zgotsch,6,,https://avatars.githubusercontent.com/u/693087?v=4
566,jholman (AoC++),6,,https://avatars.githubusercontent.com/u/172523?v=4
566,Boris Skurikhin,6,,https://lh3.googleusercontent.com/a-/AOh14Gj53NBj9YmsWgCgxiy4nlZh3hdgnN53XFTiHKMp3A=s96-c
566,(anonymous user #1823453),6,,
566,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
566,Tis_awesomeness,6,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
566,the-glu (AoC++),6,,https://avatars.githubusercontent.com/u/4920043?v=4
573,John Hornibrook,5,,https://lh3.googleusercontent.com/a/AATXAJyJeSF_2IVU9sOe5y2LLkGaYwTg6oCtXAIA-lLr=s96-c
573,e36freak (AoC++),5,,https://avatars.githubusercontent.com/u/630749?v=4
573,Valokoodari (AoC++),5,https://github.com/Valokoodari,https://avatars.githubusercontent.com/u/28293838?v=4
573,BeatButton,5,https://github.com/BeatButton,https://avatars.githubusercontent.com/u/10457847?v=4
577,Michael Goldwasser,4,,https://avatars.githubusercontent.com/u/3654371?v=4
577,Tim Huisman,4,,https://lh3.googleusercontent.com/a-/AOh14GiKQVj7UeD4_4Kx7ouA0s1cvoDw0xiYFS7TKoXv=s96-c
577,Tom Zhanchi,4,,https://lh3.googleusercontent.com/a-/AOh14GgaOtHzKJbsjwLDIcBzA9L5A08OKW9Y4-MudQrglQ=s96-c
577,JohnnyWobble,4,https://github.com/JohnnyWobble,https://avatars.githubusercontent.com/u/46848052?v=4
577,dllu,4,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
577,Дмитрий Рожков,4,,https://lh3.googleusercontent.com/a/AATXAJyB9TME8JGQE3BLm2hwTcKH4mQcY2fT9IUOOBr3=s96-c
577,King-Rolkin,4,https://github.com/King-Rolkin,https://avatars.githubusercontent.com/u/30157185?v=4
577,negative-seven,4,,https://avatars.githubusercontent.com/u/21268649?v=4
585,Aadit Ambadkar,3,,https://lh3.googleusercontent.com/a-/AOh14Gh0kwiDU1ioH9Xblw97YgBMf11w5MT4Yte0uhf4tA=s96-c
585,Josh,3,https://github.com/bijij,https://avatars.githubusercontent.com/u/8677174?v=4
585,Marcel Behrmann (AoC++),3,https://github.com/EldoranDev,https://avatars.githubusercontent.com/u/1896029?v=4
585,LX,3,https://github.com/lxnn,https://avatars.githubusercontent.com/u/51020570?v=4
585,(anonymous user #1566186),3,,
585,Jared Neil,3,https://github.com/JaredNeil,https://avatars.githubusercontent.com/u/1205857?v=4
591,(anonymous user #1545252),2,,
591,JacobGathof,2,,https://avatars.githubusercontent.com/u/9632982?v=4
591,Corrissa L Smith,2,,https://lh3.googleusercontent.com/a/AATXAJycZEpkj0ShSuaIrdVubZgiYgAuTTwHBCs6RibS=s96-c
591,Willem Kaufmann,2,https://github.com/WillemKauf,https://avatars.githubusercontent.com/u/7502731?v=4
591,Katharine,2,https://github.com/Katharine,https://avatars.githubusercontent.com/u/110792?v=4
596,HeyItsBATMAN (AoC++),1,https://github.com/HeyItsBATMAN,https://avatars.githubusercontent.com/u/1042382?v=4
596,@liviuchircu (AoC++),1,https://twitter.com/liviuchircu,http://pbs.twimg.com/profile_images/1431521257137348617/R3AR_afs.jpg
596,Eutro,1,https://github.com/eutro,https://avatars.githubusercontent.com/u/11538216?v=4
596,Yenya,1,https://github.com/Yenya,https://avatars.githubusercontent.com/u/1055951?v=4
