Rank,Name,Score,Link,Avatar
528,Chris McElroy,33,https://github.com/Chris-McElroy,https://avatars.githubusercontent.com/u/27579271?v=4
528,Tylan McKinney,33,https://github.com/tylanmm,https://avatars.githubusercontent.com/u/55035342?v=4
533,Roger Fan,32,,https://lh3.googleusercontent.com/a-/AOh14GgDZI5PAHZjL-dYUhEhsiyyWMQMzFlsi1138L81tA=s96-c
533,(anonymous user #1556836),32,,
533,Casey Manning,32,,https://avatars.githubusercontent.com/u/7889403?v=4
533,travisdoesmath,32,https://github.com/travisdoesmath,https://avatars.githubusercontent.com/u/11219793?v=4
533,Joey Marianer,32,https://github.com/jmarianer,https://avatars.githubusercontent.com/u/20607141?v=4
538,(anonymous user #426829),31,,
538,(anonymous user #1047278),31,,
538,zerowidth (AoC++),31,https://github.com/zerowidth,https://avatars.githubusercontent.com/u/3999?v=4
538,Simon Harms,31,,https://avatars.githubusercontent.com/u/43799451?v=4
538,zwade,31,https://github.com/zwade,https://avatars.githubusercontent.com/u/1497954?v=4
538,Lance Nathan,31,,https://avatars.githubusercontent.com/u/1123113?v=4
544,Samuel Eisenhandler (AoC++),30,,https://avatars.githubusercontent.com/u/864088?v=4
544,Maurice Barnett,30,,https://avatars.githubusercontent.com/u/10130088?v=4
544,rilakchou,30,,https://avatars.githubusercontent.com/u/43566012?v=4
544,Matthew Low,30,https://github.com/mattchrlw,https://avatars.githubusercontent.com/u/36957422?v=4
548,(anonymous user #408266),29,,
548,Sampriti Panda,29,https://github.com/sampritipanda,https://avatars.githubusercontent.com/u/1736001?v=4
548,Zachary Barbanell,29,,https://lh3.googleusercontent.com/a/AATXAJxzfvLMvVt-DGFbYSfps5LiU8iYLFiiH-YwyF0=s96-c
548,SeptaCube,29,,https://avatars.githubusercontent.com/u/69988549?v=4
548,Roderic Day,29,https://github.com/RodericDay,https://avatars.githubusercontent.com/u/6867226?v=4
548,Josip Igrec (AoC++),29,https://github.com/Allypost,https://avatars.githubusercontent.com/u/5151543?v=4
548,Den Raskovalov,29,https://github.com/evilmucedin,https://avatars.githubusercontent.com/u/1246474?v=4
548,obiwac,29,https://github.com/obiwac,https://avatars.githubusercontent.com/u/11079650?v=4
556,Den Mukhametianov (Sponsor),28,,https://avatars.githubusercontent.com/u/6906112?v=4
556,tehasdf,28,,https://avatars.githubusercontent.com/u/790215?v=4
556,bdrumheller,28,,https://avatars.githubusercontent.com/u/7422115?v=4
556,Nnnes,28,https://github.com/Nnnes,https://avatars.githubusercontent.com/u/28599170?v=4
556,LUKILUKILITERATURE,28,,
556,icemoon97,28,,
562,Zeyu Peng,27,,https://lh3.googleusercontent.com/a/AATXAJy5fa7Znhy3ZiazUQcIEz_98C2cmeeWdFz7Main=s96-c
562,Niraj Patel,27,,https://lh3.googleusercontent.com/a/AATXAJwcu_fLtsRSJPIipef7bb5upXkAGKkNoxbAdJjK=s96-c
562,Bhaumik Mehta,27,,https://lh3.googleusercontent.com/a-/AOh14GinD33IFSkS-Sru7zomq-emdhf620-1iYEf5va9=s96-c
562,Eagle Diao,27,,https://lh3.googleusercontent.com/a/AATXAJyJnxh2dOdhaAN_-i1K2iY2b0rjAnamZUl8zamI=s96-c
562,Todd Chaney,27,,https://lh3.googleusercontent.com/a-/AOh14GhR1vd0b6qNYdOlMACLqYe1sh7PK3opBToFUnRc=s96-c
562,brigham (AoC++),27,,https://avatars.githubusercontent.com/u/973971?v=4
562,Heleor,27,https://github.com/Heleor,https://avatars.githubusercontent.com/u/12023977?v=4
562,John Kesler,27,,https://avatars.githubusercontent.com/u/72483758?v=4
570,Linda Zhou (Sponsor),26,,https://avatars.githubusercontent.com/u/16420802?v=4
570,Poke Poke,26,,https://lh3.googleusercontent.com/a/AATXAJzUW6og1WX9jA5w45gwxSbwW2jm2iwud_9g_Os6=s96-c
570,Cory Forsyth (AoC++),26,https://github.com/bantic,https://avatars.githubusercontent.com/u/2023?v=4
570,(anonymous user #1707746),26,,
570,Xiongqi ZHANG (AoC++),26,,https://lh3.googleusercontent.com/a-/AOh14GhIyduMnTgFdK5YZ5j60J-5nuzN6jFLKBdQLbBjAA=s96-c
575,Reed Hamilton (AoC++),25,,https://avatars.githubusercontent.com/u/49345456?v=4
575,Sanjay,25,https://github.com/sanjaykenn,https://avatars.githubusercontent.com/u/33091631?v=4
575,Rich Hogg (AoC++),25,,https://lh3.googleusercontent.com/a-/AOh14GhCFe582Lsad0j5SWiuNlaDTIqpoPiVUez4R6rj=s96-c
575,Jeff Davidson,25,,https://lh3.googleusercontent.com/a-/AOh14Gj-umDwS0Vzo1Qy0qvGnlyKGOA40eve5SM-0rHAAhE=s96-c
575,r_sreeram (AoC++),25,,
575,Drew Boyuka,25,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
575,periodically-makes-puns,25,https://github.com/periodically-makes-puns,https://avatars.githubusercontent.com/u/34005746?v=4
575,ZorbaTHut,25,,
575,Lazy Zefiris,25,,https://lh3.googleusercontent.com/a/AATXAJzTRRsv4L6IkozG63orXF2tJSJlXcj2-bDR21jG=s96-c
584,Daniel Kempner,24,,https://avatars.githubusercontent.com/u/2532112?v=4
584,Alec Brickner,24,https://github.com/alecbrick,https://avatars.githubusercontent.com/u/8535555?v=4
584,Apollo,24,,https://lh3.googleusercontent.com/a-/AOh14Gj3JqpqKDRXHC6zJM60-i1fA09cuKjJdm0_7YHr_w=s96-c
584,(anonymous user #305205),24,,
584,Bennett Marsh (AoC++),24,,https://avatars.githubusercontent.com/u/12836774?v=4
584,MasterMedo,24,https://github.com/MasterMedo,https://avatars.githubusercontent.com/u/16375100?v=4
584,leonfroschauer,24,https://github.com/leonfroschauer,https://avatars.githubusercontent.com/u/89684749?v=4
584,Lucas M.,24,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
584,tctree333,24,https://github.com/tctree333,https://avatars.githubusercontent.com/u/32943907?v=4
584,Nathan Harold,24,,https://lh3.googleusercontent.com/a/AATXAJx6fCvFRiMy9RlgwpcIXkgVGYcZ3-XFyoTII4aL=s96-c
584,JJGO,24,,https://avatars.githubusercontent.com/u/3844846?v=4
595,nathanlo99,23,https://github.com/nathanlo99,https://avatars.githubusercontent.com/u/12538060?v=4
595,Sarah Shader,23,,https://lh3.googleusercontent.com/a/AATXAJz0JJiG7we_r8C-uCz12oLNowWMioVNza8mT4QA=s96-c
595,stephen-hansen,23,https://github.com/stephen-hansen,https://avatars.githubusercontent.com/u/17223626?v=4
595,bradendubois (AoC++),23,https://github.com/bradendubois,https://avatars.githubusercontent.com/u/32584507?v=4
595,Mr Ranieri,23,,https://lh3.googleusercontent.com/a-/AOh14Gifv7Tg-SSRQfGHBc2FwymIKkVSIYUjYSUC1uVp=s96-c
595,Marcus Martina,23,,https://avatars.githubusercontent.com/u/273617?v=4
595,Jason Wolfe,23,,https://lh3.googleusercontent.com/a-/AOh14Ggb6uGozO_m80R31-QgynD6DRVG3NL-bPZyIGJpLg=s96-c
602,Ian Su,22,,https://lh3.googleusercontent.com/a-/AOh14Gh4mEYrrpbqJ_tNpl7WBspClhbY2Z7o9ZhVU7dn=s96-c
603,Aaron Fink,21,,https://lh3.googleusercontent.com/a-/AOh14Ghcr2bFrZWHzAC-kvv4mN5aDfW99Z-q10DyFCR1bA=s96-c
603,(anonymous user #1638226),21,,
603,tjleing,21,,https://avatars.githubusercontent.com/u/9170787?v=4
606,Matija Herceg (AoC++),20,,https://lh3.googleusercontent.com/a-/AOh14GjuU-fzZr8Mo24hFHM2RtfePxXqtSHsustuaaCvEQ=s96-c
606,Maria Chrysafis,20,https://github.com/MariaChrysafis,https://avatars.githubusercontent.com/u/40708134?v=4
606,Curtis Belmonte,20,https://github.com/curtislb,https://avatars.githubusercontent.com/u/4009562?v=4
609,xupej04m3,19,,
609,(anonymous user #488230),19,,
609,JacobGathof,19,,https://avatars.githubusercontent.com/u/9632982?v=4
609,Jakub Drobný,19,,https://lh3.googleusercontent.com/a-/AOh14Gi6W7OQlaOF7TixBKI-dFhYpdtXPjbWZpuVJdpL=s96-c
609,Jieruei Chang,19,,https://avatars.githubusercontent.com/u/30610197?v=4
609,(anonymous user #1495230),19,,
609,Jason Kang,19,,https://lh3.googleusercontent.com/a/AATXAJyqvlg1E4ECTyt_n-tRRy0TePM8L7xRma1QgaV9=s96-c
616,Evan Kwan,18,,https://lh3.googleusercontent.com/a/AATXAJw2YKC9f5xuWybujkt8GQraH0EDFfl4AhEAMmvt=s96-c
616,theraggedflygon,18,,https://avatars.githubusercontent.com/u/68510342?v=4
616,Yardanico,18,https://github.com/Yardanico,https://avatars.githubusercontent.com/u/21169548?v=4
616,ChaseParate,18,https://github.com/ChaseParate,https://avatars.githubusercontent.com/u/58488365?v=4
616,Srinivas Arun,18,,https://lh3.googleusercontent.com/a-/AOh14GixZ49MKYpqijABCtO3jyiwyOCfpXoT03mgO1jR=s96-c
616,nOoO0oOo0b,18,,https://lh3.googleusercontent.com/a-/AOh14GjZ1WS-pmaELeOg_XrwvcIFR6beRriFvo1xt5z0=s96-c
616,Samo Kralj,18,,https://lh3.googleusercontent.com/a/AATXAJz59-G7CRCYJxHmkIk-cpJNwfuLRqdUwtgMo4ga=s96-c
616,Michael Grossfeld (AoC++),18,,https://lh3.googleusercontent.com/a-/AOh14GheUDypL-I69gajtXiRXa9GcgYVrFx_QFetEgWSaA=s96-c
624,artcz (AoC++),17,,https://avatars.githubusercontent.com/u/126820?v=4
624,Luke Schaeffer,17,,https://lh3.googleusercontent.com/a/AATXAJz2PA_XzeCMzR59xn4oyFjVk3jrDIRpayHTGF4=s96-c
624,Sam Wang,17,,https://avatars.githubusercontent.com/u/911798?v=4
624,Michael Andrews,17,,https://avatars.githubusercontent.com/u/2717516?v=4
628,andreasgruenh,16,https://github.com/andrewgreenh,https://avatars.githubusercontent.com/u/12122390?v=4
628,Egor Kulikov (AoC++),16,,https://lh3.googleusercontent.com/a-/AOh14GhlOs9hZ4sdnwLNhzBdAS7KERmfPht2R3oV5C0AEw=s96-c
628,dionyziz (AoC++),16,https://github.com/dionyziz,https://avatars.githubusercontent.com/u/544572?v=4
628,Robert Tupelo-Schneck,16,,https://lh3.googleusercontent.com/a-/AOh14Gj6gYbyj8rrmDt9XbKjM7BBjZC2fvEyj-ylmjkCmA=s96-c
628,Zeki Gurbuz,16,,https://avatars.githubusercontent.com/u/36140950?v=4
628,JKillian,16,https://github.com/jkillian,https://avatars.githubusercontent.com/u/1400151?v=4
628,chunkybanana,16,,https://avatars.githubusercontent.com/u/62921243?v=4
635,abnew123,15,,https://avatars.githubusercontent.com/u/25024051?v=4
635,Shiven Sinha,15,,https://avatars.githubusercontent.com/u/19777714?v=4
635,Aaron (AoC++),15,,https://avatars.githubusercontent.com/u/6079849?v=4
635,acaulfie,15,,https://avatars.githubusercontent.com/u/46384828?v=4
635,Pavel Kunyavskiy (Sponsor),15,https://github.com/kunyavskiy,https://avatars.githubusercontent.com/u/5610819?v=4
635,picture10,15,,https://avatars.githubusercontent.com/u/34011576?v=4
641,Andrew Chien,14,,https://avatars.githubusercontent.com/u/1211597?v=4
641,mgersh,14,,https://avatars.githubusercontent.com/u/2846855?v=4
641,sblom (AoC++),14,https://github.com/sblom,https://avatars.githubusercontent.com/u/31878?v=4
641,(anonymous user #1183478),14,,
645,shages,13,https://github.com/shages,https://avatars.githubusercontent.com/u/17365898?v=4
645,alfphaderp,13,https://github.com/alfphaderp,https://avatars.githubusercontent.com/u/36178918?v=4
645,ictrobot (AoC++),13,https://github.com/ictrobot,https://avatars.githubusercontent.com/u/3834887?v=4
645,McModknower,13,https://github.com/McModknower,https://avatars.githubusercontent.com/u/26181230?v=4
645,Kelly Dance (AoC++),13,https://github.com/mcbobby123,https://avatars.githubusercontent.com/u/16396266?v=4
645,Alexander Gaev,13,https://github.com/Krock21rus,https://avatars.githubusercontent.com/u/14953722?v=4
651,(anonymous user #963726),12,,
651,Stefan P,12,,https://lh3.googleusercontent.com/a/AATXAJyCd2UlddBssHEC0afs2rHYTQM7hD2li2rqnvhr=s96-c
651,daviecar,12,,https://lh3.googleusercontent.com/a-/AOh14Gi1rWsfQsQMTdP9WhaHjkpyOI3xF9fL78Q9XcMz5g=s96-c
651,89netraM (AoC++),12,https://github.com/89netraM,https://avatars.githubusercontent.com/u/15267120?v=4
655,SimpleArt,11,,https://avatars.githubusercontent.com/u/71458112?v=4
655,theoleehusky,11,https://github.com/theoleehusky,https://avatars.githubusercontent.com/u/44672716?v=4
655,Ryan Zhang,11,https://github.com/Ryan778,https://avatars.githubusercontent.com/u/20567781?v=4
655,richzli,11,https://github.com/richzli,https://avatars.githubusercontent.com/u/15951695?v=4
659,Ovidiu Firescu,10,,https://lh3.googleusercontent.com/a-/AOh14GhbXoDP_0mjLHw-zkl8Yv3K5MEjpnchEes_jlpi=s96-c
659,Arjun Nair,10,https://github.com/batman-nair,https://avatars.githubusercontent.com/u/14367825?v=4
659,BryantH24,10,https://github.com/BryantH24,https://avatars.githubusercontent.com/u/47344309?v=4
659,Дмитрий Рожков,10,,https://lh3.googleusercontent.com/a/AATXAJyB9TME8JGQE3BLm2hwTcKH4mQcY2fT9IUOOBr3=s96-c
659,Justin Jaffray,10,https://github.com/justinj,https://avatars.githubusercontent.com/u/409075?v=4
659,Andrew Chafos,10,,https://lh3.googleusercontent.com/a-/AOh14GgV7fDuLtQABxhcMiRuB-fiJ9Bmoq7IohNpwEno0A=s96-c
659,Vince7778,10,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
659,ckennelly (AoC++),10,https://github.com/ckennelly,https://avatars.githubusercontent.com/u/135530?v=4
667,Cameron Aavik (AoC++),9,https://github.com/CameronAavik,https://avatars.githubusercontent.com/u/5800980?v=4
667,James Berglund,9,,https://lh3.googleusercontent.com/a/AATXAJxqzR9IwnHihlKabib7DrF5yjWUrcIbJUDzl5H8=s96-c
667,Nicholas Nigro,9,,https://lh3.googleusercontent.com/a/AATXAJxj-LhxN7eu8wui1iTu0PjsUhbj022jSNHEHA_h=s96-c
667,paulshen,9,,https://avatars.githubusercontent.com/u/2266187?v=4
667,A Bev,9,,https://lh3.googleusercontent.com/a/AATXAJxr43MhoBDbcF3KQ0JbTgQrMsAEx41kalPPixFA=s96-c
672,DylanDmitri,8,,https://avatars.githubusercontent.com/u/13950346?v=4
672,dsemi (AoC++),8,,https://avatars.githubusercontent.com/u/1354293?v=4
672,Mizuko,8,,https://avatars.githubusercontent.com/u/768865?v=4
672,Marko Puza,8,,https://lh3.googleusercontent.com/a-/AOh14GiH7x-wROuM11KSL9zrRukZvYOpm7u7_zYPMsLgNA=s96-c
672,Dan Wood (AoC++),8,https://github.com/valtism,https://avatars.githubusercontent.com/u/1286001?v=4
672,Quajak,8,https://github.com/quajak,https://avatars.githubusercontent.com/u/8559822?v=4
678,DeXtroTip (AoC++),7,https://github.com/DeXtroTip,https://avatars.githubusercontent.com/u/21011087?v=4
678,@allymonies,7,https://twitter.com/allymonies,http://pbs.twimg.com/profile_images/1452127914460422144/8wB2A14w.png
678,adventofk,7,,
681,zgotsch,6,,https://avatars.githubusercontent.com/u/693087?v=4
681,jholman (AoC++),6,,https://avatars.githubusercontent.com/u/172523?v=4
681,Boris Skurikhin,6,,https://lh3.googleusercontent.com/a-/AOh14Gj53NBj9YmsWgCgxiy4nlZh3hdgnN53XFTiHKMp3A=s96-c
681,(anonymous user #1823453),6,,
681,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
681,Tis_awesomeness,6,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
681,the-glu (AoC++),6,,https://avatars.githubusercontent.com/u/4920043?v=4
681,Wyatt Wismer (AoC++),6,,https://lh3.googleusercontent.com/a-/AOh14Gi6UGJu-7DuxwIAsi_Dra2fYr5vz538uAecspMH=s96-c
681,Andrii Grynenko,6,,https://lh3.googleusercontent.com/a-/AOh14GgOkkMq203N5vB16vCOfYdcbCG4beG4Gk3eJV_3iA=s96-c
681,benmor20,6,https://github.com/benmor20,https://avatars.githubusercontent.com/u/24423358?v=4
691,John Hornibrook,5,,https://lh3.googleusercontent.com/a/AATXAJyJeSF_2IVU9sOe5y2LLkGaYwTg6oCtXAIA-lLr=s96-c
691,e36freak (AoC++),5,,https://avatars.githubusercontent.com/u/630749?v=4
691,Valokoodari (AoC++),5,https://github.com/Valokoodari,https://avatars.githubusercontent.com/u/28293838?v=4
691,LX,5,https://github.com/lxnn,https://avatars.githubusercontent.com/u/51020570?v=4
691,BeatButton,5,https://github.com/BeatButton,https://avatars.githubusercontent.com/u/10457847?v=4
691,@KizbySpark,5,https://twitter.com/KizbySpark,http://pbs.twimg.com/profile_images/1455029279557890055/aXwP7sgF.jpg
691,David Philipson (AoC++),5,https://github.com/dphilipson,https://avatars.githubusercontent.com/u/1661903?v=4
698,Michael Goldwasser,4,,https://avatars.githubusercontent.com/u/3654371?v=4
698,Tim Huisman,4,,https://lh3.googleusercontent.com/a-/AOh14GiKQVj7UeD4_4Kx7ouA0s1cvoDw0xiYFS7TKoXv=s96-c
698,Tom Zhanchi,4,,https://lh3.googleusercontent.com/a-/AOh14GgaOtHzKJbsjwLDIcBzA9L5A08OKW9Y4-MudQrglQ=s96-c
698,JohnnyWobble,4,https://github.com/JohnnyWobble,https://avatars.githubusercontent.com/u/46848052?v=4
698,dllu,4,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
698,King-Rolkin,4,https://github.com/King-Rolkin,https://avatars.githubusercontent.com/u/30157185?v=4
698,negative-seven,4,,https://avatars.githubusercontent.com/u/21268649?v=4
698,VVestin,4,,https://avatars.githubusercontent.com/u/7948305?v=4
698,BEN1JEN,4,https://github.com/BEN1JEN,https://avatars.githubusercontent.com/u/16062227?v=4
707,Aadit Ambadkar,3,,https://lh3.googleusercontent.com/a-/AOh14Gh0kwiDU1ioH9Xblw97YgBMf11w5MT4Yte0uhf4tA=s96-c
707,Josh,3,https://github.com/bijij,https://avatars.githubusercontent.com/u/8677174?v=4
707,Marcel Behrmann (AoC++),3,https://github.com/EldoranDev,https://avatars.githubusercontent.com/u/1896029?v=4
707,(anonymous user #1566186),3,,
707,Jared Neil,3,https://github.com/JaredNeil,https://avatars.githubusercontent.com/u/1205857?v=4
707,Allan Taylor (AoC++),3,,https://lh3.googleusercontent.com/a-/AOh14GjQ3gljeT6Caq7RSQznTN_j-1rM4t6TOFHmAOfZbA=s96-c
707,Joshua Martinez,3,,https://lh3.googleusercontent.com/a-/AOh14Giy1Nl6XoB2oHXayOXEwgBEwV2xYi_0f3GOeHluc9A=s96-c
707,puddi,3,,http://pbs.twimg.com/profile_images/1192217818202161152/_f_azj9S.jpg
715,(anonymous user #1545252),2,,
715,Corrissa L Smith,2,,https://lh3.googleusercontent.com/a/AATXAJycZEpkj0ShSuaIrdVubZgiYgAuTTwHBCs6RibS=s96-c
715,Willem Kaufmann,2,https://github.com/WillemKauf,https://avatars.githubusercontent.com/u/7502731?v=4
715,Katharine,2,https://github.com/Katharine,https://avatars.githubusercontent.com/u/110792?v=4
715,elmquist,2,https://github.com/elmquist,https://avatars.githubusercontent.com/u/85184?v=4
715,AleksMat,2,https://github.com/AleksMat,https://avatars.githubusercontent.com/u/9626750?v=4
715,Ben,2,,https://avatars.githubusercontent.com/u/66845228?v=4
722,HeyItsBATMAN (AoC++),1,https://github.com/HeyItsBATMAN,https://avatars.githubusercontent.com/u/1042382?v=4
722,@liviuchircu (AoC++),1,https://twitter.com/liviuchircu,http://pbs.twimg.com/profile_images/1431521257137348617/R3AR_afs.jpg
722,Eutro,1,https://github.com/eutro,https://avatars.githubusercontent.com/u/11538216?v=4
722,Yenya,1,https://github.com/Yenya,https://avatars.githubusercontent.com/u/1055951?v=4
