Rank,Name,Score,Link,Avatar
519,Eric Wang,20,,https://lh3.googleusercontent.com/a/AEdFTp773qXiFVw0Hxu7QsAL9C-vkYmVdM7EcSBkfOst=s96-c
519,Tunaki,20,,https://avatars.githubusercontent.com/u/2684685?v=4
525,Tis_awesomeness,19,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
525,Dmitry Ivanov,19,https://github.com/ethercrow,https://avatars.githubusercontent.com/u/222467?v=4
525,Mathijs Vogelzang,19,https://github.com/mathijs81,https://avatars.githubusercontent.com/u/118610?v=4
525,anthakki,19,,https://avatars.githubusercontent.com/u/75985104?v=4
525,adrian-stanciu,19,https://github.com/adrian-stanciu,https://avatars.githubusercontent.com/u/3195250?v=4
530,paulshen,18,,https://avatars.githubusercontent.com/u/2266187?v=4
530,Red Bird,18,,https://lh3.googleusercontent.com/a/AEdFTp5JQniKk8vrd6vZcZ5IvfQz7mQGNex7eiDF3Hh4Ww=s96-c
530,JacksonDonaldson,18,https://github.com/JacksonDonaldson,https://avatars.githubusercontent.com/u/66980702?v=4
530,Percy Wong,18,,https://lh3.googleusercontent.com/a/ALm5wu0SdMLvitOtoP4dcOjDGwgC9AqTu5b7of7KbiBGmYA=s96-c
534,vernon-hughes,17,,https://avatars.githubusercontent.com/u/78610763?v=4
534,jmfan2002,17,https://github.com/jmfan2002,https://avatars.githubusercontent.com/u/19398384?v=4
536,Nicholas Tarsis,16,,https://lh3.googleusercontent.com/a/AEdFTp4ahpPBoX1fnkRz7YYVu63gZx9ZwS_bmBUN4YEV=s96-c
536,t-brieger,16,https://github.com/t-brieger,https://avatars.githubusercontent.com/u/34607504?v=4
536,rozbrajaczpoziomow (AoC++),16,https://github.com/rozbrajaczpoziomow,https://avatars.githubusercontent.com/u/58668179?v=4
536,Cameron Wu,16,,https://lh3.googleusercontent.com/a/AEdFTp7gmIej3cFOk-x2fYn9wTYu_NuNOoHmswCdA5vhPpM=s96-c
536,alyssaburlton (AoC++) (Sponsor),16,https://github.com/alyssaburlton,https://avatars.githubusercontent.com/u/5732536?v=4
536,Josh Deprez,16,,https://lh3.googleusercontent.com/a/AEdFTp4Zv8ka7EZa63aYIk6vYOAWE_0tXmENORMJU0riZxQ=s96-c
536,Daniel Strizhevsky,16,https://github.com/danny45s,https://avatars.githubusercontent.com/u/8619454?v=4
536,Cedric,16,,https://avatars.githubusercontent.com/u/48430048?v=4
544,(anonymous user #952277),15,,
544,Curtis Liu,15,,https://lh3.googleusercontent.com/a/AEdFTp7sppbd8sqEjfRApQmRolyQ-jaqjrjlpCUPoZJL4A=s96-c
544,Lionel Foxcroft,15,,https://lh3.googleusercontent.com/a/ALm5wu1JOh4yzFyCwjTv_xH2LffJBJqR530z18x7lNdHeg=s96-c
544,Jau Tung Chan,15,,https://lh3.googleusercontent.com/a/ALm5wu1_awa9ZLYW70FyIBqrSh_JbYibXPcHaE_qm6VtRw=s96-c
544,Lukáš Folwarczný,15,,https://lh3.googleusercontent.com/a/ALm5wu1z_hejZ0430shtGBls9_zQtmsrcYW5GKYB47L4tbU=s96-c
549,WolfgangJacobson,14,,
549,Raghavan,14,https://github.com/raghavan,https://avatars.githubusercontent.com/u/131585?v=4
549,Para Dust,14,,https://lh3.googleusercontent.com/a/ALm5wu1PYWVgDsTenU-IYsW-5B7IH6yNcxAX8E4ynYKT=s96-c
549,Chris Mohr (AoC++),14,https://github.com/ChrisPMohr,https://avatars.githubusercontent.com/u/4406927?v=4
553,Lucas M.,13,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
553,meexwaal,13,,
553,rbuch,13,,https://avatars.githubusercontent.com/u/304273?v=4
553,Michael Goldwasser (AoC++),13,,https://avatars.githubusercontent.com/u/3654371?v=4
553,Lief,13,,https://avatars.githubusercontent.com/u/66891654?v=4
553,1234abcdcba4321,13,,https://avatars.githubusercontent.com/u/8494401?v=4
553,Jimmy Chen,13,,https://lh3.googleusercontent.com/a/ALm5wu2SZ9yl5D06mZjRHwB0MCK5ZGrblL6SGLrXs_2J=s96-c
553,commandblockguy,13,https://github.com/commandblockguy,https://avatars.githubusercontent.com/u/17417669?v=4
553,jimscchen,13,,https://avatars.githubusercontent.com/u/16728534?v=4
562,Sean Liu,12,,https://lh3.googleusercontent.com/a/AEdFTp64O5juzf0nYAwUI31AlQUlHo4AIY7CV3P_2Q1BAQ=s96-c
562,Ivan Lukyanov,12,,https://lh3.googleusercontent.com/a/ALm5wu1_Q-f-_QRyU3I7odQty_Fqvt7AmMviBbAmjrqf=s96-c
562,chrwoods,12,https://github.com/chrwoods,https://avatars.githubusercontent.com/u/26940757?v=4
562,blepabyte,12,https://github.com/blepabyte,https://avatars.githubusercontent.com/u/74576829?v=4
562,bradleysigma,12,,https://avatars.githubusercontent.com/u/42644678?v=4
567,Kevin Feng,11,,https://lh3.googleusercontent.com/a/ALm5wu0oQuNjBMFTrfmNJVvxnw36CCiiYUQjL_MV4OTH=s96-c
567,xenia,11,https://github.com/xeniarose,https://avatars.githubusercontent.com/u/16199912?v=4
567,Colin Stewart,11,,https://avatars.githubusercontent.com/u/19819605?v=4
567,Jacob Henn,11,https://github.com/jacobhenn,https://avatars.githubusercontent.com/u/60454550?v=4
567,Tristan Lee,11,,https://lh3.googleusercontent.com/a/AEdFTp6XiIwEzuEckvdzKoq49zauL4zaLtNBA7_p7wiGiw=s96-c
567,MeepMoop,11,https://github.com/MeepMoop,https://avatars.githubusercontent.com/u/12115280?v=4
567,Oleg Rudenko,11,,https://lh3.googleusercontent.com/a/AEdFTp6H1Es2HpgALWi1zbEgEU_uKv4Q5Iqkc4WqCGOMyg=s96-c
574,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
574,Joel Harmon,10,,https://lh3.googleusercontent.com/a/ALm5wu1QAtOGotCsW0yiCCZZsPMuKFzu_SC-eka3PmXH=s96-c
574,Prabowo Djonatan,10,,https://lh3.googleusercontent.com/a/AEdFTp45QrD78BO3tvAPXQ742jDFzXlRQ8JsDL0He4fa5g=s96-c
574,jmshoun,10,,https://avatars.githubusercontent.com/u/8939719?v=4
574,a5a7,10,,https://avatars.githubusercontent.com/u/20941871?v=4
574,thuustalu,10,,https://avatars.githubusercontent.com/u/33181254?v=4
574,geoffrey-wu,10,https://github.com/geoffrey-wu,https://avatars.githubusercontent.com/u/42471355?v=4
574,(anonymous user #1067586),10,,
582,tomasnyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
582,Jiacheng (Alan) Liang,9,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
582,Max Nilsson,9,,https://lh3.googleusercontent.com/a/ALm5wu1mFb_w540RrgkIu1-lMZG3oOk1enLuMDBbWAKggA=s96-c
582,Nicholas Currault,9,https://github.com/ncurrault,https://avatars.githubusercontent.com/u/7043070?v=4
586,shmoshua,8,,https://avatars.githubusercontent.com/u/93547959?v=4
586,tjleing,8,,https://avatars.githubusercontent.com/u/9170787?v=4
586,robotgenis,8,https://github.com/robotgenis,https://avatars.githubusercontent.com/u/20642956?v=4
586,Katie Siegel,8,,https://avatars.githubusercontent.com/u/3227974?v=4
586,Eric Tzeng,8,,https://avatars.githubusercontent.com/u/833004?v=4
586,Laurent Bucher,8,,https://lh3.googleusercontent.com/a/AEdFTp7rmEL-VQOEAJW71_0ckIrTUnS_WlksQNuE0Ghomw=s96-c
586,Bargann,8,,
593,indigo squirrel,7,,https://lh3.googleusercontent.com/a/ALm5wu2kHhxRPx-VcTv3DmXsnux3v_W9HKrcGiNLNZVD=s96-c
594,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
595,thederekkaplan,5,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
595,Prince Chawdhary,5,,https://lh3.googleusercontent.com/a/ALm5wu1FlL1Fzg3Frkf2OH3ik6WTuOzcvwpKAw8Hlble=s96-c
595,Sumit Sharma,5,,https://avatars.githubusercontent.com/u/33743310?v=4
595,skaldskaparmal,5,,
599,Ross Newman,4,,https://lh3.googleusercontent.com/a/ALm5wu3HmWZ1U1Zpznb-y31PyocqbFTYek6K2afNcqqhXg=s96-c
599,AMLeng,4,https://github.com/AMLeng,https://avatars.githubusercontent.com/u/22177808?v=4
599,Gram Liu,4,,https://avatars.githubusercontent.com/u/24856195?v=4
599,Edward Steere (AoC++),4,https://github.com/Quiescent,https://avatars.githubusercontent.com/u/1457336?v=4
603,RadioactiveHydra (AoC++),3,https://github.com/EdwardJXLi,https://avatars.githubusercontent.com/u/20020059?v=4
603,Kevin Guo,3,,https://avatars.githubusercontent.com/u/11526150?v=4
603,ganhongyao,3,https://github.com/ganhongyao,https://avatars.githubusercontent.com/u/75519136?v=4
603,eeuropium,3,https://github.com/eeuropium,https://avatars.githubusercontent.com/u/62637944?v=4
603,Christofer Ohlsson (AoC++),3,,https://lh3.googleusercontent.com/a/ALm5wu02Y9_fRkkjgoEl8q56qvLLoFQHwghxvUcQZwkIkA=s96-c
603,e513131,3,,https://avatars.githubusercontent.com/u/43021816?v=4
609,Loren Troan,2,,https://lh3.googleusercontent.com/a/AEdFTp5BpFKJCynrYEJ72OfHbiwN67hUh76a56O-0dTw=s96-c
609,Joel Jonsson (AoC++),2,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
609,Brian Bucklew,2,,https://lh3.googleusercontent.com/a/ALm5wu1eixN9GqsXvBcFMhxhFAbThqS2bPUBW0oXydad=s96-c
609,Théo Lecerf,2,,https://lh3.googleusercontent.com/a/AEdFTp67sxV4KrQUtm5eCzA-R-7_JDZu1a6H1SeArJHe=s96-c
609,David McGrath,2,,https://avatars.githubusercontent.com/u/9077287?v=4
614,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
614,Erik Ritter,1,https://github.com/etr2460,https://avatars.githubusercontent.com/u/7409244?v=4
614,fee1-dead,1,https://github.com/fee1-dead,https://avatars.githubusercontent.com/u/43851243?v=4
614,jaeheonshim,1,,https://avatars.githubusercontent.com/u/35268332?v=4
614,pbnjay,1,https://github.com/pbnjay,https://avatars.githubusercontent.com/u/161552?v=4
614,(anonymous user #975121),1,,
614,drysle,1,,
614,Evan Howard (AoC++),1,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
