Rank,Name,Score,Link,Avatar
515,Daniel Yang,34,,https://avatars.githubusercontent.com/u/113134317?v=4
515,ggzor,34,https://github.com/ggzor,https://avatars.githubusercontent.com/u/30713864?v=4
515,Philipp Lenk (AoC++),34,https://github.com/philipplenk,https://avatars.githubusercontent.com/u/3987039?v=4
515,Marie Payne,34,,https://avatars.githubusercontent.com/u/17364446?v=4
515,dionyziz,34,https://github.com/dionyziz,https://avatars.githubusercontent.com/u/544572?v=4
515,Francisco Demartino,34,https://github.com/franciscod,https://avatars.githubusercontent.com/u/726447?v=4
521,Adanakebapi,33,,https://avatars.githubusercontent.com/u/42775759?v=4
521,Milind Jain,33,,https://lh3.googleusercontent.com/a/ALm5wu0Y9a4rBG4wr_DiKj-teg9SGfuBCGsjqpBopqluuA=s96-c
521,Apollo,33,,https://lh3.googleusercontent.com/a/ALm5wu0PB08OZJJ1o7V2x6vuGXBAAf6LIHbVrWArepXxXQ=s96-c
524,Shakya Majumdar,32,https://github.com/ShakyaMajumdar,https://avatars.githubusercontent.com/u/69471777?v=4
524,Dan Roche,32,,https://lh3.googleusercontent.com/a/ALm5wu13sUwmEpz8LB0weNcCPDLOS3bdQg1H-qWuBA3pBQ=s96-c
524,btrotta,32,https://github.com/btrotta,https://avatars.githubusercontent.com/u/25714380?v=4
524,robinz62,32,,https://avatars.githubusercontent.com/u/4536418?v=4
524,Etienne Vouga,32,,https://lh3.googleusercontent.com/a/AEdFTp6ySha0rz3fZi3BIo4J6DBowJlDb5Mksyd373Zu=s96-c
524,(anonymous user #750627),32,,
524,Ash,32,,https://avatars.githubusercontent.com/u/29961468?v=4
524,Jeremy Lee,32,,https://lh3.googleusercontent.com/a/AEdFTp58p6tShPKruODD040aYbda0VfJ67uNsKoj7OlH=s96-c
532,LtHummus (AoC++),31,https://github.com/LtHummus,https://avatars.githubusercontent.com/u/1617612?v=4
532,Geronimo,31,,https://lh3.googleusercontent.com/a/ALm5wu36HcHl692Wzqgc6RsD12TJKgMj2DREq4W62BY7SQ=s96-c
532,thailandmatt,31,,https://avatars.githubusercontent.com/u/31248374?v=4
532,dwhatley19,31,https://github.com/dwhatley19,https://avatars.githubusercontent.com/u/5375330?v=4
532,(anonymous user #647522),31,,
537,Greg Zborovsky,30,https://github.com/gregzb,https://avatars.githubusercontent.com/u/27719244?v=4
538,Salatmate,29,https://github.com/Salatmate,https://avatars.githubusercontent.com/u/30591704?v=4
538,Kyle Toom,29,,https://lh3.googleusercontent.com/a/ALm5wu0gF_AGTGlpdUnqKpCsL427LMARbPjsfA-cVdMu=s96-c
538,DY J (JDY),29,,https://lh3.googleusercontent.com/a/ALm5wu3M5Vg4RprII-nsf1Aq4xDLXTN_L-zZ0qa31oQG=s96-c
538,WutPu,29,,https://avatars.githubusercontent.com/u/33469981?v=4
538,WW92030,29,https://github.com/WW92030-STORAGE,https://avatars.githubusercontent.com/u/65929722?v=4
543,Михаил Минков (AoC++),28,,https://lh3.googleusercontent.com/a/ALm5wu0LcgYVy6NhwFgLhL0ZI33WAM8lpyiZS3aGoWLKkA=s96-c
543,phoyh,28,,https://avatars.githubusercontent.com/u/59613851?v=4
543,harrison truscott,28,,https://lh3.googleusercontent.com/a/ALm5wu3_yLrDjJYCsRkfMT0OMi7E3bslbc9B-1dggYYk=s96-c
543,Sarah Shader,28,,https://lh3.googleusercontent.com/a/AEdFTp6Rh3wh0bVdQR9C8A5sXNiuZDaBqaeqF9T74mm8=s96-c
547,andersonw,27,https://github.com/andersonw,https://avatars.githubusercontent.com/u/6260820?v=4
547,icicl,27,,https://avatars.githubusercontent.com/u/37204445?v=4
547,xal-0,27,https://github.com/xal-0,https://avatars.githubusercontent.com/u/33556084?v=4
547,ictrobot (AoC++),27,https://github.com/ictrobot,https://avatars.githubusercontent.com/u/3834887?v=4
547,David Lee,27,https://github.com/jeffarjeffar,https://avatars.githubusercontent.com/u/63121678?v=4
547,Brian Zhou (AoC++),27,,https://lh3.googleusercontent.com/a/AEdFTp5uLz461h-kQOjkifc2Oc6dcSVO1QLKSavYQmYU=s96-c
547,dkesler,27,https://github.com/dkesler,https://avatars.githubusercontent.com/u/1476699?v=4
554,ignat-z,26,https://github.com/ignat-z,https://avatars.githubusercontent.com/u/2878349?v=4
554,(anonymous user #387166),26,,
554,qtgeo1248,26,https://github.com/qtgeo1248,https://avatars.githubusercontent.com/u/35283226?v=4
554,Darwin,26,,https://lh3.googleusercontent.com/a/ALm5wu28cKae2eZkPVYbXc3pacXFHS7DFLCIhdmK4qyR=s96-c
558,Lucas M.,25,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
558,lightseba,25,https://github.com/lightseba,https://avatars.githubusercontent.com/u/30928035?v=4
558,Yannick Spreen,25,https://github.com/yspreen,https://avatars.githubusercontent.com/u/12631527?v=4
558,MeepMoop,25,https://github.com/MeepMoop,https://avatars.githubusercontent.com/u/12115280?v=4
558,NoHax JustPi,25,,https://lh3.googleusercontent.com/a/AEdFTp43kXAIDLP1ThdcPCnrxgFkrsSxyU4M1hNz4KCs=s96-c
558,Eddy Chen,25,,https://avatars.githubusercontent.com/u/89349085?v=4
558,(anonymous user #22105),25,,
565,Ross Newman,24,,https://lh3.googleusercontent.com/a/AEdFTp6kOM2UGcquS464QtFXudfeksMIHyW2BRRgUaEwlg=s96-c
565,Toni Fadjukoff (AoC++),24,,https://avatars.githubusercontent.com/u/777453?v=4
565,Jimmy Ding,24,,https://lh3.googleusercontent.com/a/ALm5wu3MAQMeSixFHiBD9hEEFvaJgQ-eNksiRlYbUCqmeA=s96-c
565,(anonymous user #614991),24,,
569,sin-ack,23,https://github.com/sin-ack,https://avatars.githubusercontent.com/u/77421532?v=4
569,(anonymous user #1132516),23,,
571,isnbh0,22,,https://avatars.githubusercontent.com/u/5154439?v=4
571,shinymegaaltaria,22,,
571,NoCondomChris,22,,
571,Himanshu Jaju,22,,https://lh3.googleusercontent.com/a/ALm5wu38aqtbM6as1IS2YTfv2verhblFUbBKCH9bbhia=s96-c
571,Henrik Ygge (AoC++),22,https://github.com/ygge,https://avatars.githubusercontent.com/u/3896643?v=4
571,Pavel Egorov,22,https://github.com/xoposhiy,https://avatars.githubusercontent.com/u/856752?v=4
571,AC-Dap,22,,https://avatars.githubusercontent.com/u/35975809?v=4
571,Brian Uri! (AoC++) (Sponsor),22,https://github.com/briuri,https://avatars.githubusercontent.com/u/13141618?v=4
571,SimpleArt,22,,https://avatars.githubusercontent.com/u/71458112?v=4
580,MathiasOoi,21,,https://avatars.githubusercontent.com/u/60244997?v=4
580,dennis-wei (AoC++),21,https://github.com/dennis-wei,https://avatars.githubusercontent.com/u/14832482?v=4
580,Egor Kulikov (AoC++) (Sponsor),21,,https://lh3.googleusercontent.com/a/ALm5wu1C3bB4zfEvXaNgnQuPRnmtwcGUIdsdVlV0CZ3CTw=s96-c
580,Puhalenthi Ramesh Vidhya,21,,https://lh3.googleusercontent.com/a/AEdFTp6NRdWcebJthZV4t5R13Qqtf-sUhwsJ2o8ChIL3=s96-c
584,tbodt,20,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
584,Mattéo Delabre,20,https://github.com/matteodelabre,https://avatars.githubusercontent.com/u/1370040?v=4
584,Samuel Wang,20,,https://lh3.googleusercontent.com/a/ALm5wu1aKkPzZsDI76oWyYmj1SggXvxhgXgU-ry2YTkHSQ=s96-c
584,Eric Wang,20,,https://lh3.googleusercontent.com/a/AEdFTp773qXiFVw0Hxu7QsAL9C-vkYmVdM7EcSBkfOst=s96-c
584,Tunaki,20,,https://avatars.githubusercontent.com/u/2684685?v=4
584,John Emhoff,20,,https://avatars.githubusercontent.com/u/1692535?v=4
590,Tis_awesomeness,19,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
590,Dmitry Ivanov,19,https://github.com/ethercrow,https://avatars.githubusercontent.com/u/222467?v=4
590,Mathijs Vogelzang,19,https://github.com/mathijs81,https://avatars.githubusercontent.com/u/118610?v=4
590,anthakki,19,,https://avatars.githubusercontent.com/u/75985104?v=4
590,adrian-stanciu,19,https://github.com/adrian-stanciu,https://avatars.githubusercontent.com/u/3195250?v=4
590,downvoid,19,,https://lh3.googleusercontent.com/a/AEdFTp7puO2y-S24J4JeWufD0DyYqODFz6WcGPCXkDJ3=s96-c
596,paulshen,18,,https://avatars.githubusercontent.com/u/2266187?v=4
596,Red Bird,18,,https://lh3.googleusercontent.com/a/AEdFTp5JQniKk8vrd6vZcZ5IvfQz7mQGNex7eiDF3Hh4Ww=s96-c
596,Percy Wong,18,,https://lh3.googleusercontent.com/a/ALm5wu0SdMLvitOtoP4dcOjDGwgC9AqTu5b7of7KbiBGmYA=s96-c
596,Howard Cheng,18,,https://lh3.googleusercontent.com/a/ALm5wu3FMaV6PwJ7gaGZpmcKXpR51fXGkPjxPuTOpSVj=s96-c
600,vernon-hughes,17,,https://avatars.githubusercontent.com/u/78610763?v=4
600,jmfan2002,17,https://github.com/jmfan2002,https://avatars.githubusercontent.com/u/19398384?v=4
600,Paul Wild,17,,https://lh3.googleusercontent.com/a/AEdFTp7I6079n3GQ4GHQhC7My6FyJYBsOFnfohXOqw2V=s96-c
603,Nicholas Tarsis,16,,https://lh3.googleusercontent.com/a/AEdFTp4ahpPBoX1fnkRz7YYVu63gZx9ZwS_bmBUN4YEV=s96-c
603,t-brieger,16,https://github.com/t-brieger,https://avatars.githubusercontent.com/u/34607504?v=4
603,rozbrajaczpoziomow (AoC++),16,https://github.com/rozbrajaczpoziomow,https://avatars.githubusercontent.com/u/58668179?v=4
603,Cameron Wu,16,,https://lh3.googleusercontent.com/a/AEdFTp7gmIej3cFOk-x2fYn9wTYu_NuNOoHmswCdA5vhPpM=s96-c
603,alyssaburlton (AoC++) (Sponsor),16,https://github.com/alyssaburlton,https://avatars.githubusercontent.com/u/5732536?v=4
603,Josh Deprez,16,,https://lh3.googleusercontent.com/a/AEdFTp4Zv8ka7EZa63aYIk6vYOAWE_0tXmENORMJU0riZxQ=s96-c
603,Daniel Strizhevsky,16,https://github.com/danny45s,https://avatars.githubusercontent.com/u/8619454?v=4
603,Cedric,16,,https://avatars.githubusercontent.com/u/48430048?v=4
611,(anonymous user #952277),15,,
611,Curtis Liu,15,,https://lh3.googleusercontent.com/a/AEdFTp7sppbd8sqEjfRApQmRolyQ-jaqjrjlpCUPoZJL4A=s96-c
611,Lionel Foxcroft,15,,https://lh3.googleusercontent.com/a/ALm5wu1JOh4yzFyCwjTv_xH2LffJBJqR530z18x7lNdHeg=s96-c
611,Jau Tung Chan,15,,https://lh3.googleusercontent.com/a/ALm5wu1_awa9ZLYW70FyIBqrSh_JbYibXPcHaE_qm6VtRw=s96-c
611,Lukáš Folwarczný,15,,https://lh3.googleusercontent.com/a/ALm5wu1z_hejZ0430shtGBls9_zQtmsrcYW5GKYB47L4tbU=s96-c
611,Cole Tramel,15,,https://lh3.googleusercontent.com/a/ALm5wu1AIyPeT_wVAhz3ji4d9H439v9omd6a0VfI5SKV=s96-c
611,Vladislav Belov,15,,https://avatars.githubusercontent.com/u/12234766?v=4
618,WolfgangJacobson,14,,
618,Raghavan,14,https://github.com/raghavan,https://avatars.githubusercontent.com/u/131585?v=4
618,Para Dust,14,,https://lh3.googleusercontent.com/a/ALm5wu1PYWVgDsTenU-IYsW-5B7IH6yNcxAX8E4ynYKT=s96-c
618,Chris Mohr (AoC++),14,https://github.com/ChrisPMohr,https://avatars.githubusercontent.com/u/4406927?v=4
622,meexwaal,13,,
622,rbuch,13,,https://avatars.githubusercontent.com/u/304273?v=4
622,Lief,13,,https://avatars.githubusercontent.com/u/66891654?v=4
622,1234abcdcba4321,13,,https://avatars.githubusercontent.com/u/8494401?v=4
622,commandblockguy,13,https://github.com/commandblockguy,https://avatars.githubusercontent.com/u/17417669?v=4
627,Sean Liu,12,,https://lh3.googleusercontent.com/a/AEdFTp64O5juzf0nYAwUI31AlQUlHo4AIY7CV3P_2Q1BAQ=s96-c
627,chrwoods,12,https://github.com/chrwoods,https://avatars.githubusercontent.com/u/26940757?v=4
627,blepabyte,12,https://github.com/blepabyte,https://avatars.githubusercontent.com/u/74576829?v=4
627,bradleysigma,12,,https://avatars.githubusercontent.com/u/42644678?v=4
627,sorawit,12,https://github.com/sorawit,https://avatars.githubusercontent.com/u/5730246?v=4
632,Kevin Feng,11,,https://lh3.googleusercontent.com/a/ALm5wu0oQuNjBMFTrfmNJVvxnw36CCiiYUQjL_MV4OTH=s96-c
632,xenia,11,https://github.com/xeniarose,https://avatars.githubusercontent.com/u/16199912?v=4
632,Colin Stewart,11,,https://avatars.githubusercontent.com/u/19819605?v=4
632,Jacob Henn,11,https://github.com/jacobhenn,https://avatars.githubusercontent.com/u/60454550?v=4
632,Tristan Lee,11,,https://lh3.googleusercontent.com/a/AEdFTp6XiIwEzuEckvdzKoq49zauL4zaLtNBA7_p7wiGiw=s96-c
632,Oleg Rudenko,11,,https://lh3.googleusercontent.com/a/AEdFTp6H1Es2HpgALWi1zbEgEU_uKv4Q5Iqkc4WqCGOMyg=s96-c
632,Matthew Reeder,11,,https://lh3.googleusercontent.com/a/AEdFTp6ihgMPrlB2HJUIr-Dx4RiTbQDfkvIK6DWErDnZ=s96-c
632,Murray Edwards,11,,https://lh3.googleusercontent.com/a/ALm5wu0mbAW-NbQPCVyy2wkkP2ch1NduZ8zxNuKfO4ht=s96-c
640,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
640,Joel Harmon,10,,https://lh3.googleusercontent.com/a/ALm5wu1QAtOGotCsW0yiCCZZsPMuKFzu_SC-eka3PmXH=s96-c
640,jmshoun,10,,https://avatars.githubusercontent.com/u/8939719?v=4
640,a5a7,10,,https://avatars.githubusercontent.com/u/20941871?v=4
640,(anonymous user #1067586) (AoC++),10,,
640,(anonymous user #684026),10,,
646,tomasnyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
646,Jiacheng (Alan) Liang,9,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
646,Max Nilsson,9,,https://lh3.googleusercontent.com/a/ALm5wu1mFb_w540RrgkIu1-lMZG3oOk1enLuMDBbWAKggA=s96-c
646,Nicholas Currault,9,https://github.com/ncurrault,https://avatars.githubusercontent.com/u/7043070?v=4
646,Matthew Soh,9,,https://lh3.googleusercontent.com/a/ALm5wu29A5XzTwKkkx8bLVHPi3k4YKpnzO7AIO4DUInM9A=s96-c
651,shmoshua,8,,https://avatars.githubusercontent.com/u/93547959?v=4
651,tjleing,8,https://github.com/tjleing,https://avatars.githubusercontent.com/u/9170787?v=4
651,robotgenis,8,https://github.com/robotgenis,https://avatars.githubusercontent.com/u/20642956?v=4
651,Katie Siegel,8,,https://avatars.githubusercontent.com/u/3227974?v=4
651,Eric Tzeng,8,,https://avatars.githubusercontent.com/u/833004?v=4
651,Laurent Bucher,8,,https://lh3.googleusercontent.com/a/AEdFTp7rmEL-VQOEAJW71_0ckIrTUnS_WlksQNuE0Ghomw=s96-c
651,Bargann,8,,
651,vincentwoo,8,https://github.com/vincentwoo,https://avatars.githubusercontent.com/u/613320?v=4
659,indigo squirrel,7,,https://lh3.googleusercontent.com/a/ALm5wu2kHhxRPx-VcTv3DmXsnux3v_W9HKrcGiNLNZVD=s96-c
659,NBonaparte,7,https://github.com/NBonaparte,https://avatars.githubusercontent.com/u/12215509?v=4
659,Nathaniel Flath,7,,https://lh3.googleusercontent.com/a/ALm5wu1ej4mjZQ1PYasB2LivLbT1nltzc2cST3IJBSpxLF4=s96-c
662,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
662,iCalculated,6,,https://avatars.githubusercontent.com/u/29362131?v=4
664,thederekkaplan,5,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
664,Prince Chawdhary,5,,https://lh3.googleusercontent.com/a/AEdFTp4uznRuRcX_23tHFgSV1XXKSru1XsQKTwro9NnB=s96-c
664,Sumit Sharma,5,,https://avatars.githubusercontent.com/u/33743310?v=4
664,Shik Chen,5,,https://lh3.googleusercontent.com/a/ALm5wu0l2HsJ-RcL0lxTIVbAmzN41bVarvBv6EHaS4AZ9Pk=s96-c
664,Aidan Wolk,5,https://github.com/awolk,https://avatars.githubusercontent.com/u/1361715?v=4
664,Meow Meow,5,,https://lh3.googleusercontent.com/a/AEdFTp6oYtW57UpthkHM0XK-CLI1D-A0yMIN5Y8wsm_N=s96-c
670,AMLeng,4,https://github.com/AMLeng,https://avatars.githubusercontent.com/u/22177808?v=4
670,Gram Liu,4,,https://avatars.githubusercontent.com/u/24856195?v=4
670,Edward Steere (AoC++),4,https://github.com/Quiescent,https://avatars.githubusercontent.com/u/1457336?v=4
670,Jonathan Wase,4,,https://lh3.googleusercontent.com/a/ALm5wu1Z_Ci1Kg_dUD1rcStBDWY3lLSSbLHd_vD4Ajol=s96-c
674,RadioactiveHydra (AoC++),3,https://github.com/EdwardJXLi,https://avatars.githubusercontent.com/u/20020059?v=4
674,ganhongyao,3,https://github.com/ganhongyao,https://avatars.githubusercontent.com/u/75519136?v=4
674,eeuropium,3,https://github.com/eeuropium,https://avatars.githubusercontent.com/u/62637944?v=4
674,Christofer Ohlsson (AoC++),3,,https://lh3.googleusercontent.com/a/ALm5wu02Y9_fRkkjgoEl8q56qvLLoFQHwghxvUcQZwkIkA=s96-c
674,e513131,3,,https://avatars.githubusercontent.com/u/43021816?v=4
674,DedsecKnight,3,,https://avatars.githubusercontent.com/u/34334226?v=4
680,Loren Troan,2,,https://lh3.googleusercontent.com/a/AEdFTp5BpFKJCynrYEJ72OfHbiwN67hUh76a56O-0dTw=s96-c
680,Joel Jonsson (AoC++),2,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
680,Brian Bucklew,2,,https://lh3.googleusercontent.com/a/ALm5wu1eixN9GqsXvBcFMhxhFAbThqS2bPUBW0oXydad=s96-c
680,Théo Lecerf,2,,https://lh3.googleusercontent.com/a/AEdFTp67sxV4KrQUtm5eCzA-R-7_JDZu1a6H1SeArJHe=s96-c
680,David McGrath,2,,https://avatars.githubusercontent.com/u/9077287?v=4
680,Katharine Berry,2,https://github.com/Katharine,https://avatars.githubusercontent.com/u/110792?v=4
686,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
686,Erik Ritter,1,https://github.com/etr2460,https://avatars.githubusercontent.com/u/7409244?v=4
686,fee1-dead,1,https://github.com/fee1-dead,https://avatars.githubusercontent.com/u/43851243?v=4
686,jaeheonshim,1,,https://avatars.githubusercontent.com/u/35268332?v=4
686,pbnjay,1,https://github.com/pbnjay,https://avatars.githubusercontent.com/u/161552?v=4
686,drysle,1,,
686,Eldar Bogdanov,1,,https://lh3.googleusercontent.com/a/AEdFTp48UutTFRr1GnpAYo1oIDMSsoxMt9ehrbI9KsMNIw=s96-c
