Rank,Name,Score,Link,Avatar
513,Jimmy Mårdell (AoC++) (Sponsor),32,https://github.com/Yarin78,https://avatars.githubusercontent.com/u/849617?v=4
513,btrotta,32,https://github.com/btrotta,https://avatars.githubusercontent.com/u/25714380?v=4
513,robinz62,32,,https://avatars.githubusercontent.com/u/4536418?v=4
513,Etienne Vouga,32,,https://lh3.googleusercontent.com/a/AEdFTp6ySha0rz3fZi3BIo4J6DBowJlDb5Mksyd373Zu=s96-c
513,(anonymous user #750627),32,,
513,Ash,32,,https://avatars.githubusercontent.com/u/29961468?v=4
513,Jeremy Lee,32,,https://lh3.googleusercontent.com/a/AEdFTp58p6tShPKruODD040aYbda0VfJ67uNsKoj7OlH=s96-c
513,nicku12345,32,https://github.com/nicku12345,https://avatars.githubusercontent.com/u/68750811?v=4
523,LtHummus (AoC++),31,,https://avatars.githubusercontent.com/u/1617612?v=4
523,Geronimo,31,,https://lh3.googleusercontent.com/a/ALm5wu36HcHl692Wzqgc6RsD12TJKgMj2DREq4W62BY7SQ=s96-c
523,thailandmatt,31,,https://avatars.githubusercontent.com/u/31248374?v=4
523,dwhatley19,31,https://github.com/dwhatley19,https://avatars.githubusercontent.com/u/5375330?v=4
523,(anonymous user #647522),31,,
528,Greg Zborovsky,30,https://github.com/gregzb,https://avatars.githubusercontent.com/u/27719244?v=4
528,John Kesler,30,,https://avatars.githubusercontent.com/u/72483758?v=4
530,Salatmate,29,https://github.com/Salatmate,https://avatars.githubusercontent.com/u/30591704?v=4
530,Kyle Toom,29,,https://lh3.googleusercontent.com/a/ALm5wu0gF_AGTGlpdUnqKpCsL427LMARbPjsfA-cVdMu=s96-c
530,DY J (JDY),29,,https://lh3.googleusercontent.com/a/ALm5wu3M5Vg4RprII-nsf1Aq4xDLXTN_L-zZ0qa31oQG=s96-c
530,WutPu,29,,https://avatars.githubusercontent.com/u/33469981?v=4
530,WW92030,29,https://github.com/WW92030-STORAGE,https://avatars.githubusercontent.com/u/65929722?v=4
535,Михаил Минков (AoC++),28,,https://lh3.googleusercontent.com/a/ALm5wu0LcgYVy6NhwFgLhL0ZI33WAM8lpyiZS3aGoWLKkA=s96-c
535,phoyh,28,,https://avatars.githubusercontent.com/u/59613851?v=4
535,harrison truscott,28,,https://lh3.googleusercontent.com/a/ALm5wu3_yLrDjJYCsRkfMT0OMi7E3bslbc9B-1dggYYk=s96-c
535,Sarah Shader,28,,https://lh3.googleusercontent.com/a/AEdFTp6Rh3wh0bVdQR9C8A5sXNiuZDaBqaeqF9T74mm8=s96-c
539,andersonw,27,https://github.com/andersonw,https://avatars.githubusercontent.com/u/6260820?v=4
539,icicl,27,,https://avatars.githubusercontent.com/u/37204445?v=4
539,xal-0,27,https://github.com/xal-0,https://avatars.githubusercontent.com/u/33556084?v=4
539,ictrobot (AoC++),27,https://github.com/ictrobot,https://avatars.githubusercontent.com/u/3834887?v=4
539,David Lee,27,https://github.com/jeffarjeffar,https://avatars.githubusercontent.com/u/63121678?v=4
539,Brian Zhou (AoC++),27,,https://lh3.googleusercontent.com/a/AEdFTp5uLz461h-kQOjkifc2Oc6dcSVO1QLKSavYQmYU=s96-c
539,dkesler,27,https://github.com/dkesler,https://avatars.githubusercontent.com/u/1476699?v=4
546,ignat-z,26,https://github.com/ignat-z,https://avatars.githubusercontent.com/u/2878349?v=4
546,(anonymous user #387166),26,,
546,qtgeo1248,26,https://github.com/qtgeo1248,https://avatars.githubusercontent.com/u/35283226?v=4
546,Darwin,26,,https://lh3.googleusercontent.com/a/ALm5wu28cKae2eZkPVYbXc3pacXFHS7DFLCIhdmK4qyR=s96-c
550,Lucas M.,25,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
550,lightseba,25,https://github.com/lightseba,https://avatars.githubusercontent.com/u/30928035?v=4
550,Yannick Spreen,25,https://github.com/yspreen,https://avatars.githubusercontent.com/u/12631527?v=4
550,NoHax JustPi,25,,https://lh3.googleusercontent.com/a/AEdFTp43kXAIDLP1ThdcPCnrxgFkrsSxyU4M1hNz4KCs=s96-c
550,Eddy Chen,25,,https://avatars.githubusercontent.com/u/89349085?v=4
550,(anonymous user #22105),25,,
556,Toni Fadjukoff (AoC++),24,,https://avatars.githubusercontent.com/u/777453?v=4
556,Jimmy Ding,24,,https://lh3.googleusercontent.com/a/ALm5wu3MAQMeSixFHiBD9hEEFvaJgQ-eNksiRlYbUCqmeA=s96-c
556,whaatt (AoC++),24,https://github.com/whaatt,https://avatars.githubusercontent.com/u/1908002?v=4
556,(anonymous user #614991),24,,
560,sin-ack,23,https://github.com/sin-ack,https://avatars.githubusercontent.com/u/77421532?v=4
560,(anonymous user #1132516),23,,
562,isnbh0,22,,https://avatars.githubusercontent.com/u/5154439?v=4
562,shinymegaaltaria,22,,
562,NoCondomChris,22,,
562,Himanshu Jaju,22,,https://lh3.googleusercontent.com/a/ALm5wu38aqtbM6as1IS2YTfv2verhblFUbBKCH9bbhia=s96-c
562,Henrik Ygge (AoC++),22,https://github.com/ygge,https://avatars.githubusercontent.com/u/3896643?v=4
562,Pavel Egorov,22,https://github.com/xoposhiy,https://avatars.githubusercontent.com/u/856752?v=4
562,AC-Dap,22,,https://avatars.githubusercontent.com/u/35975809?v=4
562,Brian Uri! (AoC++) (Sponsor),22,https://github.com/briuri,https://avatars.githubusercontent.com/u/13141618?v=4
562,SimpleArt,22,,https://avatars.githubusercontent.com/u/71458112?v=4
571,MathiasOoi,21,,https://avatars.githubusercontent.com/u/60244997?v=4
571,dennis-wei (AoC++),21,https://github.com/dennis-wei,https://avatars.githubusercontent.com/u/14832482?v=4
571,Egor Kulikov (AoC++) (Sponsor),21,,https://lh3.googleusercontent.com/a/ALm5wu1C3bB4zfEvXaNgnQuPRnmtwcGUIdsdVlV0CZ3CTw=s96-c
571,Puhalenthi Ramesh Vidhya,21,,https://lh3.googleusercontent.com/a/AEdFTp6NRdWcebJthZV4t5R13Qqtf-sUhwsJ2o8ChIL3=s96-c
575,tbodt,20,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
575,Mattéo Delabre,20,https://github.com/matteodelabre,https://avatars.githubusercontent.com/u/1370040?v=4
575,Samuel Wang,20,,https://lh3.googleusercontent.com/a/ALm5wu1aKkPzZsDI76oWyYmj1SggXvxhgXgU-ry2YTkHSQ=s96-c
575,Eric Wang,20,,https://lh3.googleusercontent.com/a/AEdFTp773qXiFVw0Hxu7QsAL9C-vkYmVdM7EcSBkfOst=s96-c
575,Tunaki,20,,https://avatars.githubusercontent.com/u/2684685?v=4
575,John Emhoff,20,,https://avatars.githubusercontent.com/u/1692535?v=4
581,Tis_awesomeness,19,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
581,Dmitry Ivanov,19,https://github.com/ethercrow,https://avatars.githubusercontent.com/u/222467?v=4
581,Mathijs Vogelzang,19,https://github.com/mathijs81,https://avatars.githubusercontent.com/u/118610?v=4
581,anthakki,19,,https://avatars.githubusercontent.com/u/75985104?v=4
581,adrian-stanciu,19,https://github.com/adrian-stanciu,https://avatars.githubusercontent.com/u/3195250?v=4
581,downvoid,19,,https://lh3.googleusercontent.com/a/AEdFTp7puO2y-S24J4JeWufD0DyYqODFz6WcGPCXkDJ3=s96-c
587,paulshen,18,,https://avatars.githubusercontent.com/u/2266187?v=4
587,Red Bird,18,,https://lh3.googleusercontent.com/a/AEdFTp5JQniKk8vrd6vZcZ5IvfQz7mQGNex7eiDF3Hh4Ww=s96-c
587,JacksonDonaldson,18,https://github.com/JacksonDonaldson,https://avatars.githubusercontent.com/u/66980702?v=4
587,Percy Wong,18,,https://lh3.googleusercontent.com/a/ALm5wu0SdMLvitOtoP4dcOjDGwgC9AqTu5b7of7KbiBGmYA=s96-c
587,Howard Cheng,18,,https://lh3.googleusercontent.com/a/ALm5wu3FMaV6PwJ7gaGZpmcKXpR51fXGkPjxPuTOpSVj=s96-c
592,vernon-hughes,17,,https://avatars.githubusercontent.com/u/78610763?v=4
592,jmfan2002,17,https://github.com/jmfan2002,https://avatars.githubusercontent.com/u/19398384?v=4
592,Paul Wild,17,,https://lh3.googleusercontent.com/a/AEdFTp7I6079n3GQ4GHQhC7My6FyJYBsOFnfohXOqw2V=s96-c
595,Nicholas Tarsis,16,,https://lh3.googleusercontent.com/a/AEdFTp4ahpPBoX1fnkRz7YYVu63gZx9ZwS_bmBUN4YEV=s96-c
595,t-brieger,16,https://github.com/t-brieger,https://avatars.githubusercontent.com/u/34607504?v=4
595,rozbrajaczpoziomow (AoC++),16,https://github.com/rozbrajaczpoziomow,https://avatars.githubusercontent.com/u/58668179?v=4
595,Cameron Wu,16,,https://lh3.googleusercontent.com/a/AEdFTp7gmIej3cFOk-x2fYn9wTYu_NuNOoHmswCdA5vhPpM=s96-c
595,alyssaburlton (AoC++) (Sponsor),16,https://github.com/alyssaburlton,https://avatars.githubusercontent.com/u/5732536?v=4
595,Josh Deprez,16,,https://lh3.googleusercontent.com/a/AEdFTp4Zv8ka7EZa63aYIk6vYOAWE_0tXmENORMJU0riZxQ=s96-c
595,Daniel Strizhevsky,16,https://github.com/danny45s,https://avatars.githubusercontent.com/u/8619454?v=4
595,Cedric,16,,https://avatars.githubusercontent.com/u/48430048?v=4
603,(anonymous user #952277),15,,
603,Curtis Liu,15,,https://lh3.googleusercontent.com/a/AEdFTp7sppbd8sqEjfRApQmRolyQ-jaqjrjlpCUPoZJL4A=s96-c
603,Lionel Foxcroft,15,,https://lh3.googleusercontent.com/a/ALm5wu1JOh4yzFyCwjTv_xH2LffJBJqR530z18x7lNdHeg=s96-c
603,Jau Tung Chan,15,,https://lh3.googleusercontent.com/a/ALm5wu1_awa9ZLYW70FyIBqrSh_JbYibXPcHaE_qm6VtRw=s96-c
603,Lukáš Folwarczný,15,,https://lh3.googleusercontent.com/a/ALm5wu1z_hejZ0430shtGBls9_zQtmsrcYW5GKYB47L4tbU=s96-c
603,Cole Tramel,15,,https://lh3.googleusercontent.com/a/ALm5wu1AIyPeT_wVAhz3ji4d9H439v9omd6a0VfI5SKV=s96-c
603,Vladislav Belov,15,,https://avatars.githubusercontent.com/u/12234766?v=4
610,WolfgangJacobson,14,,
610,Raghavan,14,https://github.com/raghavan,https://avatars.githubusercontent.com/u/131585?v=4
610,Para Dust,14,,https://lh3.googleusercontent.com/a/ALm5wu1PYWVgDsTenU-IYsW-5B7IH6yNcxAX8E4ynYKT=s96-c
610,Chris Mohr (AoC++),14,https://github.com/ChrisPMohr,https://avatars.githubusercontent.com/u/4406927?v=4
614,meexwaal,13,,
614,rbuch,13,,https://avatars.githubusercontent.com/u/304273?v=4
614,Lief,13,,https://avatars.githubusercontent.com/u/66891654?v=4
614,1234abcdcba4321,13,,https://avatars.githubusercontent.com/u/8494401?v=4
614,commandblockguy,13,https://github.com/commandblockguy,https://avatars.githubusercontent.com/u/17417669?v=4
619,Sean Liu,12,,https://lh3.googleusercontent.com/a/AEdFTp64O5juzf0nYAwUI31AlQUlHo4AIY7CV3P_2Q1BAQ=s96-c
619,chrwoods,12,https://github.com/chrwoods,https://avatars.githubusercontent.com/u/26940757?v=4
619,blepabyte,12,https://github.com/blepabyte,https://avatars.githubusercontent.com/u/74576829?v=4
619,bradleysigma,12,,https://avatars.githubusercontent.com/u/42644678?v=4
619,sorawit,12,https://github.com/sorawit,https://avatars.githubusercontent.com/u/5730246?v=4
624,Kevin Feng,11,,https://lh3.googleusercontent.com/a/ALm5wu0oQuNjBMFTrfmNJVvxnw36CCiiYUQjL_MV4OTH=s96-c
624,xenia,11,https://github.com/xeniarose,https://avatars.githubusercontent.com/u/16199912?v=4
624,Colin Stewart,11,,https://avatars.githubusercontent.com/u/19819605?v=4
624,Jacob Henn,11,https://github.com/jacobhenn,https://avatars.githubusercontent.com/u/60454550?v=4
624,Tristan Lee,11,,https://lh3.googleusercontent.com/a/AEdFTp6XiIwEzuEckvdzKoq49zauL4zaLtNBA7_p7wiGiw=s96-c
624,MeepMoop,11,https://github.com/MeepMoop,https://avatars.githubusercontent.com/u/12115280?v=4
624,Oleg Rudenko,11,,https://lh3.googleusercontent.com/a/AEdFTp6H1Es2HpgALWi1zbEgEU_uKv4Q5Iqkc4WqCGOMyg=s96-c
624,Matthew Reeder,11,,https://lh3.googleusercontent.com/a/AEdFTp6ihgMPrlB2HJUIr-Dx4RiTbQDfkvIK6DWErDnZ=s96-c
632,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
632,Joel Harmon,10,,https://lh3.googleusercontent.com/a/ALm5wu1QAtOGotCsW0yiCCZZsPMuKFzu_SC-eka3PmXH=s96-c
632,jmshoun,10,,https://avatars.githubusercontent.com/u/8939719?v=4
632,a5a7,10,,https://avatars.githubusercontent.com/u/20941871?v=4
632,(anonymous user #1067586) (AoC++),10,,
632,(anonymous user #684026),10,,
638,tomasnyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
638,Jiacheng (Alan) Liang,9,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
638,Max Nilsson,9,,https://lh3.googleusercontent.com/a/ALm5wu1mFb_w540RrgkIu1-lMZG3oOk1enLuMDBbWAKggA=s96-c
638,Nicholas Currault,9,https://github.com/ncurrault,https://avatars.githubusercontent.com/u/7043070?v=4
638,Matthew Soh,9,,https://lh3.googleusercontent.com/a/ALm5wu29A5XzTwKkkx8bLVHPi3k4YKpnzO7AIO4DUInM9A=s96-c
643,shmoshua,8,,https://avatars.githubusercontent.com/u/93547959?v=4
643,tjleing,8,,https://avatars.githubusercontent.com/u/9170787?v=4
643,robotgenis,8,https://github.com/robotgenis,https://avatars.githubusercontent.com/u/20642956?v=4
643,Katie Siegel,8,,https://avatars.githubusercontent.com/u/3227974?v=4
643,Eric Tzeng,8,,https://avatars.githubusercontent.com/u/833004?v=4
643,Laurent Bucher,8,,https://lh3.googleusercontent.com/a/AEdFTp7rmEL-VQOEAJW71_0ckIrTUnS_WlksQNuE0Ghomw=s96-c
643,Bargann,8,,
643,vincentwoo,8,https://github.com/vincentwoo,https://avatars.githubusercontent.com/u/613320?v=4
651,indigo squirrel,7,,https://lh3.googleusercontent.com/a/ALm5wu2kHhxRPx-VcTv3DmXsnux3v_W9HKrcGiNLNZVD=s96-c
651,NBonaparte,7,https://github.com/NBonaparte,https://avatars.githubusercontent.com/u/12215509?v=4
651,Nathaniel Flath,7,,https://lh3.googleusercontent.com/a/ALm5wu1ej4mjZQ1PYasB2LivLbT1nltzc2cST3IJBSpxLF4=s96-c
654,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
655,thederekkaplan,5,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
655,Prince Chawdhary,5,,https://lh3.googleusercontent.com/a/AEdFTp4uznRuRcX_23tHFgSV1XXKSru1XsQKTwro9NnB=s96-c
655,Sumit Sharma,5,,https://avatars.githubusercontent.com/u/33743310?v=4
655,Shik Chen,5,,https://lh3.googleusercontent.com/a/ALm5wu0l2HsJ-RcL0lxTIVbAmzN41bVarvBv6EHaS4AZ9Pk=s96-c
655,Aidan Wolk,5,https://github.com/awolk,https://avatars.githubusercontent.com/u/1361715?v=4
655,Meow Meow,5,,https://lh3.googleusercontent.com/a/ALm5wu1SN9wFzI76J8B5EMq0ld1vGGbQ4415uxufbIWb=s96-c
661,Ross Newman,4,,https://lh3.googleusercontent.com/a/AEdFTp6kOM2UGcquS464QtFXudfeksMIHyW2BRRgUaEwlg=s96-c
661,AMLeng,4,https://github.com/AMLeng,https://avatars.githubusercontent.com/u/22177808?v=4
661,Gram Liu,4,,https://avatars.githubusercontent.com/u/24856195?v=4
661,Edward Steere (AoC++),4,https://github.com/Quiescent,https://avatars.githubusercontent.com/u/1457336?v=4
665,RadioactiveHydra (AoC++),3,https://github.com/EdwardJXLi,https://avatars.githubusercontent.com/u/20020059?v=4
665,ganhongyao,3,https://github.com/ganhongyao,https://avatars.githubusercontent.com/u/75519136?v=4
665,eeuropium,3,https://github.com/eeuropium,https://avatars.githubusercontent.com/u/62637944?v=4
665,Christofer Ohlsson (AoC++),3,,https://lh3.googleusercontent.com/a/ALm5wu02Y9_fRkkjgoEl8q56qvLLoFQHwghxvUcQZwkIkA=s96-c
665,e513131,3,,https://avatars.githubusercontent.com/u/43021816?v=4
665,DedsecKnight,3,,https://avatars.githubusercontent.com/u/34334226?v=4
671,Loren Troan,2,,https://lh3.googleusercontent.com/a/AEdFTp5BpFKJCynrYEJ72OfHbiwN67hUh76a56O-0dTw=s96-c
671,Joel Jonsson (AoC++),2,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
671,Brian Bucklew,2,,https://lh3.googleusercontent.com/a/ALm5wu1eixN9GqsXvBcFMhxhFAbThqS2bPUBW0oXydad=s96-c
671,Théo Lecerf,2,,https://lh3.googleusercontent.com/a/AEdFTp67sxV4KrQUtm5eCzA-R-7_JDZu1a6H1SeArJHe=s96-c
671,David McGrath,2,,https://avatars.githubusercontent.com/u/9077287?v=4
671,Katharine Berry,2,https://github.com/Katharine,https://avatars.githubusercontent.com/u/110792?v=4
677,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
677,Erik Ritter,1,https://github.com/etr2460,https://avatars.githubusercontent.com/u/7409244?v=4
677,fee1-dead,1,https://github.com/fee1-dead,https://avatars.githubusercontent.com/u/43851243?v=4
677,jaeheonshim,1,,https://avatars.githubusercontent.com/u/35268332?v=4
677,pbnjay,1,https://github.com/pbnjay,https://avatars.githubusercontent.com/u/161552?v=4
677,drysle,1,,
