Rank,Name,Score,Link,Avatar
515,Darwin,26,,https://lh3.googleusercontent.com/a/ALm5wu28cKae2eZkPVYbXc3pacXFHS7DFLCIhdmK4qyR=s96-c
519,Lucas M.,25,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
519,lightseba,25,https://github.com/lightseba,https://avatars.githubusercontent.com/u/30928035?v=4
519,Yannick Spreen,25,https://github.com/yspreen,https://avatars.githubusercontent.com/u/12631527?v=4
519,NoHax JustPi,25,,https://lh3.googleusercontent.com/a/AEdFTp43kXAIDLP1ThdcPCnrxgFkrsSxyU4M1hNz4KCs=s96-c
519,Eddy Chen,25,,https://avatars.githubusercontent.com/u/89349085?v=4
524,Toni Fadjukoff (AoC++),24,,https://avatars.githubusercontent.com/u/777453?v=4
524,Jimmy Ding,24,,https://lh3.googleusercontent.com/a/ALm5wu3MAQMeSixFHiBD9hEEFvaJgQ-eNksiRlYbUCqmeA=s96-c
524,whaatt (AoC++),24,https://github.com/whaatt,https://avatars.githubusercontent.com/u/1908002?v=4
524,(anonymous user #614991),24,,
524,Allen Wu,24,,https://lh3.googleusercontent.com/a/ALm5wu31J1Wp7npo1qb3nyBSs5RqMQ3uCf3dgMiJQaT1BQ=s96-c
524,glguy (AoC++),24,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
530,sin-ack,23,https://github.com/sin-ack,https://avatars.githubusercontent.com/u/77421532?v=4
530,(anonymous user #1132516),23,,
532,isnbh0,22,,https://avatars.githubusercontent.com/u/5154439?v=4
532,shinymegaaltaria,22,,
532,NoCondomChris,22,,
532,Himanshu Jaju,22,,https://lh3.googleusercontent.com/a/ALm5wu38aqtbM6as1IS2YTfv2verhblFUbBKCH9bbhia=s96-c
532,Henrik Ygge (AoC++),22,https://github.com/ygge,https://avatars.githubusercontent.com/u/3896643?v=4
532,Pavel Egorov,22,https://github.com/xoposhiy,https://avatars.githubusercontent.com/u/856752?v=4
532,AC-Dap,22,,https://avatars.githubusercontent.com/u/35975809?v=4
539,MathiasOoi,21,,https://avatars.githubusercontent.com/u/60244997?v=4
539,dennis-wei (AoC++),21,https://github.com/dennis-wei,https://avatars.githubusercontent.com/u/14832482?v=4
539,Egor Kulikov (AoC++) (Sponsor),21,,https://lh3.googleusercontent.com/a/ALm5wu1C3bB4zfEvXaNgnQuPRnmtwcGUIdsdVlV0CZ3CTw=s96-c
539,Puhalenthi Ramesh Vidhya,21,,https://lh3.googleusercontent.com/a/ALm5wu2r5a1TwlKp9hgYFfDRKoj07Ujr8-BV1Cr3RmJD=s96-c
543,Alexander Haupt,20,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
543,tbodt,20,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
543,Mattéo Delabre,20,https://github.com/matteodelabre,https://avatars.githubusercontent.com/u/1370040?v=4
543,Samuel Wang,20,,https://lh3.googleusercontent.com/a/ALm5wu1aKkPzZsDI76oWyYmj1SggXvxhgXgU-ry2YTkHSQ=s96-c
543,Eric Wang,20,,https://lh3.googleusercontent.com/a/AEdFTp773qXiFVw0Hxu7QsAL9C-vkYmVdM7EcSBkfOst=s96-c
543,Tunaki,20,,https://avatars.githubusercontent.com/u/2684685?v=4
543,John Emhoff,20,,https://avatars.githubusercontent.com/u/1692535?v=4
550,Tis_awesomeness,19,https://github.com/Tisawesomeness,https://avatars.githubusercontent.com/u/17386338?v=4
550,Dmitry Ivanov,19,https://github.com/ethercrow,https://avatars.githubusercontent.com/u/222467?v=4
550,Mathijs Vogelzang,19,https://github.com/mathijs81,https://avatars.githubusercontent.com/u/118610?v=4
550,anthakki,19,,https://avatars.githubusercontent.com/u/75985104?v=4
550,adrian-stanciu,19,https://github.com/adrian-stanciu,https://avatars.githubusercontent.com/u/3195250?v=4
550,downvoid,19,,https://lh3.googleusercontent.com/a/AEdFTp7puO2y-S24J4JeWufD0DyYqODFz6WcGPCXkDJ3=s96-c
556,paulshen,18,,https://avatars.githubusercontent.com/u/2266187?v=4
556,Red Bird,18,,https://lh3.googleusercontent.com/a/AEdFTp5JQniKk8vrd6vZcZ5IvfQz7mQGNex7eiDF3Hh4Ww=s96-c
556,JacksonDonaldson,18,https://github.com/JacksonDonaldson,https://avatars.githubusercontent.com/u/66980702?v=4
556,Percy Wong,18,,https://lh3.googleusercontent.com/a/ALm5wu0SdMLvitOtoP4dcOjDGwgC9AqTu5b7of7KbiBGmYA=s96-c
560,vernon-hughes,17,,https://avatars.githubusercontent.com/u/78610763?v=4
560,jmfan2002,17,https://github.com/jmfan2002,https://avatars.githubusercontent.com/u/19398384?v=4
562,Nicholas Tarsis,16,,https://lh3.googleusercontent.com/a/AEdFTp4ahpPBoX1fnkRz7YYVu63gZx9ZwS_bmBUN4YEV=s96-c
562,t-brieger,16,https://github.com/t-brieger,https://avatars.githubusercontent.com/u/34607504?v=4
562,rozbrajaczpoziomow (AoC++),16,https://github.com/rozbrajaczpoziomow,https://avatars.githubusercontent.com/u/58668179?v=4
562,Cameron Wu,16,,https://lh3.googleusercontent.com/a/AEdFTp7gmIej3cFOk-x2fYn9wTYu_NuNOoHmswCdA5vhPpM=s96-c
562,alyssaburlton (AoC++) (Sponsor),16,https://github.com/alyssaburlton,https://avatars.githubusercontent.com/u/5732536?v=4
562,Josh Deprez,16,,https://lh3.googleusercontent.com/a/AEdFTp4Zv8ka7EZa63aYIk6vYOAWE_0tXmENORMJU0riZxQ=s96-c
562,Daniel Strizhevsky,16,https://github.com/danny45s,https://avatars.githubusercontent.com/u/8619454?v=4
562,Cedric,16,,https://avatars.githubusercontent.com/u/48430048?v=4
570,(anonymous user #952277),15,,
570,Curtis Liu,15,,https://lh3.googleusercontent.com/a/AEdFTp7sppbd8sqEjfRApQmRolyQ-jaqjrjlpCUPoZJL4A=s96-c
570,Lionel Foxcroft,15,,https://lh3.googleusercontent.com/a/ALm5wu1JOh4yzFyCwjTv_xH2LffJBJqR530z18x7lNdHeg=s96-c
570,Jau Tung Chan,15,,https://lh3.googleusercontent.com/a/ALm5wu1_awa9ZLYW70FyIBqrSh_JbYibXPcHaE_qm6VtRw=s96-c
570,Lukáš Folwarczný,15,,https://lh3.googleusercontent.com/a/ALm5wu1z_hejZ0430shtGBls9_zQtmsrcYW5GKYB47L4tbU=s96-c
575,WolfgangJacobson,14,,
575,Raghavan,14,https://github.com/raghavan,https://avatars.githubusercontent.com/u/131585?v=4
575,Para Dust,14,,https://lh3.googleusercontent.com/a/ALm5wu1PYWVgDsTenU-IYsW-5B7IH6yNcxAX8E4ynYKT=s96-c
575,Chris Mohr (AoC++),14,https://github.com/ChrisPMohr,https://avatars.githubusercontent.com/u/4406927?v=4
579,meexwaal,13,,
579,rbuch,13,,https://avatars.githubusercontent.com/u/304273?v=4
579,Michael Goldwasser (AoC++),13,,https://avatars.githubusercontent.com/u/3654371?v=4
579,Lief,13,,https://avatars.githubusercontent.com/u/66891654?v=4
579,1234abcdcba4321,13,,https://avatars.githubusercontent.com/u/8494401?v=4
579,commandblockguy,13,https://github.com/commandblockguy,https://avatars.githubusercontent.com/u/17417669?v=4
579,jimscchen,13,,https://avatars.githubusercontent.com/u/16728534?v=4
586,Sean Liu,12,,https://lh3.googleusercontent.com/a/AEdFTp64O5juzf0nYAwUI31AlQUlHo4AIY7CV3P_2Q1BAQ=s96-c
586,Ivan Lukyanov,12,,https://lh3.googleusercontent.com/a/ALm5wu1_Q-f-_QRyU3I7odQty_Fqvt7AmMviBbAmjrqf=s96-c
586,chrwoods,12,https://github.com/chrwoods,https://avatars.githubusercontent.com/u/26940757?v=4
586,blepabyte,12,https://github.com/blepabyte,https://avatars.githubusercontent.com/u/74576829?v=4
586,bradleysigma,12,,https://avatars.githubusercontent.com/u/42644678?v=4
586,sorawit,12,https://github.com/sorawit,https://avatars.githubusercontent.com/u/5730246?v=4
592,Kevin Feng,11,,https://lh3.googleusercontent.com/a/ALm5wu0oQuNjBMFTrfmNJVvxnw36CCiiYUQjL_MV4OTH=s96-c
592,xenia,11,https://github.com/xeniarose,https://avatars.githubusercontent.com/u/16199912?v=4
592,Colin Stewart,11,,https://avatars.githubusercontent.com/u/19819605?v=4
592,Jacob Henn,11,https://github.com/jacobhenn,https://avatars.githubusercontent.com/u/60454550?v=4
592,Tristan Lee,11,,https://lh3.googleusercontent.com/a/AEdFTp6XiIwEzuEckvdzKoq49zauL4zaLtNBA7_p7wiGiw=s96-c
592,MeepMoop,11,https://github.com/MeepMoop,https://avatars.githubusercontent.com/u/12115280?v=4
592,Oleg Rudenko,11,,https://lh3.googleusercontent.com/a/AEdFTp6H1Es2HpgALWi1zbEgEU_uKv4Q5Iqkc4WqCGOMyg=s96-c
599,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
599,Joel Harmon,10,,https://lh3.googleusercontent.com/a/ALm5wu1QAtOGotCsW0yiCCZZsPMuKFzu_SC-eka3PmXH=s96-c
599,Prabowo Djonatan,10,,https://lh3.googleusercontent.com/a/AEdFTp45QrD78BO3tvAPXQ742jDFzXlRQ8JsDL0He4fa5g=s96-c
599,jmshoun,10,,https://avatars.githubusercontent.com/u/8939719?v=4
599,a5a7,10,,https://avatars.githubusercontent.com/u/20941871?v=4
599,(anonymous user #1067586),10,,
605,tomasnyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
605,Jiacheng (Alan) Liang,9,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
605,Max Nilsson,9,,https://lh3.googleusercontent.com/a/ALm5wu1mFb_w540RrgkIu1-lMZG3oOk1enLuMDBbWAKggA=s96-c
605,Nicholas Currault,9,https://github.com/ncurrault,https://avatars.githubusercontent.com/u/7043070?v=4
605,Matthew Soh,9,,https://lh3.googleusercontent.com/a/ALm5wu29A5XzTwKkkx8bLVHPi3k4YKpnzO7AIO4DUInM9A=s96-c
610,shmoshua,8,,https://avatars.githubusercontent.com/u/93547959?v=4
610,tjleing,8,,https://avatars.githubusercontent.com/u/9170787?v=4
610,robotgenis,8,https://github.com/robotgenis,https://avatars.githubusercontent.com/u/20642956?v=4
610,Katie Siegel,8,,https://avatars.githubusercontent.com/u/3227974?v=4
610,Eric Tzeng,8,,https://avatars.githubusercontent.com/u/833004?v=4
610,Laurent Bucher,8,,https://lh3.googleusercontent.com/a/AEdFTp7rmEL-VQOEAJW71_0ckIrTUnS_WlksQNuE0Ghomw=s96-c
610,Bargann,8,,
617,indigo squirrel,7,,https://lh3.googleusercontent.com/a/ALm5wu2kHhxRPx-VcTv3DmXsnux3v_W9HKrcGiNLNZVD=s96-c
617,NBonaparte,7,https://github.com/NBonaparte,https://avatars.githubusercontent.com/u/12215509?v=4
619,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
620,thederekkaplan,5,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
620,Prince Chawdhary,5,,https://lh3.googleusercontent.com/a/ALm5wu1FlL1Fzg3Frkf2OH3ik6WTuOzcvwpKAw8Hlble=s96-c
620,Sumit Sharma,5,,https://avatars.githubusercontent.com/u/33743310?v=4
620,skaldskaparmal,5,,
620,Shik Chen,5,,https://lh3.googleusercontent.com/a/ALm5wu0l2HsJ-RcL0lxTIVbAmzN41bVarvBv6EHaS4AZ9Pk=s96-c
625,Ross Newman,4,,https://lh3.googleusercontent.com/a/ALm5wu3HmWZ1U1Zpznb-y31PyocqbFTYek6K2afNcqqhXg=s96-c
625,AMLeng,4,https://github.com/AMLeng,https://avatars.githubusercontent.com/u/22177808?v=4
625,Gram Liu,4,,https://avatars.githubusercontent.com/u/24856195?v=4
625,Edward Steere (AoC++),4,https://github.com/Quiescent,https://avatars.githubusercontent.com/u/1457336?v=4
629,RadioactiveHydra (AoC++),3,https://github.com/EdwardJXLi,https://avatars.githubusercontent.com/u/20020059?v=4
629,Kevin Guo,3,,https://avatars.githubusercontent.com/u/11526150?v=4
629,ganhongyao,3,https://github.com/ganhongyao,https://avatars.githubusercontent.com/u/75519136?v=4
629,eeuropium,3,https://github.com/eeuropium,https://avatars.githubusercontent.com/u/62637944?v=4
629,Christofer Ohlsson (AoC++),3,,https://lh3.googleusercontent.com/a/ALm5wu02Y9_fRkkjgoEl8q56qvLLoFQHwghxvUcQZwkIkA=s96-c
629,e513131,3,,https://avatars.githubusercontent.com/u/43021816?v=4
635,Loren Troan,2,,https://lh3.googleusercontent.com/a/AEdFTp5BpFKJCynrYEJ72OfHbiwN67hUh76a56O-0dTw=s96-c
635,Joel Jonsson (AoC++),2,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
635,Brian Bucklew,2,,https://lh3.googleusercontent.com/a/ALm5wu1eixN9GqsXvBcFMhxhFAbThqS2bPUBW0oXydad=s96-c
635,Théo Lecerf,2,,https://lh3.googleusercontent.com/a/AEdFTp67sxV4KrQUtm5eCzA-R-7_JDZu1a6H1SeArJHe=s96-c
635,David McGrath,2,,https://avatars.githubusercontent.com/u/9077287?v=4
640,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
640,Erik Ritter,1,https://github.com/etr2460,https://avatars.githubusercontent.com/u/7409244?v=4
640,fee1-dead,1,https://github.com/fee1-dead,https://avatars.githubusercontent.com/u/43851243?v=4
640,jaeheonshim,1,,https://avatars.githubusercontent.com/u/35268332?v=4
640,pbnjay,1,https://github.com/pbnjay,https://avatars.githubusercontent.com/u/161552?v=4
640,(anonymous user #975121),1,,
640,drysle,1,,
