Rank,Name,Score,Link,Avatar
521,Colin Stewart,11,,https://avatars.githubusercontent.com/u/19819605?v=4
521,Jacob Henn,11,https://github.com/jacobhenn,https://avatars.githubusercontent.com/u/60454550?v=4
521,Tristan Lee,11,,https://lh3.googleusercontent.com/a/AEdFTp6XiIwEzuEckvdzKoq49zauL4zaLtNBA7_p7wiGiw=s96-c
521,MeepMoop,11,https://github.com/MeepMoop,https://avatars.githubusercontent.com/u/12115280?v=4
527,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
527,Joel Harmon,10,,https://lh3.googleusercontent.com/a/ALm5wu1QAtOGotCsW0yiCCZZsPMuKFzu_SC-eka3PmXH=s96-c
527,Prabowo Djonatan,10,,https://lh3.googleusercontent.com/a/AEdFTp45QrD78BO3tvAPXQ742jDFzXlRQ8JsDL0He4fa5g=s96-c
527,jmshoun,10,,https://avatars.githubusercontent.com/u/8939719?v=4
527,a5a7,10,,https://avatars.githubusercontent.com/u/20941871?v=4
527,thuustalu,10,,https://avatars.githubusercontent.com/u/33181254?v=4
527,geoffrey-wu,10,https://github.com/geoffrey-wu,https://avatars.githubusercontent.com/u/42471355?v=4
534,tomasnyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
534,Jiacheng (Alan) Liang,9,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
534,Max Nilsson,9,,https://lh3.googleusercontent.com/a/ALm5wu1mFb_w540RrgkIu1-lMZG3oOk1enLuMDBbWAKggA=s96-c
534,(anonymous user #637942),9,,
538,shmoshua,8,,https://avatars.githubusercontent.com/u/93547959?v=4
538,tjleing,8,,https://avatars.githubusercontent.com/u/9170787?v=4
538,robotgenis,8,https://github.com/robotgenis,https://avatars.githubusercontent.com/u/20642956?v=4
538,Katie Siegel,8,,https://avatars.githubusercontent.com/u/3227974?v=4
538,Eric Tzeng,8,,https://avatars.githubusercontent.com/u/833004?v=4
543,indigo squirrel,7,,https://lh3.googleusercontent.com/a/ALm5wu2kHhxRPx-VcTv3DmXsnux3v_W9HKrcGiNLNZVD=s96-c
543,WW92030,7,https://github.com/WW92030-STORAGE,https://avatars.githubusercontent.com/u/65929722?v=4
545,Daniel Tse,6,https://github.com/jogloran,https://avatars.githubusercontent.com/u/460730?v=4
546,thederekkaplan,5,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
546,Prince Chawdhary,5,,https://lh3.googleusercontent.com/a/ALm5wu1FlL1Fzg3Frkf2OH3ik6WTuOzcvwpKAw8Hlble=s96-c
546,Sumit Sharma,5,,https://avatars.githubusercontent.com/u/33743310?v=4
549,Ross Newman,4,,https://lh3.googleusercontent.com/a/ALm5wu3HmWZ1U1Zpznb-y31PyocqbFTYek6K2afNcqqhXg=s96-c
549,AMLeng,4,https://github.com/AMLeng,https://avatars.githubusercontent.com/u/22177808?v=4
549,Gram Liu,4,,https://avatars.githubusercontent.com/u/24856195?v=4
549,Edward Steere (AoC++),4,https://github.com/Quiescent,https://avatars.githubusercontent.com/u/1457336?v=4
553,tbodt,3,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
553,RadioactiveHydra (AoC++),3,https://github.com/EdwardJXLi,https://avatars.githubusercontent.com/u/20020059?v=4
553,Kevin Guo,3,,https://avatars.githubusercontent.com/u/11526150?v=4
553,ganhongyao,3,https://github.com/ganhongyao,https://avatars.githubusercontent.com/u/75519136?v=4
553,eeuropium,3,https://github.com/eeuropium,https://avatars.githubusercontent.com/u/62637944?v=4
553,Christofer Ohlsson (AoC++),3,,https://lh3.googleusercontent.com/a/ALm5wu02Y9_fRkkjgoEl8q56qvLLoFQHwghxvUcQZwkIkA=s96-c
559,Loren Troan,2,,https://lh3.googleusercontent.com/a/AEdFTp5BpFKJCynrYEJ72OfHbiwN67hUh76a56O-0dTw=s96-c
559,Joel Jonsson (AoC++),2,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
559,Brian Bucklew,2,,https://lh3.googleusercontent.com/a/ALm5wu1eixN9GqsXvBcFMhxhFAbThqS2bPUBW0oXydad=s96-c
559,Théo Lecerf,2,,https://lh3.googleusercontent.com/a/ALm5wu0T-LWfmF6TguWvfq0rTRZWQDqJwX2hWfyrcq2b=s96-c
559,David McGrath,2,https://github.com/david-mcgrath,https://avatars.githubusercontent.com/u/9077287?v=4
564,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
564,Erik Ritter,1,https://github.com/etr2460,https://avatars.githubusercontent.com/u/7409244?v=4
564,fee1-dead,1,https://github.com/fee1-dead,https://avatars.githubusercontent.com/u/43851243?v=4
564,jaeheonshim,1,,https://avatars.githubusercontent.com/u/35268332?v=4
564,pbnjay,1,https://github.com/pbnjay,https://avatars.githubusercontent.com/u/161552?v=4
564,(anonymous user #975121),1,,
564,drysle,1,,
564,Evan Howard (AoC++),1,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
